,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00343315449339,0.00337202570728,0.00680506443382,0.00143646303289,0.00485060794583
1,[Pt],-0.0021782810614,-0.00216916526085,-0.00434749357276,-0.00147558031026,-0.00269829437732
2,O=[Pt],-0.00121178535752,-0.000997429277901,-0.00220922672212,0.000718269600383,-0.00232137562455
3,C[Pt],-3.90092037952e-07,-5.43480160855e-08,-4.4444006112e-07,1.07033769899e-08,-1.01306011284e-07
4,O[Pt],3.46526746452e-05,0.000194608103317,0.000229260710522,0.000123517814432,0.000249794135021
5,O.[Pt],0.000297770685045,0.000219258964497,0.000517028996649,0.000624188173589,-9.14332506485e-05
6,O=C=O.[Pt],-0.000622656584051,-0.000622164397066,-0.00124482485506,-0.00142785652613,-9.20503968271e-08
7,O=C=[Pt],-3.18172907952e-07,3.81204253603e-08,-2.8005247555e-07,6.34512834306e-09,1.10575637381e-07
8,C~[Pt],7.15426534348e-06,7.30970575377e-06,1.44639705755e-05,2.54338208225e-07,1.27992083088e-05
9,C=[Pt],3.19610766108e-06,5.46017224307e-06,8.65627973607e-06,4.71051115418e-06,1.27995164642e-05
10,C#[Pt],-7.61660615256e-06,-7.48337224486e-06,-1.50999789634e-05,-2.48936774103e-07,-1.30817825681e-05
11,C.[Pt],0.000241300644777,-3.08441008957e-06,0.000238216242124,-3.72186149586e-06,-2.67480032543e-06
12,[H][H].[Pt],-2.28319142049e-07,-1.38172508194e-07,-3.66491655939e-07,2.944870735e-09,-1.14933398427e-07
13,[C-]#[O+].[Pt],-2.2477526694e-07,-2.52532815258e-08,-2.50028556302e-07,3.38009609777e-09,-3.59853347349e-08
14,CC.[Pt],-3.66004700535e-07,-1.73345134649e-08,-3.83339209074e-07,6.10192605246e-09,3.42032996986e-09
15,C=O.[Pt],-2.20182590825e-07,-7.17024368875e-08,-2.91885036093e-07,2.33744496145e-09,-1.38703683121e-07
16,CO.[Pt],-2.75400264781e-07,3.21713106447e-08,-2.43228957526e-07,3.80032087983e-09,-5.22471719612e-08
17,C=C.[Pt],-1.55829625188e-07,-6.96602773147e-08,-2.25489897716e-07,1.55320521885e-09,-8.03640446264e-08
18,[CH]C.[Pt],-5.14475945144e-08,6.88601247685e-08,1.74125285452e-08,1.02212471181e-09,4.17812618127e-09
