,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04199083742592953,0.00016017308447874344,1.2730460236866934e-11,0.000360070506762149,8.117547194055199e-06,714.7199058747167,714.7199058822615,20.01,0.007626704299219356
1,0.7000000000000002,0.04764223879568619,0.047318873609319245,0.0002441408094990289,3.324638457923322e-11,0.0005506736281978096,1.5187967816778945e-05,722.0067364704125,722.0067364882382,20.020000000000003,0.012124603778560113
2,0.8,0.05273657570711542,0.05224557710811478,0.00037757270369877623,9.596798666322869e-11,0.0008547674045604746,2.860828094191923e-05,733.483277568719,733.483277616398,20.020000000000003,0.019562540747612156
3,0.9000000000000001,0.05752037248751414,0.05671135547551015,0.0006389689246614295,4.058543034595142e-10,0.001451588995612402,5.90887799751613e-05,755.8290546001916,755.8290547553192,20.01,0.03455975133623152
4,0.9999999999999998,0.06202118410625545,0.05952590565492951,0.0021165643615267318,3.5907049863688207e-08,0.004772278715259014,0.0002332317854205834,877.2873071706792,877.2873071706792,70.0,0.1185943361375959
5,1.1,0.0662633991614029,0.02796243648276212,0.03286811677979672,0.04818594968258398,0.024389307574732386,0.0014900098117711501,1525.438779814351,1776.6662098822108,18.910000000000004,0.9999999948108346
6,1.1999999999999995,0.07026868199272561,0.03382076855681377,0.03285454038722581,0.04816062210978814,0.022603604111774325,0.001549447107770493,1483.4674693651846,1748.657525530226,17.77,0.9999999999912872
7,1.3,0.0740563427297203,0.03914070476558073,0.03187557755048075,0.0463771931053752,0.02190872647029253,0.0015903239994538823,1455.2922127975357,1720.1988807197947,16.86,0.9999999999966178
8,1.3999999999999995,0.07764364861664726,0.04421565445246756,0.030657594663540257,0.04404204745657488,0.021558627549589572,0.0016210818611898763,1433.9431151752565,1691.2026200605421,16.130000000000003,0.999999999998193
9,1.6000000000000005,0.08427758988601222,0.05364806629736001,0.02818228730233659,0.03915710555286215,0.021182449508159323,0.0016538159124575517,1400.1986150801135,1632.2917064108608,15.02,0.9999999999992698
10,1.7999999999999998,0.09027684884714632,0.06209220194422263,0.02601471750288233,0.03484470593165932,0.020860441113537135,0.0016389954350148033,1370.287610781799,1575.1062654823213,14.220000000000002,0.9999999999996725
11,2.0,0.09572834938139431,0.06958734904838337,0.024241415618626007,0.03139938237023498,0.020456045222875693,0.001583221959363642,1340.592291933085,1522.5266180300753,13.620000000000003,0.9999999999998589
12,2.2,0.10070383531597825,0.076250948105393,0.022776055148626146,0.028682298099108137,0.01998365439705687,0.0015073318109578902,1311.3081146236655,1475.3689343183357,13.160000000000002,0.9999999999999412
13,2.4,0.10526304553491961,0.08222870596834764,0.021517653786692875,0.02645188802584467,0.019487366937869538,0.001427269924725511,1283.6096407525563,1433.295817132688,12.790000000000001,0.9999999999999751
14,2.6000000000000005,0.10945612414928066,0.08765241323296066,0.020401774247315298,0.02453646968427877,0.018995728009153917,0.0013504910630369527,1258.1175212967764,1395.7436220094573,12.5,0.9999999999999891
