,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0014328210013415928,0.033021048909164324,0.045419537802193904,0.030707624083392983,0.002389590768792015,1853.6907566548364,1951.7509478610373,19.880000000000003,0.9739661135014299
1,0.7000000000000002,0.04764223879568619,0.002948155580086788,0.041536669803243796,0.06702204564477639,0.021638128345320085,0.0024425270595072068,1642.3906689911512,1903.7243104063004,17.720000000000002,0.9999999998945746
2,0.8,0.05273657570711542,0.007952774029945769,0.04167448312481341,0.06940539663376755,0.01944715404504626,0.0024096247930787667,1543.6626467448393,1867.8091560637815,16.28,0.9999999999920239
3,0.9000000000000001,0.05752037248751414,0.013903401217533431,0.040568158331957746,0.067911025413598,0.018636585943735837,0.0023949658983851915,1492.321867034202,1836.9895231455432,15.250000000000002,0.9999999999979213
4,1.0,0.06202118410625546,0.020160887108993993,0.038894121857917144,0.06478205036573807,0.01834068133046133,0.0023929208128785316,1459.7377284726863,1807.5205400866473,14.490000000000002,0.999999999999072
5,1.1,0.0662633991614029,0.0262029999420104,0.03713873429007713,0.06127048665119043,0.018296490858088883,0.002401817336175524,1437.2728590765028,1779.6770089073436,13.91,0.9999999999994437
6,1.1999999999999995,0.07026868199272561,0.0320168018723983,0.03535331186949894,0.057601961552010084,0.01837462846727086,0.002416824378048866,1420.3111880130616,1752.0523790735558,13.47,0.9999999999996064
7,1.3000000000000003,0.07405634272972031,0.03750809092267709,0.033648888777190765,0.05407246680653056,0.018493617791314403,0.0024364007913689426,1406.3314174229924,1724.5192857888546,13.110000000000001,0.999999999999698
8,1.3999999999999995,0.07764364861664726,0.042840665058246755,0.03191932111818561,0.0504794929343727,0.01863009343046423,0.0024548675768601086,1394.0530308606992,1695.5280084279557,12.81,0.9999999999997558
9,1.6000000000000003,0.08427758988601221,0.05255914388091346,0.02886024966207101,0.044110268119348456,0.018857908962853876,0.0024775005235604672,1372.0549053035877,1637.4834666071301,12.370000000000001,0.9999999999998339
10,1.7999999999999998,0.09027684884714632,0.061216405609955525,0.026302559797448537,0.03878069832860587,0.01894227793751827,0.0024543372398988733,1349.9186086122033,1580.5819572830835,12.050000000000002,0.9999999999998943
11,2.0,0.09572834938139431,0.06889455087777184,0.024246666702107168,0.03452860274237894,0.01885447651159736,0.0023814474017353764,1326.1357268969114,1527.8222196023714,11.8,0.9999999999999406
12,2.2,0.10070383531597825,0.07552082420674504,0.022708338197003852,0.03140339047396282,0.018661338094089413,0.0022887121991673346,1302.5830278593226,1482.9071280039234,11.610000000000001,0.9999999999999686
13,2.4,0.10526304553491961,0.08182590654938904,0.021199686677614682,0.02846028987774921,0.01831729501078607,0.002171297729564544,1276.935542669429,1438.0992571416593,11.45,0.9999999999999851
14,2.6,0.10945612414928066,0.0873566521414369,0.019998886229197977,0.026176325748467438,0.017969885558945495,0.0020648618439566093,1253.811439476494,1400.3174705791894,11.330000000000002,0.9999999999999928
