,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060833169,4.27671777557e-29,1.46489614571e-09,1.15325796575e-08,8.04298438576e-23,700.000072803,700.000072803,70.0
1,0.7,0.0476422387957,0.0476422116037,3.98432118224e-29,1.61004760167e-09,1.19859517184e-08,7.40434271281e-23,700.000070963,700.000070963,70.0
2,0.800000000001,0.0527365757071,0.0527365475535,3.77723413565e-29,1.73936759181e-09,1.2337453234e-08,6.9129003204e-23,700.000068806,700.000068806,70.0
3,0.900000000002,0.0575203724875,0.0575203435603,3.62656352863e-29,1.85509380438e-09,1.26085302053e-08,6.52227668136e-23,700.000066475,700.000066475,70.0
4,0.999999999997,0.0620211841062,0.0620211545578,3.51520523433e-29,1.95902546389e-09,1.28151522886e-08,6.20407708473e-23,700.000064063,700.000064063,70.0
5,1.1,0.0662633991613,0.066263369117,3.43238660786e-29,2.05263670103e-09,1.29695294678e-08,5.93989416449e-23,700.000061628,700.000061628,70.0
6,1.2,0.0702686819927,0.070268651556,3.37098261213e-29,2.13715398738e-09,1.30811862809e-08,5.71714490059e-23,700.000059211,700.000059211,70.0
7,1.3,0.0740563427297,0.0740563119871,3.32609005976e-29,2.21361078878e-09,1.31576700519e-08,5.52700457433e-23,700.000056837,700.000056837,70.0
8,1.4,0.0776436486167,0.0776436176408,3.29422235691e-29,2.28288724999e-09,1.3205037687e-08,5.36298887656e-23,700.000054522,700.000054522,70.0
9,1.6,0.0842775898859,0.0842775586179,3.26000875815e-29,2.40282300562e-09,1.3231178318e-08,5.09529976694e-23,700.000050109,700.000050109,70.0
10,1.8,0.0902768488471,0.0902768174648,3.25456587577e-29,2.5018958467e-09,1.31892598229e-08,4.887391513e-23,700.000046011,700.000046011,70.0
11,2.0,0.0957283493814,0.0957283180143,3.26964177059e-29,2.58389218815e-09,1.3099637118e-08,4.72267912268e-23,700.00004223,700.00004223,70.0
12,2.19999999999,0.100703835316,0.100703804059,3.29997555766e-29,2.65177523715e-09,1.29765920849e-08,4.59022676608e-23,700.000038752,700.000038752,70.0
13,2.40000000001,0.105263045535,0.105263014459,3.34204971512e-29,2.7079002075e-09,1.28303152652e-08,4.48263909368e-23,700.000035559,700.000035559,70.0
14,2.6,0.109456124149,0.109456093305,3.39341039508e-29,2.75416288822e-09,1.26681733968e-08,4.39455585806e-23,700.000032625,700.000032625,69.99
