,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694177013,1.05884187779e-29,6.95992467781e-10,3.85231387548e-09,2.11342723145e-23,700.000047065,700.000047065,70.0
1,0.7,0.0185906821815,0.0185906726518,9.88038492111e-30,7.64025659277e-10,4.00083803118e-09,1.95515392149e-23,700.000044445,700.000044445,70.0
2,0.799999999999,0.0205785652206,0.0205785553404,9.38253755745e-30,8.24402101578e-10,4.11570027468e-09,1.83250467945e-23,700.000041754,700.000041754,70.0
3,0.9,0.0224452710642,0.0224452608998,9.02374442612e-30,8.78215657183e-10,4.20401509232e-09,1.73445013874e-23,700.000039076,700.000039076,70.0
4,0.999999999999,0.0242015520551,0.0242015416603,8.7618990316e-30,9.26346333224e-10,4.27107315717e-09,1.65415940723e-23,700.000036456,700.000036456,70.0
5,1.1,0.0258569249727,0.0258569143919,8.57048154984e-30,9.69515241057e-10,4.32091535276e-09,1.58718271974e-23,700.000033922,700.000033922,70.0
6,1.2,0.0274198435519,0.0274198328218,8.43194981867e-30,1.00832219913e-09,4.35669108782e-09,1.53047695657e-23,700.00003149,700.00003149,70.0
7,1.3,0.0288978428809,0.0288978320326,8.3342381543e-30,1.0432723378e-09,4.38089418375e-09,1.48190353973e-23,700.000029165,700.000029165,70.0
8,1.4,0.0302976608852,0.0302976499446,8.26875655035e-30,1.07479547977e-09,4.39552474504e-09,1.4398414313e-23,700.00002695,700.00002695,70.0
9,1.6,0.0328863195391,0.0328863084766,8.21096818676e-30,1.12898658679e-09,4.40225710151e-09,1.37089809447e-23,700.000022848,700.000022848,70.0
10,1.8,0.0352273160894,0.0352273049695,8.22466983422e-30,1.17329774571e-09,4.38666786541e-09,1.31705360831e-23,700.000019157,700.000019157,70.0
11,2.0,0.0373545694765,0.0373545583464,8.28953464859e-30,1.20956614114e-09,4.35546447563e-09,1.27418285917e-23,700.000015841,700.000015841,70.0
12,2.19999999999,0.0392960751665,0.0392960640613,8.39260696417e-30,1.23922401405e-09,4.31334907482e-09,1.23957209313e-23,700.000012862,700.000012862,70.0
13,2.40000000001,0.0410751441256,0.0410751330714,8.52521729847e-30,1.26340510714e-09,4.26367384818e-09,1.21135017171e-23,700.000010181,700.000010181,70.0
14,2.59999999999,0.0427113433019,0.0427113323181,8.68133097987e-30,1.28301810695e-09,4.20885990763e-09,1.18813588173e-23,700.000007763,700.000007763,70.0
