,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694177013,1.05884195343e-29,6.95992467722e-10,3.85231387822e-09,2.1134364395e-23,700.000047065,700.000047065,70.0
1,0.7,0.0185906821815,0.0185906726518,9.88038498766e-30,7.64025659456e-10,4.00083803134e-09,1.95514926901e-23,700.000044445,700.000044445,70.0
2,0.799999999999,0.0205785652206,0.0205785553404,9.38253751527e-30,8.24402102314e-10,4.11570027193e-09,1.83249433054e-23,700.000041754,700.000041754,70.0
3,0.9,0.0224452710642,0.0224452608998,9.02374737216e-30,8.78215657297e-10,4.20401508873e-09,1.73444796128e-23,700.000039076,700.000039076,70.0
4,0.999999999999,0.0242015520551,0.0242015416603,8.76189890478e-30,9.26346331205e-10,4.27107315814e-09,1.65416028556e-23,700.000036456,700.000036456,70.0
5,1.1,0.0258569249727,0.0258569143919,8.57048165364e-30,9.69515239516e-10,4.32091535235e-09,1.5871757168e-23,700.000033923,700.000033923,70.0
6,1.2,0.0274198435519,0.0274198328218,8.4319517734e-30,1.00832219135e-09,4.35669109082e-09,1.53047415007e-23,700.00003149,700.00003149,70.0
7,1.3,0.0288978428809,0.0288978320326,8.33424234797e-30,1.04327233837e-09,4.38089418317e-09,1.48189437557e-23,700.000029165,700.000029165,70.0
8,1.4,0.0302976608852,0.0302976499446,8.26875659246e-30,1.07479547783e-09,4.39552474141e-09,1.43985571974e-23,700.00002695,700.00002695,70.0
9,1.6,0.0328863195391,0.0328863084766,8.21096815751e-30,1.12898659141e-09,4.40225709495e-09,1.37090846413e-23,700.000022848,700.000022848,70.0
10,1.8,0.0352273160894,0.0352273049695,8.22466966461e-30,1.17329775356e-09,4.38666785977e-09,1.31705494895e-23,700.000019157,700.000019157,70.0
11,2.0,0.0373545694765,0.0373545583464,8.28953536834e-30,1.20956614479e-09,4.35546447365e-09,1.27419195374e-23,700.000015842,700.000015842,70.0
12,2.19999999999,0.0392960751665,0.0392960640613,8.39260693449e-30,1.23922401692e-09,4.31334906798e-09,1.23957424665e-23,700.000012862,700.000012862,70.0
13,2.40000000001,0.0410751441256,0.0410751330714,8.52521729833e-30,1.26340510713e-09,4.26367384439e-09,1.21133990196e-23,700.000010181,700.000010181,70.0
14,2.59999999999,0.0427113433019,0.0427113323181,8.681330908e-30,1.28301811139e-09,4.20885989878e-09,1.18814089078e-23,700.000007763,700.000007763,70.0
