,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.73927439562e-07,7.20251496047e-07,7.76146448386e-22,0.0510172554967,0.282380184908
1,0.7,4.30709895789e-07,7.81343274567e-07,6.91345954285e-22,0.0534600668837,0.279944877212
2,0.799999999999,3.9543745328e-07,8.37890161377e-07,6.33236622072e-22,0.0556397021495,0.277772627445
3,0.9,3.65948825632e-07,8.90619558341e-07,5.92002552083e-22,0.0576153183238,0.275804315469
4,0.999999999999,3.40837716519e-07,9.40078492049e-07,5.62096765907e-22,0.0594273315938,0.273999552561
5,1.1,3.19140904457e-07,9.86692572719e-07,5.40162233758e-22,0.061104561482,0.272329537737
6,1.2,3.00171320812e-07,1.03080267155e-06,5.2405477549e-22,0.0626682991724,0.270772994106
7,1.3,2.83422885615e-07,1.07268624533e-06,5.12343964242e-22,0.0641347518387,0.269313726519
8,1.4,2.68512625109e-07,1.11257410182e-06,5.04040634034e-22,0.0655165738785,0.26793908842
9,1.6,2.43084214052e-07,1.18711157121e-06,4.95026456535e-22,0.0680648397996,0.265405212113
10,1.8,2.22175620728e-07,1.2556585352e-06,4.93312388634e-22,0.0703739278603,0.263110576305
11,2.0,2.04665087312e-07,1.31915044432e-06,4.96772085662e-22,0.0724864207128,0.261012622584
12,2.19999999999,1.89780861963e-07,1.37831246637e-06,5.04099496706e-22,0.0744336298066,0.259080057408
13,2.40000000001,1.76972140214e-07,1.43372000474e-06,5.14449406543e-22,0.0762394645095,0.257288980657
14,2.59999999999,1.65833887092e-07,1.48583833993e-06,5.2725132982e-22,0.0779227297501,0.255620595377
