,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.15147646268e-10,2.76256720146e-10,3.83347090011e-05,0.000366172794113,0.666299514963
1,0.699999999999,1.04607695711e-10,2.92796024199e-10,4.21612434527e-05,0.000368391364974,0.666298438992
2,0.800000000001,9.62731534704e-11,3.07982446953e-10,4.57761512722e-05,0.000370813945248,0.666294453326
3,0.900000000002,8.95969609498e-11,3.21927633758e-10,4.92198109111e-05,0.000373455711544,0.66629217972
4,1.0,8.3865245436e-11,3.35278556241e-10,5.25222940638e-05,0.000376312711681,0.666292464879
5,1.1,7.90509021878e-11,3.47633056732e-10,5.57050949548e-05,0.000379362395462,0.666288091267
6,1.2,7.49021832213e-11,3.5927663384e-10,5.87857886008e-05,0.000382588032682,0.666283403075
7,1.4,6.80124909528e-11,3.80819367046e-10,6.46921761864e-05,0.000389488931339,0.666278164182
8,1.8,5.81046328042e-11,4.18075312993e-10,7.57216488082e-05,0.000404605320744,0.666263102406
9,2.0,5.4348240194e-11,4.34568994546e-10,8.09341245185e-05,0.000412608262045,0.666252874234
10,2.39999999999,4.83788467841e-11,4.64246374675e-10,9.08932617729e-05,0.000429143915981,0.666239812793
11,2.6,4.59810459955e-11,4.77746932491e-10,9.56748463107e-05,0.000437573100461,0.666231253231
