0,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.194894776475
1,[CH2]O + [Ni] <=> OC[Ni],0.0174964295906
2,OC=CO + 2 [Ni] <=> [Ni] + OC=CO[Ni],0.00957210776712
3,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.00804886643251
4,C=CO + 2 [Ni] <=> [Ni] + OC=C[Ni],0.00535289706969
5,[O]O + [Ni] <=> OO[Ni],0.00315273353448
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00273940702125
7,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.00253143858683
8,OC=CO + 2 [Ni] <=> O[Ni] + OC=C[Ni],0.00242050087031
9,CCOO + 2 [Ni] <=> CC[Ni] + OO[Ni],0.00115358692723
10,C[Ni] + [Ni] <=> C + 2 [Ni],0.00100099658973
11,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000682059531685
12,OCOO + 2 [Ni] <=> OC[Ni] + OO[Ni],0.000470202039236
13,OCOO + 2 [Ni] <=> O[Ni] + OOC[Ni],0.000287806536987
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0002818375624
15,O[Ni] + [Ni] <=> O + 2 [Ni],0.000271271432432
16,CC(O)OO + 2 [Ni] <=> OO[Ni] + CC(O)[Ni],0.000243772548879
17,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.000213133833601
18,CC(O)OO + 2 [Ni] <=> O[Ni] + CC([Ni])OO,0.000175603072673
19,C=CO + 2 [Ni] <=> C=C[Ni] + O[Ni],0.000121718494905
20,OOC(O)O + 2 [Ni] <=> OO[Ni] + OC(O)[Ni],6.59866702053e-05
21,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],3.79220222168e-05
22,OCOO + 2 [Ni] <=> [Ni] + OCOO[Ni],2.45447268834e-05
23,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],2.28298254426e-05
24,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],2.2035238959e-05
25,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],1.99310956405e-05
26,COC(C)O + 2 [Ni] <=> CO[Ni] + CC(O)[Ni],1.79289587095e-05
27,COC(O)O + 2 [Ni] <=> O[Ni] + COC(O)[Ni],1.57700413143e-05
28,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],1.46113528443e-05
29,OOC(O)O + 2 [Ni] <=> O[Ni] + OOC(O)[Ni],1.14920512214e-05
30,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],8.78832135675e-06
31,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],6.85465611109e-06
32,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],5.84849457018e-06
33,OCOCOO + 2 [Ni] <=> OO[Ni] + OCOC[Ni],2.58105304482e-06
34,OCOC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC(O)[Ni],2.8283801462e-07
35,C[CH2] + [Ni] <=> CC[Ni],2.58547225214e-07
36,COC(O)OCO + 2 [Ni] <=> CO[Ni] + OCOC(O)[Ni],2.3200539819e-07
37,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.58509205036e-07
