,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.99789522852e-05,0.000208968405974,3.51850031692e-05,0.000168809352684,0.000109936627732,0.000255087413974,0.000128198946186,-0.000330502785449,-0.000253266202513,-0.000105912196109,-1.38374655099e-05,-0.0002431799117,2.0228851133e-12
1,[Pt],-0.000667005765414,-0.000831291726713,-0.000523895506774,-0.000831197471473,-0.000831354837972,-0.000831399970255,-0.000830852423553,0.00381224025216,-0.000828341606893,-0.000446198738088,-0.000503050911215,0.000206014679912,-0.000830055415625
2,O=[Pt],2.34586773724e-05,6.56249628121e-05,1.01403006903e-05,5.16496512615e-05,3.87536176268e-05,8.16743328146e-05,4.10091757182e-05,-0.000111475770914,-7.5965187303e-05,-3.24703623423e-05,9.80898256045e-06,-0.000155543377483,2.02249725213e-12
3,C[Pt],-2.76875582375e-13,-3.69848338185e-13,-6.24401642487e-13,-7.17374408834e-13,1.22226384266e-13,2.92536405546e-14,-9.29728325533e-14,-2.21829587738e-14,-1.15155779936e-13,-3.16512978125e-13,2.97570082133e-12,0.0,2.03068673482e-18
4,O[Pt],-9.64951743653e-08,-1.63871591628e-07,4.39005959499e-08,-2.34872002662e-08,-2.57726904794e-07,-3.25090254366e-07,-6.73842381115e-08,1.91242648792e-07,1.23842910632e-07,1.13203704513e-07,4.47584461985e-08,4.58830022075e-07,5.62985744283e-14
5,O.[Pt],-0.000744595773872,-0.000831044147682,-0.000670408817258,-0.000830740019627,-0.000829792723633,-0.000831393411,-0.000827991691092,0.0042559151678,-0.000810544645653,-0.000437284162395,-0.000495452045128,0.00234508024283,-0.000822663925854
6,O=C=O.[Pt],2.84085302405e-07,5.61467628331e-07,2.05108037451e-07,4.8246402297e-07,3.74783484155e-07,6.52196059635e-07,2.77287578121e-07,-1.00172145461e-06,-7.24767969484e-07,-2.63029089368e-07,-2.73454524317e-09,0.0,1.93240980421e-13
7,O=C=[Pt],-0.000565873987721,-0.000819134032338,-0.000341842498073,-0.000808784903137,-0.000823153709647,-0.000831019062818,-0.000792993497275,0.00325259372824,-0.000642740009318,-0.000349337946617,-0.000420485884142,0.00238041015453,-0.000742384000875
8,C~[Pt],2.84150407784e-07,5.62079683433e-07,2.06023690484e-07,4.83926858023e-07,3.7387181317e-07,6.51831071602e-07,2.77834319268e-07,-1.00358258271e-06,-7.26083637132e-07,-2.62922155124e-07,-2.10613015607e-12,0.0,1.92707925153e-13
9,C=[Pt],-0.000666913303191,-0.000831291819745,-0.000523722451268,-0.000831197645425,-0.00083135492978,-0.000831399970358,-0.000830853201591,0.00381170891882,-0.000828346301938,-0.000446201122745,-0.000503052943918,0.000323475165563,-0.000830057397554
10,C#[Pt],-1.46758394269e-08,4.90110733976e-07,-2.87859179609e-08,4.75992088322e-07,1.52829815807e-09,5.06324710118e-07,5.04795484033e-07,-4.03786736494e-07,1.00763583092e-07,7.09141016988e-08,1.26637448632e-07,4.58830022075e-07,2.75977711578e-14
11,C.[Pt],1.40422178025e-06,2.73619548323e-06,1.03365295943e-06,2.36503398058e-06,1.82978625481e-06,3.16244059878e-06,1.3297278132e-06,-4.79501886823e-06,-3.47296013123e-06,-1.23959815338e-06,2.89225602591e-07,-9.1766004415e-07,8.34029348615e-13
12,[H][H].[Pt],5.45074756677e-07,1.05007128595e-06,3.89572700806e-07,8.94474839236e-07,7.23654677547e-07,1.22875960609e-06,5.04665665052e-07,-1.84456888987e-06,-1.34102289114e-06,-4.87126767208e-07,5.45998566702e-08,0.0,4.14130960688e-13
13,[C-]#[O+].[Pt],5.43517586159e-07,1.0770328215e-06,3.93275306262e-07,9.26694193055e-07,7.16057134302e-07,1.24968301715e-06,5.33166684135e-07,-1.92317989893e-06,-1.39124652661e-06,-5.04403707688e-07,-2.61347254572e-09,0.0,3.53852517171e-13
14,O=C[Pt],2.84278369349e-07,5.61605944548e-07,2.06134287189e-07,4.83435805013e-07,3.74019716693e-07,6.51377216409e-07,2.77232781739e-07,-1.00312501246e-06,-7.26226725715e-07,-2.63059595569e-07,-2.61741652005e-09,0.0,1.93148768783e-13
