,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.06084569406e-05,0.000147225611048,2.07737145374e-05,0.000124965750206,6.183573336e-05,0.000171048265738,0.000101652112682,-0.000322322873537,-0.000260079951451,-8.70672600452e-05,-2.29766840316e-05,-0.000164933603239,3.69215769069e-19
1,[Pt],-0.000725729219691,-0.000831232950483,-0.00062709530895,-0.000831077025192,-0.000831287902787,-0.000831399822791,-0.000830085682381,0.00582155155648,-0.0008208826901,-0.000368935460477,-0.000472045245009,0.00248634601889,-0.000827760633415
2,O=[Pt],-1.59860687047e-05,-4.56398510296e-05,-1.18924136553e-05,-4.16950680452e-05,-2.03671262214e-05,-4.98615846484e-05,-3.02351403119e-05,0.000120487928747,8.58710595065e-05,2.60344020445e-05,1.94058074441e-05,-0.000106028744939,-2.49220644122e-18
3,C[Pt],6.77414074422e-08,-3.1138255465e-07,5.99712990585e-08,-3.19149120101e-07,7.60570303589e-08,-3.03070723404e-07,-3.79093074074e-07,1.89403660918e-07,-1.89775775456e-07,-8.8218580542e-08,-1.34272505715e-07,-5.60998650472e-07,0.0
4,O[Pt],-2.01112969986e-07,-1.14757541304e-06,-3.50059810029e-08,-9.81657565341e-07,-3.78881800993e-07,-1.32514182375e-06,-9.46691444649e-07,2.26260410525e-06,1.3133362979e-06,4.43830549103e-07,-1.02053341821e-07,5.60998650472e-07,0.0
5,O.[Pt],-0.000726692475544,-0.000828189987032,-0.000649466039174,-0.000825822460309,-0.000809340733757,-0.000830723730256,-0.000805911814737,0.00583845043629,-0.000626922752473,-0.000292902797013,-0.000412964608949,0.00309502955466,-0.000761117272667
6,O=C=O.[Pt],6.65966696164e-08,-2.9637134675e-07,5.93417000392e-08,-3.03623149246e-07,7.43609874735e-08,-2.88610418324e-07,-3.62938944289e-07,1.7979076142e-07,-1.83226668639e-07,-8.45169159827e-08,-1.36340291111e-07,0.0,0.0
7,O=C=[Pt],-1.51863921339e-05,-4.69769620799e-05,-7.88807848024e-06,-3.99629092477e-05,-2.29970971167e-05,-5.44834491953e-05,-3.23820622425e-05,0.000119101382734,8.20804602689e-05,2.70737182071e-05,-5.43800465852e-06,8.30278002699e-05,-2.49220644122e-18
8,C~[Pt],6.6225058945e-08,-2.97641291171e-07,5.92989166259e-08,-3.04564402471e-07,7.36374636308e-08,-2.90232130303e-07,-3.63837368698e-07,1.82648777415e-07,-1.81268522063e-07,-8.37672692863e-08,-1.35833221256e-07,0.0,0.0
9,C=[Pt],-0.000725687101487,-0.000831233042754,-0.000627013691764,-0.000831077203296,-0.000831288056663,-0.000831399823203,-0.000830086931712,0.00582120458026,-0.000820893235378,-0.000368939689129,-0.000472048530852,0.00259293576248,-0.000827764184085
10,C#[Pt],6.04534658522e-08,-2.54026597274e-07,5.52001405669e-08,-2.59277935614e-07,6.60756103544e-08,-2.48406579213e-07,-3.14457198046e-07,1.51219538075e-07,-1.6329485515e-07,-7.36475211591e-08,-1.34182541153e-07,0.0,0.0
11,C.[Pt],1.26669505755e-06,3.6668927232e-06,5.48411350206e-07,2.94653853208e-06,2.03540717358e-06,4.43782068506e-06,2.3965463625e-06,-9.24557796512e-06,-6.8756823799e-06,-2.38791344345e-06,-7.56340017908e-08,-1.68299595142e-06,0.0
12,[H][H].[Pt],5.26577263458e-07,1.21125127486e-06,2.46029965969e-07,9.30473087472e-07,8.26820892111e-07,1.51174200346e-06,6.84240639303e-07,-3.41296262398e-06,-2.73153084651e-06,-9.63175909046e-07,-1.27437188062e-07,0.0,0.0
13,[C-]#[O+].[Pt],-7.76403424928e-08,-2.54634052452e-07,-3.17849688397e-08,-2.08788441694e-07,-1.26715075709e-07,-3.03698337352e-07,-1.77010240072e-07,6.10382083677e-07,4.33241889456e-07,1.49161147828e-07,1.41472537771e-12,0.0,0.0
14,O=C[Pt],3.77974442997e-12,1.29002709799e-11,1.48095979074e-12,1.06014861921e-11,6.239919516e-12,1.53604459271e-11,9.12052636018e-12,-3.03821074291e-11,-2.12615814539e-11,-7.32566898345e-12,1.36062989883e-13,0.0,0.0
