,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.38089096848e-05,0.000180682928131,2.43758937494e-05,0.000147031376926,8.67230597646e-05,0.00021831455274,0.000119161768236,-0.00032445035449,-0.000251790965309,-9.95703812273e-05,-1.63882909936e-05,-0.000218144457547,1.72054548386e-16
1,[Pt],-0.000687385582565,-0.000831280124435,-0.000558653916811,-0.000831172970017,-0.000831342741966,-0.000831399952339,-0.000830707954397,0.00449846939996,-0.000826963492082,-0.000421713816207,-0.000495633297817,0.00243831580189,-0.000829624271591
2,O=[Pt],3.64232354216e-06,1.78684449343e-05,-2.4946425343e-06,1.16269270023e-05,1.05051276435e-05,2.48481665636e-05,1.41640692836e-05,-3.35279043095e-05,-1.99350300699e-05,-1.04353116884e-05,1.20104979779e-05,-0.000140690919811,8.50119308282e-17
3,C[Pt],7.44341020874e-12,-4.3531530917e-12,5.67837149593e-12,-6.11819181211e-12,9.41720541479e-12,-2.37935809035e-12,-1.1796563278e-11,-1.13215194321e-11,-2.31180825365e-11,-9.67150566867e-12,-5.10968604883e-12,0.0,0.0
4,O[Pt],-2.3789555523e-07,-6.57818607173e-07,-5.61676546681e-08,-4.7618251991e-07,-4.41116978611e-07,-8.60937358212e-07,-4.2004324249e-07,1.25633749903e-06,8.35659524673e-07,3.63094395501e-07,1.93987800276e-08,0.0,-3.9690695175e-18
5,O.[Pt],-0.00075363615668,-0.000830954765977,-0.000686119731892,-0.000830568203172,-0.000829137958576,-0.000831387048765,-0.000826639849902,0.00493834784379,-0.000798365521095,-0.000408470450499,-0.000484779426231,0.002598125,-0.000818720621315
6,O=C=O.[Pt],-2.24751700664e-07,-6.11921954069e-07,-1.11749395406e-07,-4.98972286484e-07,-3.51119139285e-07,-7.38230529395e-07,-3.87274945132e-07,1.24751948048e-06,8.59663427528e-07,3.31013700889e-07,-4.10526543374e-09,4.90212264151e-07,-4.43058922883e-18
7,O=C=[Pt],-8.28795732833e-05,-0.000135672055972,-6.75154350893e-05,-0.000121391536836,-0.000100060875786,-0.000151641576428,-5.86379055813e-05,0.000287345468659,0.000208441341691,6.48686555261e-05,-3.17013802413e-06,0.000106376061321,-2.03668687608e-08
8,C~[Pt],-1.34163263029e-07,-3.63667388086e-07,-6.69341302753e-08,-2.96456816619e-07,-2.0934379397e-07,-4.3882716244e-07,-2.29541166183e-07,7.40116282003e-07,5.10370777169e-07,1.96615568162e-07,-3.84865085134e-09,4.90212264151e-07,-2.49220644122e-18
9,C=[Pt],-0.000687310734392,-0.000831280213288,-0.000558512044828,-0.000831173138195,-0.000831342844716,-0.000831399952485,-0.000830708826567,0.00449797066526,-0.000826969497933,-0.000421716633474,-0.000495635606766,0.00225742747642,-0.000829626587488
10,C#[Pt],-1.34051502081e-07,-3.6325437249e-07,-6.68662637848e-08,-2.9608765901e-07,-2.0918294703e-07,-4.38365101634e-07,-2.29239832092e-07,7.39364949337e-07,5.09921254006e-07,1.96461315472e-07,-3.82786308828e-09,4.90212264151e-07,-2.49220644122e-18
11,C.[Pt],6.45569469546e-07,1.61869545035e-06,3.53869923304e-07,1.32665474442e-06,9.71769226457e-07,1.94527671697e-06,9.72370949536e-07,-3.24896158222e-06,-2.28039048337e-06,-8.60044096783e-07,2.35439501651e-07,-9.80424528302e-07,1.07995612453e-17
12,[H][H].[Pt],4.03781465742e-07,1.15397841114e-06,1.9507453022e-07,9.45083244559e-07,6.37172818281e-07,1.38758025741e-06,7.49832778235e-07,-2.24740172707e-06,-1.49959586185e-06,-5.75214543622e-07,4.5856401419e-08,0.0,7.29201143912e-18
13,[C-]#[O+].[Pt],-8.36457371091e-08,-2.30112208797e-07,-4.07284681884e-08,-1.87202501307e-07,-1.31638964625e-07,-2.78096980569e-07,-1.46481208913e-07,4.69924367124e-07,3.23360364021e-07,1.24804468703e-07,2.98522269185e-12,0.0,-1.56916701855e-18
14,O=C[Pt],-3.66374506752e-07,-9.951078626e-07,-1.82373222108e-07,-8.11245787419e-07,-5.72138194407e-07,-1.20071587606e-06,-6.29010543035e-07,2.02658982772e-06,1.3960460319e-06,5.37573426346e-07,-3.85358201543e-09,4.90212264151e-07,-7.19970749685e-18
