,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000113733517862,0.000378745540125,5.00972371063e-05,0.000313108201859,0.00018259602195,0.00044977344152,0.000261435645589,-0.000846869614566,-0.00061206397913,-0.000217363906287,-1.49843873965e-05,-0.000638290175667
1,[Pt],-7.78548507562e-05,-0.000243130015356,-3.24960927845e-05,-0.000198681474003,-0.000126938763567,-0.000291228958667,-0.000166837482048,0.000568620968868,0.000390372939468,0.000139561503254,-4.1516173607e-07,0.00042732986337
2,O=[Pt],3.5828782931e-07,7.08373740117e-06,-5.17942152408e-06,1.54154861789e-06,6.35078972373e-06,1.30810866052e-05,6.72515975433e-06,-8.80602636129e-06,-2.08798976477e-06,-4.24766270658e-06,2.07495612601e-05,-0.000178504879636
3,C[Pt],7.4578185518e-07,6.17987700486e-07,4.29080451027e-07,3.01291163902e-07,1.08849282884e-06,9.60693406825e-07,-1.2778269234e-07,-3.1146173695e-06,-3.24235219148e-06,-1.22990008527e-06,-3.151076443e-07,0.0
4,O[Pt],-1.98070306196e-09,-1.80289360013e-06,1.75412247041e-07,-1.6255390755e-06,-1.93942310601e-07,-1.99481362646e-06,-1.80091332612e-06,2.50008330337e-06,6.98628428855e-07,2.18836751646e-07,-2.90731895382e-07,0.0
5,O.[Pt],-3.4317751057e-05,-0.000110138422922,-1.31986148997e-05,-8.92126839317e-05,-5.71713273924e-05,-0.000132782719063,-7.61349345217e-05,0.000253196182803,0.000174742620088,6.32162406551e-05,-2.72232730644e-06,0.000200141834743
6,O=C=O.[Pt],7.45493281797e-07,6.17572383582e-07,4.2850784783e-07,3.00591826381e-07,1.08851161164e-06,9.60585436149e-07,-1.27909428931e-07,-3.11273752305e-06,-3.24059906306e-06,-1.22955700544e-06,-3.15701990626e-07,0.0
7,O=C=[Pt],-1.11934957285e-05,-3.76194283489e-05,-5.116249737e-06,-3.15615248403e-05,-1.77698445026e-05,-4.41748461101e-05,-2.64615589551e-05,8.59616804282e-05,5.92265251206e-05,2.07167440965e-05,-3.87280294383e-06,7.03201040989e-05
8,C~[Pt],-1.91468222186e-10,-5.71562894168e-10,-1.40909993074e-10,-5.21004666917e-10,-2.46178622543e-10,-6.26273290335e-10,-3.80094680133e-10,1.40400290881e-09,1.02390816382e-09,3.25185665892e-10,1.95743316861e-12,0.0
9,C=[Pt],-7.80162111997e-05,-0.000243292228544,-3.2713288401e-05,-0.000198898424418,-0.000127039703292,-0.000291331939252,-0.000166841611571,0.000569589634553,0.000391317754451,0.000139817188499,-5.02043709008e-07,0.00042732986337
10,C#[Pt],1.08192682358e-06,9.97179649246e-07,6.12628035384e-07,5.27885644134e-07,1.58976746632e-06,1.50501511608e-06,-8.47361473566e-08,-4.6304633927e-06,-4.71515234645e-06,-1.78590257362e-06,-4.21355558327e-07,0.0
11,C.[Pt],1.96585272201e-06,4.77638033805e-06,9.28067539281e-07,3.73824441748e-06,3.08886754216e-06,5.8997747009e-06,2.80986322137e-06,-1.22897268578e-05,-9.48401716681e-06,-3.44668704425e-06,-3.63818082618e-08,0.0
12,[H][H].[Pt],9.70807750495e-07,5.9851358497e-07,5.71979747043e-07,1.99703438628e-07,1.40239009144e-06,1.03007660227e-06,-3.72250698617e-07,-3.69009748836e-06,-4.0621829667e-06,-1.55184484575e-06,-3.97040972382e-07,0.0
13,[C-]#[O+].[Pt],7.45784933708e-07,6.18079087944e-07,4.2907391862e-07,3.01372937209e-07,1.08850630762e-06,9.60795198009e-07,-1.27694391283e-07,-3.11475738644e-06,-3.24240393829e-06,-1.22991684691e-06,-3.15093213674e-07,0.0
14,O=C[Pt],7.45768701504e-07,6.18027754232e-07,4.29067119023e-07,3.01331037297e-07,1.08847986814e-06,9.60733655734e-07,-1.27729489891e-07,-3.11464011594e-06,-3.24232175505e-06,-1.22988743657e-06,-3.15095257318e-07,0.0
