,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.33730873826e-05,0.000155709546909,2.09013764811e-05,0.000130352067711,6.76886372637e-05,0.000183147646883,0.000106766581868,-0.00032400266688,-0.00025884380363,-9.12576251849e-05,-2.12707832736e-05,-0.000180127651269,2.39990249895e-18
1,[Pt],-0.000715292683074,-0.000831250309593,-0.000608073379471,-0.000831112077985,-0.000831309498012,-0.000831399883321,-0.000830328124366,0.00546126425754,-0.000823287234192,-0.000384305001688,-0.000480163391934,0.000253152374756,-0.000828489543153
2,O=[Pt],-1.1524783379e-05,-3.02005071434e-05,-9.66223162406e-06,-2.83803819692e-05,-1.35401604147e-05,-3.21699764311e-05,-1.89382437997e-05,7.66434838333e-05,5.59593981013e-05,1.68795082846e-05,1.70828948769e-05,-0.000115757709824,-5.44593259377e-18
3,C[Pt],-8.2431066489e-09,-2.79784296682e-07,1.66716313572e-08,-2.54877696088e-07,-3.52021378241e-08,-3.06734522757e-07,-2.71543882317e-07,4.20314492337e-07,1.48633330937e-07,4.54016386853e-08,-4.21404117337e-08,0.0,0.0
4,O[Pt],-2.92708612827e-07,-1.11080150999e-06,-8.08443373508e-08,-8.99145781184e-07,-5.21956683031e-07,-1.33982392194e-06,-8.18381022221e-07,2.38261694943e-06,1.5618906199e-06,5.73306078404e-07,-1.56099232423e-08,5.40923877684e-07,-9.23039422673e-20
5,O.[Pt],-0.000756379682317,-0.0008304111679,-0.000692590770352,-0.000829570375356,-0.000825402574144,-0.000831320948786,-0.000820441435264,0.00578409658909,-0.000744202083673,-0.000351613295419,-0.000454480876887,0.000252070527001,-0.000800958984415
6,O=C=O.[Pt],-9.60240001532e-08,-5.58986095961e-07,-1.97693483141e-08,-4.82773911155e-07,-1.78535465283e-07,-6.41451609571e-07,-4.63015572603e-07,1.06442816001e-06,6.00819795954e-07,2.07540322515e-07,-4.2561280859e-08,0.0,0.0
7,O=C=[Pt],-2.01397701038e-05,-5.89497771175e-05,-1.04212071043e-05,-4.96961419972e-05,-3.06557563775e-05,-6.89626874533e-05,-3.97734766751e-05,0.00014495281205,9.82449147718e-05,3.37941520965e-05,-4.656107675e-06,9.03342875732e-05,-2.06760830679e-17
8,C~[Pt],3.11682111727e-08,-8.11703298591e-08,2.72458221346e-08,-8.50921889247e-08,3.54124383581e-08,-7.69266761307e-08,-1.12334329749e-07,2.6017887104e-08,-8.63199580433e-08,-3.66084930663e-08,-3.15008603088e-08,0.0,0.0
9,C=[Pt],-0.000715241908486,-0.000831250398702,-0.000607975556769,-0.000831112249175,-0.000831309631908,-0.000831399883614,-0.000830329230694,0.00546086683051,-0.00082329611957,-0.000384308728963,-0.000480166320071,0.000251529603123,-0.000828492634922
10,C#[Pt],3.14994245867e-08,-7.99607657698e-08,2.74564497958e-08,-8.4003198567e-08,3.58741317743e-08,-7.55866450476e-08,-1.11455967601e-07,2.32760934153e-08,-8.81829945366e-08,-3.72078637628e-08,-3.14655244452e-08,0.0,0.0
11,C.[Pt],7.97194365151e-07,3.13483405207e-06,2.98004717717e-07,2.63424218225e-06,1.33734330287e-06,3.67650026671e-06,2.33540037008e-06,-6.52230442481e-06,-4.20522519037e-06,-1.47808764548e-06,2.85184178888e-07,-1.08184775537e-06,2.76911826802e-19
12,[H][H].[Pt],3.33404720932e-07,8.67933893631e-07,1.50981609312e-07,6.85393544355e-07,5.30795933799e-07,1.06545196369e-06,5.34314903862e-07,-2.14681730307e-06,-1.61388209187e-06,-5.86461003684e-07,-1.08948655931e-08,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],-5.58636255846e-08,-3.58342257016e-07,-8.48837059433e-09,-3.10984239174e-07,-1.07126094245e-07,-4.09586074193e-07,-3.02498957013e-07,6.64567218786e-07,3.61826463733e-07,1.24348336042e-07,-3.15080239572e-08,0.0,0.0
14,O=C[Pt],-1.60031833666e-07,-5.20217982724e-07,-6.13457894501e-08,-4.21574700342e-07,-2.66815221954e-07,-6.26955100501e-07,-3.60255492751e-07,1.20191549737e-06,8.41139200365e-07,3.0379856504e-07,3.67999996006e-10,5.40923877684e-07,0.0
