,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00802963799656,-0.00406257541717,-0.00500626350259,-0.00103908097441,-0.0111642520363,-0.00719731381895,0.00396738114573,0.0329902626173,0.0369589526125,0.0116213661886,0.00335991903382,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0386227407211,-0.060220441382,-0.0231576762786,-0.0447587183284,-0.0546568139801,-0.0762510503119,-0.0216060455079,0.222148380865,0.200494337877,0.0600016780861,0.0476368246245,0.2284843869
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00572563530398,-0.015769754545,-0.00261992407925,-0.0126643552795,-0.00894561550411,-0.018989411308,-0.0100446943636,0.0457648494023,0.0357155580995,0.0106363023483,-0.00181160453911,0.0761614623001
3,[H] + [Pt] <=> [Pt],-0.0119290566082,-0.0351175552964,-0.00535728934644,-0.0285473121107,-0.0187426200503,-0.041929538587,-0.0231912651874,0.0991796538239,0.0759653876199,0.0225322463176,2.09696365834e-05,0.0761614623001
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00567673938369,-0.0162415143753,-0.00254944347855,-0.0131145488807,-0.00891909843315,-0.0194835308574,-0.0105653747604,0.0463866992371,0.035816423548,0.0106506834136,-0.00081817360431,0.0761614623001
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000859609829389,0.00866932463499,-0.0124866730545,-0.00295884653486,0.0111952499632,0.0207253331371,0.00952901637674,0.00287822572239,0.0124075163657,-0.00387767083634,0.00165722006346,0.0761614623001
6,[OH] + [Pt] <=> O[Pt],-0.00567753431843,-0.0162441315302,-0.00254908004512,-0.0131160078469,-0.00892109435609,-0.0194873488145,-0.0105671971681,0.0463919779301,0.0358198784303,0.010652206059,-0.000818784213213,0.0761614623001
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0013637192658,0.00432882696897,0.00110135112944,0.00406645105321,0.00163574075879,0.00460085652758,0.00296506726796,-0.0123250954961,-0.00936039367551,-0.00241093340613,-0.000214382364849,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0598937960519,0.196667131973,0.0391308691275,0.175875823899,0.0814206569722,0.218223418275,0.136691466213,-0.540793183459,-0.404840935377,-0.109974956967,-0.0529779206498,-0.2284843869
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00564840712404,-0.0162350201479,-0.00251684110459,-0.0131037856739,-0.00889519339886,-0.0194814626786,-0.0105872110326,0.0463862495681,0.0357941275253,0.0106493976376,-0.000817144173943,0.0761614623001
