,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00980397286979,-0.0235627609903,-0.0043124537762,-0.0180719975373,-0.0157457927742,-0.0295037632921,-0.0137601371606,0.0628308990091,0.0490621162305,0.0180467085671,0.00127827993526,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0947793265376,-0.295903390416,-0.0396956003414,-0.240930555951,-0.154379880618,-0.355383959719,-0.201314868755,0.686464364688,0.483767541098,0.173460863698,0.0392868295146,0.520494469746
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00411439383975,-0.00447145236505,-0.00227550459889,-0.00263256969036,-0.00610407074099,-0.00646112216169,-0.000357073216697,0.0184386713902,0.0180815323339,0.00682276524458,0.00037562072498,0.0
3,[H] + [Pt] <=> [Pt],-0.00889512474296,-0.0201284951121,-0.0040052039753,-0.0152391236962,-0.01418601567,-0.0254187916409,-0.0112343696804,0.0546193796411,0.0433788738177,0.0159832511366,0.000610152279563,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.09955280591e-07,3.14885082379e-06,-6.61759088679e-07,1.67713644262e-06,2.40234920876e-06,4.74124479959e-06,2.33889552098e-06,-5.67443534401e-06,-3.33553995835e-06,-1.87675524533e-06,-7.85237630446e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00124987283756,0.00912418085703,-0.00845286540806,0.00192044103488,0.00654376019862,0.016918622419,0.0103741833587,-0.00189568228674,0.00847830441039,-0.00165662215737,0.00294703772006,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00404392870488,-0.00455377158916,-0.00221046353163,-0.00272031576407,-0.00602773676869,-0.00653756953824,-0.000509863502805,0.0182258826287,0.0177159261987,0.00668470817871,0.00126632928734,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00275407254962,-0.000645718624442,-0.00141595163208,0.000692430506212,-0.00420191846745,-0.00209359506882,0.00210841199237,0.00883446176343,0.0109430600227,0.00443138896344,0.0010678051497,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0751056040599,0.264646576505,0.0362035596302,0.2256708521,0.117197589533,0.306818283661,0.18939872339,-0.587690157744,-0.399404512011,-0.137074987221,-0.0352553574093,-0.260247234873
9,CC + 2 [Pt] <=> 2 C[Pt],4.43161212799e-05,2.72987339472e-05,4.99376339414e-05,3.29202456732e-05,3.82336484109e-05,2.12162621251e-05,-1.70173797962e-05,-4.8273971143e-05,-6.52913427337e-05,-7.56783017339e-06,-4.97104429429e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00790738811241,-0.0217080219405,-0.00230905128786,-0.016110457783,-0.0139647847287,-0.0277645825315,-0.0138017251841,0.0588980077522,0.045088153627,0.0173093411535,-4.62562504392e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0122963170737,-0.0139697200074,-0.00664221959836,-0.00831571715946,-0.018414046676,-0.0200873472228,-0.00167360872589,0.0569690027331,0.0552944405691,0.0208841232502,0.00437582604051,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0328886819974,0.105081524917,0.0135471933317,0.0857260776717,0.0538161595089,0.126024105602,0.0721691074515,-0.241537348866,-0.169542556764,-0.0608421455453,-0.000636055447672,-0.260247234873
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.012299901246,-0.0139773647249,-0.00664562079561,-0.00832317913467,-0.0184178288272,-0.0200951896675,-0.00167766983067,0.0569683538575,0.055289728286,0.0208837890972,0.00437447298077,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00783261708331,0.00508482555775,-0.00551363049662,0.0074041117217,-0.0103417589845,0.00257535951426,0.0129184544941,0.0154075629961,0.0283280079093,0.0111631638213,0.0050684012387,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.82372117014e-09,6.61108996969e-10,2.5617085721e-09,-6.00895017498e-10,5.18920485233e-09,2.02659647772e-09,-3.16263070162e-09,-1.17889337568e-08,-1.49515768821e-08,-5.69199547842e-09,1.109591032e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0145522245197,-0.0380212054592,-0.00653493474213,-0.0300057975316,-0.0232269265771,-0.0466938713561,-0.0234723966954,0.0953597709354,0.0718649910163,0.0261229502514,0.00127828073114,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00980398850991,-0.0235627580183,-0.00431246891902,-0.018071994067,-0.0157458089524,-0.0295037608592,-0.0137601185489,0.0628308902396,0.0490621260858,0.0180467111615,0.00127828183166,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00882376411965,-0.0285688878252,-0.00350819313809,-0.0232543665023,-0.0145752082871,-0.0343191962627,-0.0197468661224,0.0659703748076,0.0462104816036,0.0166246876602,-5.09842972387e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00404281184986,-0.00456005360223,-0.00220772283938,-0.00272497408399,-0.00602837690446,-0.00654560838624,-0.000517262664336,0.0182428095795,0.0177254525519,0.00668924782455,0.00127828084571,0.0
