,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.44420393296e-08,8.36238858997e-09,1.43621044473e-08,8.28248250044e-09,1.45285389819e-08,8.44890045025e-09,-6.07964232673e-09,-3.79548247581e-10,-6.45918779409e-09,3.70865348298e-12,1.13944899154e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0817783382531,-0.283944851578,-0.0323298816784,-0.234596445043,-0.135287822191,-0.33734606872,-0.202331977054,0.630387153644,0.4267797018,0.151942917634,0.0342166878866,0.520494469746
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00889839411032,0.00752202748095,0.00509297313682,0.00371665887935,0.0130163408889,0.0116399175866,-0.00137624416574,-0.0372664682003,-0.0386421994884,-0.0146593862853,-0.00469255171152,0.0
3,[H] + [Pt] <=> [Pt],0.0100256189657,0.0113498097418,0.00553167622045,0.00685580749419,0.0148886333812,0.0162128885464,0.00132405803112,-0.046733574027,-0.0454101347755,-0.01711574725,-0.00445803119071,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0130141331547,0.0119971632681,0.0073679837909,0.0063510713165,0.0191239808551,0.0181069488413,-0.00101683755399,-0.0557005362135,-0.0567168073835,-0.0214825608918,-0.00506893578891,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00574319870866,0.00127190089617,-0.00330741999399,-0.0077783131496,0.0155371128092,0.0110653771069,-0.00447104103172,-0.011156872537,-0.0156274147404,-0.0113253742119,-0.00212126735738,0.0
6,[OH] + [Pt] <=> O[Pt],0.00320586901722,-0.0115688097331,0.00305265233364,-0.0117220037801,0.0033716688467,-0.0114030343992,-0.0147742051086,0.00709189402597,-0.00768335885363,-0.00344049585204,-0.00380188781606,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00352597189319,-0.00527586316955,0.002996876102,-0.00580491239224,0.00409852045589,-0.00470336499986,-0.00880152472346,-0.00361007988972,-0.0124112868711,-0.00480098487868,-0.00336704934278,0.0650618087183
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0881287069157,0.276672361541,0.043574873995,0.232034599161,0.13634158902,0.324976065934,0.188377639847,-0.643057775692,-0.455891512906,-0.158526241999,-0.0403217218005,-0.260247234873
9,CC + 2 [Pt] <=> 2 C[Pt],4.43635407851e-05,2.99298077614e-05,4.96726524714e-05,3.52389187e-05,3.86184104781e-05,2.41846782851e-05,-1.44337266217e-05,-5.25643740504e-05,-6.69980930878e-05,-8.15841041487e-06,-4.67264676029e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0111002031865,0.0100525366719,0.0072660383406,0.00621841199083,0.0152492544703,0.0142015444924,-0.00104755023438,-0.0430851877578,-0.0441322866532,-0.0159424043288,-0.00511440534459,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0130181451998,0.0119976035854,0.00737325217657,0.00635276816314,0.0191266333809,0.018106029435,-0.00102040877611,-0.0556918199869,-0.0567116604788,-0.021481607617,-0.0050682108772,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.043966290656,0.126739868871,0.0192900572101,0.102043219,0.0706690961367,0.153464767506,0.0827372017367,-0.303006308506,-0.22051980571,-0.0795366558247,-0.0023604840839,-0.260247234873
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.013014678044,0.0119983253005,0.00736920369288,0.00635290831987,0.0191237952953,0.0181073804698,-0.00101622048566,-0.0557047977063,-0.0567204521084,-0.0214831906406,-0.00506840982801,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0015407830836,-0.0260317897988,0.000833241636176,-0.0236583465106,-0.00410977808187,-0.0286001556147,-0.0244913840743,0.0396118155447,0.0151107299885,0.00463664191069,-0.00378995080839,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.46834223975e-09,1.0251271865e-08,1.7689515749e-09,9.55189396281e-09,3.22515830509e-09,1.10080872081e-08,7.78292800153e-09,-1.61093306902e-08,-8.32639937617e-09,-2.29406213157e-09,3.31993104213e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00517967932085,0.0170794744772,0.00185459989729,0.0137539993965,0.00877783579191,0.0206780590994,0.0118991788171,-0.0402959048981,-0.0284015209628,-0.0103199144779,2.88221978287e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00320806064833,-0.0115715633476,0.00305585940229,-0.0117237420996,0.00337276164597,-0.0114068866914,-0.0147791498718,0.00710101448222,-0.00767918485918,-0.00343785451206,-0.00378993659452,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00154079589272,-0.026031747823,0.000833228068759,-0.0236583052916,-0.00410979007041,-0.0286001128199,-0.0244913292917,0.0396117889742,0.0151107582288,0.00463665367495,-0.00378994024516,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0130133281421,0.0119940284503,0.00736864769838,0.0063494055353,0.0191215862853,0.0181022243401,-0.00101916706427,-0.0556949011414,-0.0567135005816,-0.0214806943049,-0.00506814993828,0.0
