,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0200638028051,-0.0485763999131,0.0179847151147,-0.0506540607998,0.0221856964926,-0.0464559624056,-0.0686264336459,0.0369551940363,-0.0316966006412,-0.0110123807162,-0.0176801010557,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00783922961946,-0.0600805652231,-0.00302318444566,-0.0552670362128,-0.012754431561,-0.0649931991962,-0.0522454312429,0.13185241605,0.0795380979435,0.0186822989523,0.0271629743192,0.1638001638,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0415077141544,-0.0444260457353,0.0333425423003,-0.0525842038616,0.0498409973988,-0.0360999206234,-0.0858981055497,-0.0302667325224,-0.116138839522,-0.0343655067898,-0.028820013283,-0.0819000819001,0.0
3,[H] + [Pt] <=> [Pt],0.0344853584481,-0.0483744493573,0.0290032711331,-0.0538519957912,0.0400803155637,-0.0427841266142,-0.0828312431543,-0.00301311250093,-0.0858418598567,-0.0258312628576,-0.0255410601829,-0.0819000819001,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0415576430181,-0.0442720262735,0.0333910199393,-0.0524316428784,0.0498924073659,-0.0359444126546,-0.085794015321,-0.0307231670441,-0.116490823726,-0.0344421014641,-0.027698680979,-0.0819000819001,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0407501252388,-0.0151799687678,0.0150756563878,-0.0408400837135,0.0669532015371,0.0110084580949,-0.0559073117071,-0.0600789431299,-0.115952666315,-0.0431584617003,-0.022882406225,-0.0819000819001,0.0
6,[OH] + [Pt] <=> O[Pt],0.0415569811108,-0.0442747740121,0.0333914294047,-0.0524333199931,0.0498906520276,-0.0359482530599,-0.0857961008534,-0.0307172010545,-0.116486947747,-0.0344406915685,-0.0276982802378,-0.0819000819001,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0238707669401,-0.00417059539819,0.0176462216833,-0.0103933956243,0.030223468343,0.00218032504578,-0.0280346702475,-0.0602058111413,-0.0882236028882,-0.0247397936103,-0.0125264613068,-0.0819000819001,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0836244927509,0.136857465711,0.0682910540782,0.121515871413,0.0992736290889,0.152514925589,0.0531884943515,-0.507710565455,-0.454792114708,-0.109881466164,-0.0712631343364,-0.2457002457,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0344534444716,-0.0484831462024,0.028982526712,-0.053949528132,0.0400370020636,-0.0429042178277,-0.0829080260032,-0.00270676920228,-0.0856125510766,-0.0257756872755,-0.0254986568532,-0.0819000819001,0.0
10,[CH3] + [Pt] <=> C[Pt],0.04156196755,-0.0442653971956,0.0333958683975,-0.0524244905121,0.0498961971847,-0.0359383176389,-0.0857917080237,-0.0307419954184,-0.116507329359,-0.0344452670029,-0.0276957920686,-0.0819000819001,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0415569852221,-0.0442747593946,0.033391423875,-0.0524333150093,0.0498906659786,-0.0359482286104,-0.0857960903481,-0.0307172105394,-0.116486946722,-0.03444069559,-0.0276981227949,-0.0819000819001,0.0
