,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.53656118776e-05,0.000128461828896,2.17790748569e-05,0.000113416010172,4.95848911619e-05,0.000144208350485,8.92977222084e-05,-0.000310574511381,-0.00025463449478,-7.43938133233e-05,-2.43939186758e-05,-0.000128516776557,0.0
1,[Pt],-0.000748402462478,-0.000831167954277,-0.000669292633588,-0.000830946777867,-0.000831196536451,-0.000831399431154,-0.000829075559785,0.00656948016365,-0.000810708511577,-0.000330731557863,-0.000446963030524,0.000534775970696,-0.000824713986492
2,O=[Pt],-2.45088922972e-05,-7.33410753187e-05,-1.77770052958e-05,-6.70165948868e-05,-3.15542918157e-05,-7.9960094827e-05,-5.03154348542e-05,0.000213774127721,0.000150521312307,4.1759354054e-05,2.3778784114e-05,-8.22263736264e-05,-1.84607884535e-19
3,C[Pt],9.3720811865e-12,-1.71220509527e-11,7.39457157479e-12,-1.90995604891e-11,1.14416859293e-11,-1.50524461771e-11,-2.64941318138e-11,-9.55331425972e-13,-2.74494632324e-11,-1.00806490397e-11,-9.53664329206e-12,0.0,0.0
4,O[Pt],-1.92488036733e-07,-6.26651753094e-07,-9.8671535485e-08,-5.32884254917e-07,-2.9067369145e-07,-7.24786122605e-07,-4.34264258428e-07,1.6581750124e-06,1.22304464122e-06,3.68252427982e-07,2.19803682709e-08,0.0,0.0
5,O.[Pt],-5.47965036285e-05,-0.000157623535118,-2.51338159339e-05,-0.000131888367883,-8.58406203164e-05,-0.000184557221735,-0.000110082422214,0.000468404629107,0.000296302581986,8.98266826323e-05,-4.77076382812e-06,0.000261906227106,-1.6013810944e-15
6,O=C=O.[Pt],4.4912637554e-08,1.07199839976e-07,2.04658990991e-08,8.27512701079e-08,7.04978916295e-08,1.32787010755e-07,6.22838378181e-08,-3.22877953684e-07,-2.60618304077e-07,-8.31634917042e-08,-1.53763325668e-08,-6.09084249084e-07,0.0
7,O=C=[Pt],-8.57114148422e-06,-2.69872313197e-05,-5.23919584404e-06,-2.37298594012e-05,-1.20582600594e-05,-3.03963031805e-05,-1.86079242734e-05,7.43069170243e-05,5.40358973876e-05,1.56819796942e-05,-6.60056142494e-06,6.69992673993e-05,0.0
8,C~[Pt],-1.00449712494e-07,1.73629833463e-07,-8.29309687654e-08,1.91154353123e-07,-1.1878432634e-07,1.55289174692e-07,2.74112664237e-07,2.50311848273e-08,2.99152101849e-07,1.06908750357e-07,9.63500088795e-08,0.0,0.0
9,C=[Pt],-0.000748378078937,-0.000831168069452,-0.000669244723656,-0.000830947002025,-0.000831196774955,-0.000831399432269,-0.000829077395861,0.0065692591898,-0.000810725473096,-0.000330737644314,-0.00044696770399,0.00192287897436,-0.000824719365259
10,C#[Pt],-3.40269190501e-08,3.74886251697e-09,-2.32737452105e-08,1.45025249616e-08,-4.52808818357e-08,-7.50561162841e-09,3.77773276894e-08,1.02539607881e-07,1.40321594787e-07,4.7129175156e-08,2.2680747963e-08,0.0,0.0
11,C.[Pt],1.52163132751e-06,5.15359018921e-06,6.61784874521e-07,4.28999437155e-06,2.42152192052e-06,6.05740475958e-06,3.62532378084e-06,-1.32585511443e-05,-9.69104134081e-06,-2.98953922892e-06,-6.70239563475e-08,-1.82725274725e-06,0.0
12,[H][H].[Pt],5.31388657096e-07,1.7628823967e-06,2.30295238726e-07,1.46134327491e-06,8.46504377898e-07,2.07846457789e-06,1.2307071341e-06,-4.5824505445e-06,-3.3585267332e-06,-1.03885582102e-06,-1.39796625034e-08,-6.09084249084e-07,0.0
13,[C-]#[O+].[Pt],1.03486946465e-11,3.51869466916e-11,4.4610799992e-12,2.92993318412e-11,1.65105030817e-11,4.13487553457e-11,2.48382517534e-11,-9.06152125491e-11,-6.57769634881e-11,-2.02894173015e-11,-1.53777116149e-13,0.0,0.0
14,O=C[Pt],-9.87746750882e-08,1.78709201881e-07,-8.14582983145e-08,1.96031358768e-07,-1.16897497494e-07,1.60580330175e-07,2.77516847425e-07,1.052605257e-08,2.88046413534e-07,1.03969910554e-07,9.63194278223e-08,0.0,0.0
