,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.8586587396e-05,9.41301564032e-05,2.65311867706e-05,9.19181041571e-05,3.06776172177e-05,9.63805533121e-05,6.33648525119e-05,-0.000255702035723,-0.000211825422062,-4.58235178884e-05,-2.19063766782e-05,-6.64566194838e-05,0.0
1,[Pt],-0.0007676046306,-0.000830020000276,-0.000707261615632,-0.000828714680709,-0.000828993657282,-0.000831347946813,-0.000813415438095,0.00694914476538,-0.000663093903068,-0.000224085686107,-0.000353546042979,0.000650721065779,-0.00077823066449
2,O=[Pt],-3.77396701825e-05,-0.000108612419942,-3.443195305e-05,-0.000105600077291,-4.11047247031e-05,-0.000111676979832,-7.42428491585e-05,0.000344411024459,0.000239412755842,5.1177031994e-05,2.35108604191e-05,-4.43044129892e-05,0.0
3,C[Pt],1.02656377084e-11,-2.1013165602e-11,6.74085614345e-12,-2.45379469595e-11,1.38515192459e-11,-1.7427284172e-11,-3.127880286e-11,1.02367143639e-11,-2.10420889151e-11,-7.74769574904e-12,-8.11461742964e-12,0.0,0.0
4,O[Pt],1.33460317666e-07,-1.06573152219e-06,1.20323790685e-07,-1.07884910439e-06,1.46824558844e-07,-1.05238655418e-06,-1.19899937072e-06,1.80312883744e-06,6.01529093442e-07,8.23910056897e-08,-1.98154410698e-07,0.0,0.0
5,O.[Pt],-1.22546355228e-05,-4.24838243051e-05,-4.83450066729e-06,-3.53375171084e-05,-1.98033941796e-05,-4.97540086571e-05,-3.06814255974e-05,0.000113796340786,7.89154516777e-05,2.00969918057e-05,-7.33476704735e-06,0.00014052805995,0.0
6,O=C=O.[Pt],-2.4530101143e-10,-4.53608747871e-10,-4.74840249566e-10,-6.83147928455e-10,-1.1782841754e-11,-2.2009063664e-10,-2.08307797768e-10,1.95915827613e-09,1.7508499875e-09,2.51518628586e-10,-8.34650288715e-10,0.0,0.0
7,O=C=[Pt],-3.46580797085e-06,-1.20432668462e-05,-3.47182675812e-06,-1.20492232784e-05,-3.45968485133e-06,-1.20372071626e-05,-8.61336489976e-06,3.45180421701e-05,2.55470678251e-05,5.29732632659e-06,-8.87866263037e-06,3.80741049126e-05,0.0
8,C~[Pt],-1.31331511932e-08,-3.78344542645e-08,-1.60356987857e-08,-4.07369156195e-08,-1.01802895953e-08,-3.48816803989e-08,-2.47016932698e-08,1.18169864067e-07,9.34646598565e-08,1.80633874917e-08,1.16543119458e-10,0.0,0.0
9,C=[Pt],-0.000767633833201,-0.000830022536006,-0.000707313250715,-0.000828719502835,-0.000829000038547,-0.000831348156512,-0.000813440263319,0.00694940479672,-0.000663320609437,-0.000224149803304,-0.000353596492402,0.00401093388843,-0.00077830312156
10,C#[Pt],2.94418283485e-07,-5.56056956049e-07,2.74520953073e-07,-5.75933939822e-07,3.14660522761e-07,-5.35835416111e-07,-8.50174172875e-07,3.17921302682e-07,-5.32577970602e-07,-1.58261750336e-07,-2.11063958279e-07,0.0,0.0
11,C.[Pt],3.03567810019e-06,9.4615426818e-06,1.65250778767e-06,8.0677207812e-06,4.4428248804e-06,1.08795256893e-05,6.40248727776e-06,-2.5680416046e-05,-1.94756898183e-05,-4.81459189722e-06,-2.64624391118e-07,-2.76902581182e-06,0.0
12,[H][H].[Pt],8.11390615017e-07,1.11947780765e-06,5.42145123215e-07,8.5013264035e-07,1.0853033237e-06,1.39349191966e-06,3.07786813359e-07,-4.21027259638e-06,-3.90404443876e-06,-9.94389549027e-07,-2.34995525982e-07,-6.92256452956e-07,0.0
13,[C-]#[O+].[Pt],2.89568009773e-07,-6.48634700675e-07,2.73790756934e-07,-6.64394155693e-07,3.05618752282e-07,-6.32602064501e-07,-9.37876057929e-07,5.06993281592e-07,-4.31454699431e-07,-1.36563449543e-07,-2.2842337519e-07,0.0,0.0
14,O=C[Pt],2.11937167326e-11,7.22576069617e-11,1.08944800837e-11,6.19583696029e-11,3.16714846654e-11,8.27353755447e-11,5.10638889463e-11,-1.92201421617e-10,-1.41137544512e-10,-3.48243731646e-11,2.44399106693e-14,0.0,0.0
