,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.82465473906e-05,9.46767794522e-05,2.62440328752e-05,9.2519518193e-05,3.02836940584e-05,9.68713491054e-05,6.42474457713e-05,-0.000255585014622,-0.000211088211583,-4.55767747172e-05,-2.16694542164e-05,-6.50721065779e-05
1,[Pt],-0.000767626921152,-0.000830018990397,-0.000707302565889,-0.000828712663096,-0.000828994545887,-0.000831347909756,-0.000813395986315,0.00694513558004,-0.000662998685344,-0.000223980463878,-0.000353420602261,0.00401301065779
2,O=[Pt],-3.79504795681e-05,-0.000108073258701,-3.46550812571e-05,-0.000105069098184,-4.1302869594e-05,-0.00011112937417,-7.34767330118e-05,0.000343619951326,0.000239775078525,5.12617286629e-05,2.36968870472e-05,-4.43044129892e-05
3,C[Pt],-1.02902307936e-09,-4.07332435536e-08,-5.59157653687e-10,-4.02634005668e-08,-1.50701451396e-09,-4.12112121612e-08,-3.97042696161e-08,7.83878273849e-08,3.86798142862e-08,7.46147591108e-09,-1.02418091345e-08,0.0
4,O[Pt],-1.57083327791e-07,-4.58095267781e-07,-1.53974691731e-07,-4.54987757428e-07,-1.60245725638e-07,-4.61256520451e-07,-3.01068823431e-07,1.37379308567e-06,1.07222678056e-06,2.26452211231e-07,2.00431198067e-08,0.0
5,O.[Pt],-1.25302533301e-05,-4.18724524981e-05,-5.10146274445e-06,-3.47098544954e-05,-2.00875198921e-05,-4.91589228541e-05,-2.97911902198e-05,0.000113212149141,7.93642778171e-05,2.02284168713e-05,-7.11844295952e-06,0.00014052805995
6,O=C=O.[Pt],4.87129506441e-08,1.22531127423e-07,2.37813775184e-08,9.75973408073e-08,7.40756986916e-08,1.47896127241e-07,7.38138519164e-08,-3.64436801451e-07,-2.9065530518e-07,-7.50898162017e-08,-1.5185983725e-08,-6.92256452956e-07
7,O=C=[Pt],-3.99826328103e-06,-1.12061711739e-05,-3.94681369192e-06,-1.11551697877e-05,-4.05060265645e-06,-1.1258054595e-05,-7.24273875213e-06,3.42396763128e-05,2.66986587172e-05,5.62926091355e-06,-8.50900657219e-06,3.87663613655e-05
8,C~[Pt],-3.03625590353e-07,5.7055397721e-07,-2.90289211314e-07,5.83904383973e-07,-3.17192613169e-07,5.56972684071e-07,8.74498932797e-07,-3.10297555223e-07,5.63874994508e-07,1.62113466588e-07,2.1836613179e-07,0.0
9,C=[Pt],-0.000767656113548,-0.000830021527981,-0.000707354183938,-0.000828717488845,-0.000829000924795,-0.000831348119604,-0.00081342083839,0.0069453954774,-0.000663225519968,-0.000224044592183,-0.000353471064926,0.00400678034971
10,C#[Pt],-3.82737034047e-10,-3.82525988582e-08,-2.19961515743e-10,-3.80898307543e-08,-5.48327646328e-10,-3.84181819278e-08,-3.78698792576e-08,7.20685657752e-08,3.41954038282e-08,6.37690994648e-09,-1.01765250438e-08,0.0
11,C.[Pt],2.49444075154e-06,1.05994417612e-05,1.15236594201e-06,9.24432271353e-06,3.8597258494e-06,1.19779966886e-05,8.0807564005e-06,-2.63658339326e-05,-1.85413391166e-05,-4.52234662938e-06,1.46150084142e-07,-2.76902581182e-06
12,[H][H].[Pt],4.71716873343e-07,1.60535916037e-06,2.43424790901e-07,1.3767559704e-06,7.03957115025e-07,1.83791588998e-06,1.1329994497e-06,-4.27007740627e-06,-3.14289705129e-06,-7.75056370835e-07,-4.20325568087e-09,0.0
13,[C-]#[O+].[Pt],4.89650328473e-08,1.23148402542e-07,2.42560264768e-08,9.843719159e-08,7.4101364996e-08,1.482869774e-07,7.4179000947e-08,-3.66718857755e-07,-2.92572576123e-07,-7.53760721628e-08,-1.43058512969e-08,-6.92256452956e-07
14,O=C[Pt],4.89804615541e-08,1.23200894034e-07,2.42639663787e-08,9.84821925072e-08,7.41244120214e-08,1.48347089011e-07,7.42160601723e-08,-3.66858580195e-07,-2.92675268156e-07,-7.54014043035e-08,-1.43057911865e-08,-6.92256452956e-07
