,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.32048920423e-05,0.000119338562771,2.26957943941e-05,0.00010778252777,4.41013471088e-05,0.000131320544511,8.28257328899e-05,-0.000300481409123,-0.000247590235928,-6.71211983461e-05,-2.41128085151e-05,-0.000111359512938,0.0
1,[Pt],-0.000758505949884,-0.000831108156132,-0.000688489276702,-0.000830827832337,-0.000831103384867,-0.00083139881245,-0.000828071347092,0.00684847422938,-0.000800652302516,-0.000309870332216,-0.00043052310095,0.000515670471842,-0.000821685592243
2,O=[Pt],-2.82677111324e-05,-8.42104128889e-05,-2.14687376103e-05,-7.7885026288e-05,-3.53172896939e-05,-9.07689484722e-05,-5.79117075544e-05,0.000254805916942,0.000179145537575,4.66389661935e-05,2.45989963417e-05,-7.1497869102e-05,0.0
3,C[Pt],-5.31827605613e-08,-1.6168903969e-07,-2.39120032509e-08,-1.3242210276e-07,-8.35324159239e-08,-1.92034733856e-07,-1.08513220472e-07,4.51613073867e-07,3.43040909458e-07,1.01419406419e-07,8.79288894557e-09,0.0,0.0
4,O[Pt],-1.83517866488e-07,-5.92073784912e-07,-1.12517891845e-07,-5.21108707869e-07,-2.57134846682e-07,-6.65654581207e-07,-4.08646120329e-07,1.63103768902e-06,1.22158988812e-06,3.37359710461e-07,2.35394555751e-08,0.0,0.0
5,O.[Pt],-3.31003667397e-05,-0.000103776318222,-1.3776361364e-05,-8.61631271937e-05,-5.31366403886e-05,-0.000122038718195,-7.36064299844e-05,0.000298204793076,0.000198197364508,5.79012794348e-05,-5.43526348762e-06,0.000226515372907,-9.23039422673e-20
6,O=C=O.[Pt],4.69946172744e-08,1.34559860464e-07,2.08054645945e-08,1.08367949629e-07,7.41490823826e-08,1.6171718539e-07,8.75602938722e-08,-3.83625860469e-07,-2.96105968802e-07,-8.82760572047e-08,6.09616163685e-09,-6.32724505327e-07,0.0
7,O=C=[Pt],-6.64438961454e-06,-2.11927062457e-05,-4.54848949661e-06,-1.91337768597e-05,-8.81754303108e-06,-2.33275262171e-05,-1.46655206644e-05,5.98773560393e-05,4.4155625846e-05,1.18553380689e-05,-7.23798772588e-06,5.82106544901e-05,0.0
8,C~[Pt],-2.95929455127e-09,-8.9669399078e-09,-2.86024571686e-09,-8.86789178905e-09,-3.06199425095e-09,-9.0696388653e-09,-6.00766674025e-09,2.65575453931e-08,2.05496867489e-08,5.00993976609e-09,4.34628807152e-11,0.0,0.0
9,C=[Pt],-0.000758489104987,-0.000831108303119,-0.00068845586801,-0.000830828118974,-0.000831103714293,-0.000831398814641,-0.000828073792212,0.00684831639356,-0.000800675520238,-0.00030987818589,-0.000430529137723,0.00043594718417,-0.000821692826275
10,C#[Pt],-5.30261299658e-08,-1.60866905349e-07,-2.38558799009e-08,-1.31700439195e-07,-8.32715734618e-08,-1.91108425463e-07,-1.07847653834e-07,4.49713678498e-07,3.41807688646e-07,1.01072444141e-07,8.85096750215e-09,0.0,0.0
11,C.[Pt],1.78128046598e-06,6.08995334698e-06,8.12316396157e-07,5.11597842381e-06,2.78595982108e-06,7.09982825171e-06,4.29946125441e-06,-1.60324940981e-05,-1.18159424987e-05,-3.43365024516e-06,-8.41627047975e-08,-1.89817351598e-06,0.0
12,[H][H].[Pt],4.34757782027e-07,1.50846281862e-06,1.97122274119e-07,1.27052057859e-06,6.81152355645e-07,1.75517543028e-06,1.0731438655e-06,-3.95284647202e-06,-2.88480481116e-06,-8.36665272095e-07,8.51748364988e-09,0.0,0.0
13,[C-]#[O+].[Pt],4.72144413167e-08,1.35110376827e-07,2.11969348346e-08,1.0909011992e-07,7.41909334777e-08,1.62089720792e-07,8.78909442646e-08,-3.85617612047e-07,-2.97767433113e-07,-8.85726150211e-08,6.79474177106e-09,-6.32724505327e-07,0.0
14,O=C[Pt],4.72150012495e-08,1.35112177337e-07,2.11971808919e-08,1.09091606483e-07,7.4191818855e-08,1.62091846821e-07,8.78921847126e-08,-3.85622462649e-07,-2.97771044356e-07,-8.85736785564e-08,6.79500103298e-09,-6.32724505327e-07,0.0
