,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00831794685478,0.0271859802633,0.00335016466373,0.0222172608274,0.0136343631795,0.0325033996078,0.0188664641061,-0.0654134957186,-0.0465593728262,-0.0160755469905,0.000189067295553,-0.0674763832659
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0567055238215,-0.182985007941,-0.0235940807602,-0.149915401563,-0.0921406958271,-0.218375407206,-0.126351132191,0.440998255245,0.314089916766,0.108029869293,0.0384539302082,0.404858299595
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00813947121463,0.0265661546239,0.00326676883598,0.0216925544409,0.013354135118,0.0317817793387,0.0184251836967,-0.0638838563213,-0.0454704433425,-0.0157093733121,-0.00078719998375,-0.0674763832659
3,[H] + [Pt] <=> [Pt],0.000742763034899,0.00286445855756,0.000254931316846,0.00237661648933,0.00126483030958,0.00338653690888,0.00212167976362,-0.0070550799253,-0.00493354984788,-0.0017099565074,-0.000674071814591,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00831876196431,0.0271892681328,0.0033495503271,0.0222191188582,0.0136367080524,0.0325082176607,0.0188689365065,-0.065419796119,-0.0465632036322,-0.0160775095401,0.000188204206465,-0.0674763832659
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0115356358314,0.0432054675505,-0.00347825897601,0.0281868184164,0.0276031912076,0.0592781109076,0.0316661788241,-0.0905834189727,-0.058945924456,-0.0258717295822,0.00209222868375,-0.0674763832659
6,[OH] + [Pt] <=> O[Pt],0.0083175959641,0.0271905029087,0.00334875790796,0.0222207271664,0.0136351422535,0.0325090526903,0.018871337303,-0.0654258709286,-0.0465668803624,-0.0160786753265,0.000179614558023,-0.0674763832659
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00964377572755,0.0313340329062,0.00419183101528,0.0258809057671,0.0154783326295,0.0371698552165,0.0216881656206,-0.0758325305058,-0.05416081157,-0.018488968677,-3.9710813041e-05,-0.0674763832659
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0870693093941,0.2900205023,0.0427349152399,0.245596209238,0.13451504831,0.337562449142,0.202774638429,-0.69626846209,-0.494905679518,-0.164704682407,-0.0462435782796,-0.337381916329
9,CC + 2 [Pt] <=> 2 C[Pt],0.00838326457981,0.0272149477133,0.00342290280241,0.0222536518946,0.0136917397335,0.0325244224584,0.018830104556,-0.0654526141195,-0.0466348343591,-0.0160841098634,0.000185669759007,-0.0674763832659
10,[CH3] + [Pt] <=> C[Pt],0.00933978142448,0.0284489407151,0.00435721844899,0.0234654257027,0.0146720158348,0.0337821939754,0.0191073747036,-0.0682343651825,-0.0491400282747,-0.016648149388,-0.000497428160145,-0.0674763832659
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00066608868633,-0.000269201457155,-0.000261675383458,0.000135213450809,-0.00109888332235,-0.000701997810879,0.00039688987281,0.00352723987797,0.00392414375004,0.00151303079794,-2.80688914913e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0359028821838,0.124235770367,0.0144991493647,0.102813137798,0.0588087082031,0.147161822502,0.0883011855121,-0.29019013585,-0.202145191668,-0.069213590856,0.00072509751724,-0.269905533063
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00111113908858,0.0115294761402,1.8798883987e-05,0.0104370221332,0.00228013866881,0.0126985975094,0.0104182212907,-0.0197086178226,-0.0092924498193,-0.00284379625426,0.000185827401957,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000669492548169,-0.000271616685286,-0.000265000060539,0.000132877411769,-0.00110237192608,-0.000704497785504,0.000397878526656,0.00352387459489,0.00392176714229,0.00151355082975,-6.7581763933e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0100117081597,-0.0309177922619,-0.00408886022858,-0.0249961826903,-0.0163502158114,-0.0372549746472,-0.0209081773679,0.0769834774106,0.0560592042008,0.0194613341454,-1.26757628892e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00142394341008,0.00472707976313,-0.000798971842653,0.00535208977328,-0.00209277487566,0.00405820715702,0.00615111076155,0.00031327869211,0.00646440872379,0.00284521822857,0.000186800052876,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0083179425015,0.0271859735971,0.00335016231744,0.0222172561688,0.0136343566784,0.0325033907933,0.0188664617942,-0.065413472653,-0.0465593520666,-0.0160755395744,0.000189067774444,-0.0674763832659
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000669491432207,-0.000271615481588,-0.000264998099405,0.000132879460633,-0.00110237171461,-0.000704497486306,0.000397878614391,0.00352387199801,0.00392176463315,0.00151355053642,-7.27101079648e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00831794408181,0.027185981385,0.00335016269577,0.022217262754,0.0136343595451,0.0325033998681,0.0188664680009,-0.0654134901817,-0.0465593633959,-0.0160755434307,0.000189068749989,-0.0674763832659
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000550429860987,-0.00211931051074,-0.00023091652605,-0.00179980218861,-0.000892366331705,-0.00246124161686,-0.0015688892854,0.00483589377645,0.00326692862125,0.00109073051625,0.000189065992016,-0.0674763832659
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.001423944766,0.00472708067771,-0.000798972890815,0.00535209099564,-0.00209277656095,0.00405820774218,0.00615111303217,0.000313280075525,0.00646441237793,0.00284521960576,0.000186799247886,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000512055846204,-0.00211360749631,-0.000180713357642,-0.00178227031438,-0.000866651629095,-0.00246819760012,-0.00160155985099,0.00485131377214,0.00324967622448,0.00109781472083,7.51743075157e-05,-0.0674763832659
