,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.15888230835e-05,0.000111556427876,2.3649552416e-05,0.000102881476233,3.97643694892e-05,0.000120489549405,7.7040472421e-05,-0.000289293653323,-0.00023906015675,-6.06831831994e-05,-2.36265369258e-05,-9.59307692308e-05,0.0
1,[Pt],-0.000765774740592,-0.000831024952344,-0.000702467245945,-0.000830663150689,-0.000830966290547,-0.000831397521355,-0.000826648557887,0.00700724953026,-0.000786602201728,-0.000290895699797,-0.00041425845843,0.000475085714286,-0.000817406335661
2,O=[Pt],-3.12482057406e-05,-9.22172339613e-05,-2.49505330363e-05,-8.63994239375e-05,-3.77332995986e-05,-9.82081842414e-05,-6.33500423623e-05,0.000285896075233,0.000200761658951,4.93498107215e-05,2.46627939762e-05,-6.19960753532e-05,0.0
3,C[Pt],-1.89711346483e-07,1.85879384546e-07,-1.47390750786e-07,2.28219103229e-07,-2.33291419329e-07,1.42279619605e-07,3.75676454009e-07,2.33167930762e-07,6.08949744046e-07,1.91811428326e-07,1.41908785379e-07,6.52590266876e-07,0.0
4,O[Pt],-3.68821142288e-07,-3.61665374603e-07,-2.75760064833e-07,-2.68603495826e-07,-4.64651753081e-07,-4.57496810565e-07,7.15894349678e-09,1.80498865702e-06,1.81216314275e-06,4.99943419364e-07,1.65956073333e-07,6.52590266876e-07,0.0
5,O.[Pt],-2.37589544869e-05,-7.68986124177e-05,-9.7945024094e-06,-6.38529672912e-05,-3.81389940111e-05,-9.03325009437e-05,-5.47029052685e-05,0.000217429399431,0.000148420480403,4.16008745108e-05,-5.97316626361e-06,0.00019838744113,0.0
6,O=C=O.[Pt],-4.92331202623e-08,-6.41497888289e-08,-2.77364972356e-08,-4.26535515093e-08,-7.13694910302e-08,-8.62857624106e-08,-1.49175519411e-08,2.68755181908e-07,2.53832807776e-07,7.46516962323e-08,2.55026158913e-09,6.52590266876e-07,0.0
7,O=C=[Pt],-5.58483811451e-06,-1.77551111248e-05,-4.23072821759e-06,-1.64209571307e-05,-6.979246841e-06,-1.91289700531e-05,-1.22525783586e-05,5.11631759461e-05,3.8156591306e-05,9.56506874778e-06,-7.70698062935e-06,5.2859811617e-05,0.0
8,C~[Pt],-4.76107026314e-09,-1.44123993504e-08,-4.95591884887e-09,-1.46072456741e-08,-4.56042290861e-09,-1.42117543251e-08,-9.65138435649e-09,4.35937378846e-08,3.39418474662e-08,7.71589375243e-09,3.30257918582e-11,0.0,0.0
9,C=[Pt],-0.000765763701286,-0.000831025157794,-0.000702445021566,-0.000830663551273,-0.000830966769186,-0.000831397525863,-0.00082665195941,0.00700714369368,-0.000786634876568,-0.000290906199947,-0.000414266562063,0.000475085714286,-0.000817416446741
10,C#[Pt],-5.16773364508e-08,-1.68615150437e-07,-2.37617744934e-08,-1.40703515095e-07,-8.04236762324e-08,-1.97357446746e-07,-1.16945082943e-07,4.63052877355e-07,3.46042661194e-07,9.67543014095e-08,1.35657866394e-09,6.52590266876e-07,0.0
11,C.[Pt],1.91407593796e-06,7.32248148787e-06,8.61911913724e-07,6.26348867013e-06,2.99755276687e-06,8.4129903378e-06,5.39598274412e-06,-1.88001226362e-05,-1.35261571368e-05,-3.71190225504e-06,1.47366279083e-08,-1.95777080063e-06,0.0
12,[H][H].[Pt],4.33645967388e-07,1.59075870478e-06,2.00723191155e-07,1.35751192397e-06,6.73500614724e-07,1.8309469992e-06,1.1565095191e-06,-4.15145828929e-06,-3.00072360906e-06,-8.24306939675e-07,-1.88567497507e-09,0.0,0.0
13,[C-]#[O+].[Pt],-4.89931115798e-08,-6.37797272775e-08,-2.73025042329e-08,-4.20895057253e-08,-7.13292397156e-08,-8.61154581374e-08,-1.47874871013e-08,2.66992661699e-07,2.522004258e-07,7.43806687227e-08,3.25612231991e-09,6.52590266876e-07,0.0
14,O=C[Pt],-1.89716373652e-07,1.85959141197e-07,-1.47400176606e-07,2.28294463558e-07,-2.33291916941e-07,1.42363903415e-07,3.75761259452e-07,2.33037886285e-07,6.0890447002e-07,1.91801402803e-07,1.41925044464e-07,6.52590266876e-07,0.0
