,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.93951756414e-05,9.94795652957e-05,2.55632411184e-05,9.53356415796e-05,3.33060052386e-05,0.000103708807581,6.76910875054e-05,-0.000266900817656,-0.000220940313027,-5.02117107197e-05,-2.24457122429e-05,-7.421998362e-05,0.0
1,[Pt],-0.00077245532597,-0.000830664959752,-0.000715754363481,-0.000829957898592,-0.000830323695317,-0.000831386578478,-0.000821032439698,0.00705374885377,-0.000733072171963,-0.000252685557781,-0.000379177296243,0.000543371990172,-0.00080063949992
2,O=[Pt],-3.56239068183e-05,-0.000103974398168,-3.12417282853e-05,-9.99686120127e-05,-4.00963093097e-05,-0.0001080626588,-7.14102861281e-05,0.000328268089563,0.000228662328089,5.0954112423e-05,2.3870047219e-05,-4.9706961507e-05,0.0
3,C[Pt],2.40210773954e-11,-4.98122949939e-11,2.15109140984e-11,-5.23224579675e-11,2.65829219311e-11,-4.72504506847e-11,-7.38333702137e-11,2.95299064997e-11,-4.43034664779e-11,-1.42624952641e-11,-1.87350569312e-11,0.0,0.0
4,O[Pt],1.19893152774e-07,-8.83792385122e-07,9.15229402022e-08,-9.12128353448e-07,1.48847475021e-07,-8.54873012171e-07,-1.00354082095e-06,1.41655982991e-06,4.11309151361e-07,3.78470870006e-08,-1.90574172241e-07,-6.80917280917e-07,0.0
5,O.[Pt],-1.46733828414e-05,-5.00830657907e-05,-5.91260679718e-06,-4.17021185602e-05,-2.36145330732e-05,-5.86365669753e-05,-3.60458564537e-05,0.000136492028007,9.45284760418e-05,2.47378239026e-05,-7.00825723355e-06,0.00015593005733,0.0
6,O=C=O.[Pt],2.1178394293e-07,-4.20147514498e-07,1.90720105923e-07,-4.41195345357e-07,2.33281459838e-07,-3.98666333286e-07,-6.31770525442e-07,2.21698686763e-07,-4.10240304755e-07,-1.29434850731e-07,-1.62853070756e-07,0.0,0.0
7,O=C=[Pt],-3.93052830799e-06,-1.35765417433e-05,-3.61214097032e-06,-1.32618659244e-05,-4.25547087058e-06,-1.38976963711e-05,-9.69183256233e-06,3.87880142669e-05,2.86440203626e-05,6.29093186446e-06,-8.60991147372e-06,4.22168714169e-05,0.0
8,C~[Pt],1.56708258561e-07,-4.31956856882e-07,1.37766663378e-07,-4.5088504317e-07,1.76039839154e-07,-4.12638961257e-07,-5.88554180513e-07,3.96120615798e-07,-1.92713981415e-07,-7.71503931526e-08,-1.46685464766e-07,0.0,0.0
9,C=[Pt],-0.000772457376306,-0.000830665623216,-0.000715756899167,-0.000829959181741,-0.000830325250312,-0.0008313866095,-0.000821041437389,0.00705376379214,-0.000733157321578,-0.000252710657671,-0.000379196909957,0.0011418982801,-0.000800666161755
10,C#[Pt],2.86861998037e-07,-4.00982867991e-07,2.41115527801e-07,-4.46691503704e-07,3.33550334879e-07,-3.54333144639e-07,-6.87607617416e-07,-2.76292051038e-08,-7.15213971844e-07,-2.15161958722e-07,-2.11890119141e-07,-6.80917280917e-07,0.0
11,C.[Pt],2.86916678486e-06,8.29587821998e-06,1.56142726025e-06,6.97963217816e-06,4.20383114502e-06,9.63922423665e-06,5.40804822567e-06,-2.33205539026e-05,-1.8064200024e-05,-4.6413220299e-06,-3.74382886038e-07,-2.72366912367e-06,0.0
12,[H][H].[Pt],7.64265589885e-07,1.22721781675e-06,4.81906630099e-07,9.4470177415e-07,1.05243799219e-06,1.51555053603e-06,4.62527048247e-07,-4.38644045554e-06,-3.92635368557e-06,-1.03405926297e-06,-2.1382619088e-07,-6.80917280917e-07,0.0
13,[C-]#[O+].[Pt],2.86448964935e-07,-4.03082961781e-07,2.40959203614e-07,-4.48535008597e-07,3.32875307524e-07,-3.56695110195e-07,-6.89294438529e-07,-2.25458530759e-08,-7.11821599362e-07,-2.14310897573e-07,-2.11999960485e-07,-6.80917280917e-07,0.0
14,O=C[Pt],3.45523049351e-07,-3.68038090326e-07,2.77625514781e-07,-4.35877375058e-07,4.14818515174e-07,-2.98802073638e-07,-7.13264712688e-07,-2.55549703574e-07,-9.68595178127e-07,-2.86371236693e-07,-2.30282254547e-07,-6.80917280917e-07,0.0
