,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00025344816758,0.000394438483208,0.000234577339601,0.000373115142452,0.000274653158335,0.000418399341953,0.000108051386283,-0.000387389369433,-0.000329684336769,-0.000120930915031,-1.12504563243e-05,-0.000272347892331
1,[Pt],-0.000606924521908,-0.000831287833886,-0.000407194221013,-0.000831188032464,-0.000831359781924,-0.000831399979904,-0.00083098456528,0.00261539283037,-0.000829677703373,-0.000480241334006,-0.000510551724485,0.000146096698832
2,O=[Pt],0.000206785679433,0.000262970321554,0.000208110345065,0.000264366675581,0.000205297163799,0.000261401250274,4.49937929071e-05,-0.000260604662922,-0.000229714300655,-6.99416832255e-05,7.49603515209e-06,-0.000173542610462
3,C[Pt],1.49573792399e-09,1.38518107514e-09,1.74531900693e-09,1.63476212498e-09,1.21528575915e-09,1.10472894743e-09,-1.10556649962e-10,-9.97864764004e-10,-1.10842128125e-09,-8.63651487624e-11,1.29641950892e-11,0.0
4,O[Pt],-3.34932784901e-06,-3.06609026382e-06,-3.81792321973e-06,-3.5348459192e-06,-2.82277117034e-06,-2.53935347462e-06,2.84383234325e-07,2.12918380466e-06,2.41429533365e-06,2.00543532758e-07,1.56813980711e-08,4.22244794312e-07
5,O.[Pt],-0.000712779942977,-0.000831056532453,-0.000608408720943,-0.000830754322788,-0.000830061007746,-0.000831396122912,-0.000828992659065,0.0029897494842,-0.000820335759477,-0.000474390762084,-0.000505206146848,2.28012188928e-05
6,O=C=O.[Pt],-4.16707843145e-09,-3.80543530151e-09,-5.31138138558e-09,-4.94973875338e-09,-2.88123482187e-09,-2.51959113262e-09,3.61644942554e-10,3.20041994207e-09,3.56206627679e-09,2.71890504346e-10,-1.86746699169e-10,0.0
7,O=C=[Pt],-0.000525333893166,-0.000827067158593,-0.000254175825548,-0.000823228494733,-0.000830031934167,-0.000831380632902,-0.000819630240902,0.00233821142958,-0.000786529224249,-0.000451571354293,-0.000484356404703,1.68897917725e-05
8,C~[Pt],-5.91408527784e-10,-5.40527533919e-10,-6.81539836919e-10,-6.30658848501e-10,-4.90128733428e-10,-4.39247733442e-10,5.08810300525e-11,3.83202009849e-10,4.34083063393e-10,3.60200246057e-11,-4.45607529719e-12,0.0
9,C=[Pt],-0.000606788693792,-0.000831287948708,-0.000406937431598,-0.000831188249399,-0.000831359877003,-0.000831399979984,-0.00083098524152,0.00261490948753,-0.000829680748034,-0.000480243271121,-0.000510553494397,1.98455053327e-05
10,C#[Pt],-2.98405513038e-06,-2.76696397767e-06,-3.48151120577e-06,-3.26455041427e-06,-2.42506792051e-06,-2.20783028198e-06,2.17873141491e-07,1.98532177978e-06,2.20371518624e-06,1.68097754437e-07,6.03186428365e-10,4.22244794312e-07
11,C.[Pt],8.5744510281e-06,7.9490375475e-06,1.00379311028e-05,9.41142796982e-06,6.92995077138e-06,6.30576172401e-06,-6.19029265867e-07,-5.78831341268e-06,-6.40303291742e-06,-5.08654667667e-07,2.43149849855e-07,-8.44489588624e-07
12,[H][H].[Pt],7.44918788352e-07,7.43499052261e-07,8.67334328254e-07,8.65914383309e-07,6.07361475291e-07,6.05941973889e-07,-1.41846517216e-09,-5.0772457938e-07,-5.09142178315e-07,-2.19416541571e-08,6.39416430587e-08,0.0
13,[C-]#[O+].[Pt],6.2687123198e-11,6.17679954119e-11,7.31710208543e-11,7.22518931483e-11,5.0906455538e-11,4.99873276619e-11,-9.19127652577e-13,-4.22521333909e-11,-4.31712609232e-11,-1.92582932543e-12,6.0309217643e-12,0.0
14,O=C[Pt],-3.62207012701e-06,-2.64318648283e-06,-4.18525133273e-06,-3.20703367498e-06,-2.98922814072e-06,-2.00959613318e-06,9.83166900694e-07,2.10495370365e-06,3.09060980426e-06,4.51875825242e-07,1.82539348451e-07,4.22244794312e-07
