,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00025344816862,0.000394438482562,0.000234577341202,0.000373115142471,0.00027465315872,0.000418399340532,0.000108051384887,-0.000387389368848,-0.000329684336853,-0.000120930914708,-1.12504563308e-05,-0.000272347892331,6.96613499049e-06
1,[Pt],-0.000606924521694,-0.000831287833886,-0.000407194220367,-0.000831188032464,-0.000831359781924,-0.000831399979904,-0.00083098456528,0.00261539283588,-0.000829677703373,-0.000480241333812,-0.000510551724484,0.000165942204165,-0.000830401276458
2,O=[Pt],0.000206785681237,0.000262970320454,0.000208110347818,0.000264366675477,0.000205297164537,0.000261401248054,4.49937905031e-05,-0.000260604661317,-0.000229714300614,-6.99416824444e-05,7.49603515015e-06,-0.000173542610462,6.96613498788e-06
3,C[Pt],-4.64169765808e-06,-4.26995075296e-06,-5.41314559628e-06,-5.04174556808e-06,-3.77482809642e-06,-3.4026914086e-06,3.738340166e-07,3.06797438457e-06,3.44318789743e-06,2.71018821181e-07,7.93818836033e-09,4.22244794312e-07,-6.58564043295e-07
4,O[Pt],-3.37373769069e-06,-3.08145017219e-06,-3.84601322178e-06,-3.55389241326e-06,-2.84304564739e-06,-2.55057079829e-06,2.93478424472e-07,2.14209888977e-06,2.43633346027e-06,2.04391750409e-07,1.75591033795e-08,4.22244794312e-07,-4.43073161538e-07
5,O.[Pt],-0.000712779942866,-0.000831056532453,-0.000608408720606,-0.000830754322788,-0.000830061007746,-0.000831396122912,-0.000828992659069,0.00298974949024,-0.000820335759476,-0.000474390761888,-0.000505206146848,0.000217456069071,-0.000825327106203
6,O=C=O.[Pt],-5.9030106005e-06,-5.48448639077e-06,-6.88738193798e-06,-6.46935680122e-06,-4.79688080536e-06,-4.37779579153e-06,4.21517016337e-07,3.92065842797e-06,4.344163205e-06,3.23753085106e-07,-2.13877813732e-08,8.44489588624e-07,-8.41918345353e-07
7,O=C=[Pt],-0.000525333892875,-0.000827067158596,-0.00025417582467,-0.000823228494734,-0.000830031934167,-0.000831380632902,-0.000819630240921,0.00233821143462,-0.000786529224247,-0.000451571354084,-0.000484356404702,1.60453021838e-05,-0.000804111335365
8,C~[Pt],-2.68758359157e-07,-1.92776232967e-07,-3.1029858853e-07,-2.34320259953e-07,-2.22079952689e-07,-1.46093559153e-07,7.60066961139e-08,1.54155139294e-07,2.30175928291e-07,3.46755468052e-08,1.081543647e-08,0.0,-3.92369641003e-08
9,C=[Pt],-0.000606788693576,-0.000831287948708,-0.000406937430948,-0.000831188249399,-0.000831359877003,-0.000831399979984,-0.000830985241521,0.00261490949304,-0.000829680748034,-0.000480243270928,-0.000510553494397,1.39340782123e-05,-0.000830402966405
10,C#[Pt],-8.57650643208e-09,-7.9358035034e-09,-1.00223607434e-08,-9.38165892889e-09,-6.95181209935e-09,-6.31110791845e-09,6.40709538172e-10,5.73205026521e-09,6.37276422079e-09,4.9697700595e-10,-6.60640352789e-11,0.0,-1.17428183122e-09
11,C.[Pt],3.79021503705e-06,3.5964932695e-06,4.45986795697e-06,4.2659908639e-06,3.03773168151e-06,2.84418445193e-06,-1.92842629911e-07,-2.58962917517e-06,-2.78187114246e-06,-1.87616867335e-07,2.35856391262e-07,0.0,5.71219663194e-07
12,[H][H].[Pt],-1.67101263985e-05,-1.54942110974e-05,-1.94935975499e-05,-1.82818365475e-05,-1.35823632696e-05,-1.23617798179e-05,1.24085497329e-06,1.09844498601e-05,1.2241698999e-05,8.81617154975e-07,1.00428440127e-07,1.68897917725e-06,-2.49833865228e-06
13,[C-]#[O+].[Pt],6.26190195228e-11,6.18087492331e-11,7.30734091808e-11,7.22631390118e-11,5.08715096231e-11,5.00612393413e-11,-8.10270228402e-13,-4.23281780006e-11,-4.31384481793e-11,-1.93125304164e-12,6.03277681593e-12,0.0,1.21132554579e-11
14,O=C[Pt],-4.64176374663e-06,-4.27000772905e-06,-5.41322269648e-06,-5.04181356932e-06,-3.77488181125e-06,-3.40273599584e-06,3.73843210091e-07,3.06801625103e-06,3.44323901013e-06,2.71023758894e-07,7.93742335999e-09,4.22244794312e-07,-6.58574164937e-07
