,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00176815229192,0.0143018393806,0.0016285386401,0.0141622082303,0.0181681452322,0.0307038878083,0.0125334654779,-0.000161469212761,0.0123719760274,0.00126462702949,0.00126462702918,38.1294964029
1,[Pt],-0.00133891682547,-0.00731817663337,-0.00127713007593,-0.00725639357827,-0.00859681920813,-0.0145756450414,-0.00597933986628,0.000122368868468,-0.00585697831466,-0.000600133240725,-0.000600133236969,32.0943245404
2,O=[Pt],0.000655881643717,0.00365147836944,0.000636018458996,0.00363161458968,0.00298914980771,0.00598481642828,0.00299557707828,-5.99842110559e-05,0.00293559107036,0.000300803206122,0.000300803206748,-52.6978417266
3,C[Pt],1.178121528e-10,3.17019393579e-09,9.40605562895e-11,3.14644932618e-09,2.90679861118e-09,5.95919305357e-09,3.05239298356e-09,-8.31099934258e-11,2.96928528094e-09,2.91367502172e-10,2.91105441759e-10,39.7881694644
4,O[Pt],-2.6457211537e-07,-1.19276600701e-06,-2.55304620231e-07,-1.18349851284e-06,-1.35319764251e-06,-2.28139151096e-06,-9.28193880969e-07,2.39707132468e-08,-9.0422316834e-07,-9.2825015693e-08,-9.28250156929e-08,-3.99680255795
5,O.[Pt],-0.000627516237695,-0.00351445839279,-0.000608059466583,-0.00349500218341,-0.00291304422665,-0.00579992039946,-0.00288696027123,5.73894493783e-05,-0.00282957247866,-0.000289925141766,-0.000289925137762,-3.45723421263
6,O=C=O.[Pt],7.05686188596e-09,4.06005775066e-09,7.1678483865e-09,4.171034245e-09,-5.98176494909e-09,-8.97856239362e-09,-2.9967971817e-09,-8.03105754495e-10,-3.79990085692e-09,-3.8003127513e-10,-3.78357000272e-10,-37.3701039169
7,O=C=[Pt],0.000881685752707,0.000196751813298,0.000898133887747,0.000213199835649,-0.00105042686742,-0.00173534757325,-0.000684927900499,-8.07081163609e-05,-0.000765635464062,-7.54031599222e-05,-7.54031594127e-05,-59.6322941647
8,C~[Pt],-6.53379115472e-10,-9.13665759103e-10,-6.37057875916e-10,-8.97351963951e-10,-2.570570388e-09,-2.83084700626e-09,-2.60283102437e-10,-2.9332083419e-10,-5.53600072142e-10,-7.02758673353e-11,-7.04505742771e-11,38.209432454
9,C=[Pt],-0.00133900039784,-0.00731859799468,-0.00127720898853,-0.0072568102803,-0.00859745015137,-0.0145766137163,-0.00597967766475,0.000122376783453,-0.00585730819903,-0.000600167054497,-0.000600167052604,-39.9080735412
10,C#[Pt],-6.08955426498e-10,-1.939676695e-09,-6.03489858401e-10,-1.93420976522e-09,-1.25186764109e-09,-2.58258134091e-09,-1.330711295e-09,1.11055698418e-10,-1.2196489707e-09,-1.41148650055e-10,-1.40027613845e-10,-50.759392486
11,C.[Pt],8.19714449414e-07,5.96724567461e-06,7.7090987003e-07,5.91844108517e-06,6.55264059769e-06,1.17001721226e-05,5.14753119211e-06,-7.51191699401e-08,5.07241201838e-06,5.1878233447e-07,5.18782494618e-07,-42.0263788969
12,[H][H].[Pt],-1.13144686224e-10,8.46154789995e-10,-1.19432702795e-10,8.39863198804e-10,6.25719359972e-10,1.58503272269e-09,9.59306257765e-10,-7.60084395985e-11,8.83303782858e-10,8.58975797138e-11,8.53006643293e-11,39.1886490807
13,[C-]#[O+].[Pt],-2.48219844836e-10,2.38985368542e-09,-2.60899111767e-10,2.37715083697e-09,1.23988848621e-09,3.87794942565e-09,2.63807188875e-09,-1.26640337022e-10,2.5114289458e-09,2.50253135203e-10,2.50325929763e-10,35.5315747402
14,O=C[Pt],-2.68462084633e-11,6.01972807882e-10,-3.15482611157e-11,5.97268640507e-10,5.25704139729e-10,1.15452506305e-09,6.2882010227e-10,-4.69841709699e-11,5.81839024492e-10,4.77241129325e-11,4.9660448204e-11,-15.7873701039
