,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.07270368312e-10,1.22370588625e-09,3.00411916399e-10,1.21684409832e-09,2.50005446513e-09,3.41649100594e-09,9.16433728992e-10,3.23619140615e-10,1.24005153482e-09,5.7715390376e-11,5.78077350007e-11,-0.907223553578
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.698709671539,-2.54450233328,0.715340193298,-2.52840743217,-4.62327660043,-7.69508293558,-3.22070860232,-0.0612375393949,-3.27997385902,-0.169445110165,-0.169445110165,3.30366312907
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00300684195462,0.00251872415039,3.06978771092e-05,-0.000457405400474,0.955412193606,0.954919427081,-0.000488103127747,-0.000263196420398,-0.000751298263477,-4.16948359181e-05,-4.1694833548e-05,-65.3200958576
3,[H] + [Pt] <=> [Pt],4.74899037169e-11,1.33381574396e-10,2.73652128602e-11,1.13265047147e-10,6.48400204184e-09,6.56988791175e-09,8.58865952407e-11,1.14344946706e-11,9.73198830951e-11,-5.17129897769e-12,-3.4475326518e-12,0.0171174255392
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.11153814665e-07,-2.69933811404e-07,-3.83936358128e-09,3.73806258752e-08,-9.86558332274e-05,-9.86146132822e-05,4.12199960864e-08,2.73535691724e-08,6.85735640585e-08,3.82662272656e-09,3.8272845297e-09,12.2903115371
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.23164460337e-07,0.000158665666971,-4.8500845719e-07,0.000158603822862,1.93677275702e-05,0.000178456590452,0.00015908883209,3.89752297373e-08,0.000159127807382,8.26547518509e-06,8.26547586229e-06,-16.5867853475
6,[OH] + [Pt] <=> O[Pt],-6.9165578725e-11,3.90571466512e-10,-7.19763910943e-11,3.87758619862e-10,8.25877063813e-10,1.28561213582e-09,4.59735344879e-10,1.52608847035e-10,6.12341335812e-10,2.2455134549e-11,2.26859961105e-11,19.428277987
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.49256558439e-08,5.09590109856e-07,4.31483328984e-08,5.07812777777e-07,6.13691138839e-07,1.07835557871e-06,4.64664444267e-07,-3.75024861428e-09,4.60914193726e-07,2.39871472619e-08,2.39922108255e-08,-65.2516261554
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.056389765063,1.83315616822,-0.0636371981715,1.82577171427,2.2628844026,4.19627881266,1.89061204497,0.00495754250547,1.89566331537,0.0983628383934,0.0983628383985,-65.5939746662
9,CC + 2 [Pt] <=> 2 C[Pt],-3.68191498687e-05,-6.91612944002e-05,-3.65783026471e-05,-6.89204472562e-05,-0.000113893436246,-0.000146235555865,-3.23421564409e-05,-3.89145496995e-05,-7.12566935525e-05,-3.73580923739e-06,-3.73580943747e-06,8.18212940774
