,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00185440823406,0.00488510008063,-0.00188416342101,0.0048553428883,0.0076676439782,0.0144077940443,0.00673963329501,0.000162628662161,0.00690227291774,0.000355894049685,0.000355894045252,9.08183632735
1,[Pt],0.000304331130779,-0.0029290652162,0.000316653094449,-0.00291674365097,-0.00363885973476,-0.00687212858314,-0.00323338650679,-2.6792877241e-05,-0.00326017851771,-0.000168903242396,-0.000168903246244,219.461077844
2,O=[Pt],-0.000158745988378,0.00145948511403,-0.000160619294906,0.00145761177717,0.000440736802397,0.00205897760583,0.00161823367128,1.3913433564e-05,0.00163214733,8.45592061334e-05,8.4559206903e-05,0.798403193613
3,C[Pt],-4.15717719247e-10,7.11014476377e-10,-4.19351994544e-10,7.07369640057e-10,7.49482246124e-10,1.87620971792e-09,1.12672365066e-09,1.44893279881e-11,1.14122035985e-09,6.08551076125e-11,5.75153103561e-11,126.047904192
4,O[Pt],2.24359618108e-08,-4.11449869026e-07,2.3934580388e-08,-4.0995125323e-07,-4.57141139938e-07,-8.91026948232e-07,-4.33885833073e-07,-1.89439511336e-09,-4.35780227867e-07,-2.26076416965e-08,-2.26092731182e-08,46.3073852295
5,O.[Pt],0.00016071831328,-0.00140794565308,0.000162599867633,-0.00140606412825,-0.000441403893708,-0.00201005841478,-0.00156866144524,-1.40853521453e-05,-0.00158274657643,-8.19902538455e-05,-8.19902525219e-05,109.830339321
6,O=C=O.[Pt],5.20912856733e-09,3.78051387367e-09,5.23234286473e-09,3.80371161644e-09,-2.217093077e-09,-3.64568887756e-09,-1.42862668768e-09,-5.29440044684e-10,-1.95806142245e-09,-1.01763776311e-10,-1.01255880876e-10,113.373253493
7,O=C=[Pt],0.00124431563582,0.000921367181165,0.00124941941189,0.00092647094073,-0.000388960008365,-0.000711903188447,-0.000322944436209,-0.000108918062268,-0.000431862146729,-2.06846307001e-05,-2.06846346094e-05,-0.0499001996008
8,C~[Pt],-2.69506065792e-10,-9.2068620353e-10,-2.57444034765e-10,-9.08617201859e-10,-4.12733111361e-09,-4.7784951568e-09,-6.511871446e-10,-2.68402726539e-10,-9.19584533419e-10,-5.06664173648e-11,-5.50527870333e-11,222.754491018
9,C=[Pt],0.000304347136531,-0.00292925546838,0.000316670298761,-0.00291693270465,-0.00363922728141,-0.00687270236719,-0.00323359276358,-2.67945268993e-05,-0.00326038642405,-0.000168914023647,-0.000168914022231,94.8602794411
10,C#[Pt],-7.67011952552e-11,-1.53293948284e-09,-7.8047939586e-11,-1.53429003976e-09,3.56718173576e-10,-1.09952118693e-09,-1.45623949701e-09,-8.08987479335e-11,-1.53714226371e-09,-8.29870359753e-11,-8.44953315105e-11,0.0499001996008
11,C.[Pt],-4.43469963678e-07,1.18207476937e-06,-4.48484771823e-07,1.17705995566e-06,1.16133503317e-06,2.78687980336e-06,1.62554473662e-06,3.88912157838e-08,1.66443595172e-06,8.58272795942e-08,8.58242937847e-08,142.215568862
12,[H][H].[Pt],-1.07102320982e-10,-7.62536003222e-10,-1.02489814283e-10,-7.57917244726e-10,-1.58100296897e-09,-2.2364308087e-09,-6.55434407073e-10,-3.07922368627e-10,-9.63351058176e-10,-5.30212052921e-11,-5.61455317578e-11,198.203592814
13,[C-]#[O+].[Pt],8.73062391135e-11,1.4347700871e-10,8.72158048299e-11,1.43366625886e-10,1.17608664974e-10,1.73780921279e-10,5.61557579265e-11,1.18377809663e-10,1.74529834178e-10,5.92544674527e-12,2.20088021967e-12,1.69660678643
14,O=C[Pt],-2.16670530212e-10,-8.19000811696e-10,-2.12590686505e-10,-8.14925165018e-10,-1.5213445195e-09,-2.12367619437e-09,-6.02338022908e-10,-2.7905238261e-10,-8.81387850436e-10,-4.97429711188e-11,-5.36060545813e-11,226.946107784
