,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00737912809062,1.05778863157,0.00377710320725,0.593363486969,1.1600745912,149.679959347,0.106364712666,-0.000654830200559,0.0219345323001,0.001231618996,0.00132107951319,-0.000614010902057,0.0458108880897
1,[Pt],0.00155092134158,-0.000747747581608,0.00155828841065,-0.000747488895622,-0.000806637911108,-0.000830530508305,-0.0008022063646,-0.000137265120594,-0.000807026268237,-4.21597940269e-05,-4.21597940269e-05,-0.000336390258484,-0.000804537356793
2,O=[Pt],0.00724038127164,1.03378324087,0.003693018005,0.579093767921,1.14244340619,146.54041064,0.105734744878,-0.000649034544955,0.0225436102274,0.00124438951955,0.00134453075019,-0.00055933469316,0.0458108101046
3,C[Pt],-1.59862767044e-10,2.8779161871e-10,-1.61130406726e-10,2.86523978336e-10,2.45798647684e-10,6.93453251867e-10,4.47654471812e-10,1.39886357184e-11,4.61643115128e-10,2.37548837718e-11,2.37548743029e-11,0.000190781958854,4.54320073606e-10
4,O[Pt],1.01982987791e-08,-1.9967013138e-07,1.09227638397e-08,-1.98945849192e-07,-2.2164007427e-07,-4.31449982709e-07,-2.09865855857e-07,-8.98554770829e-10,-2.10764183811e-07,-1.09326867797e-08,-1.09326867579e-08,-0.000539013856163,-2.10270134332e-07
5,O.[Pt],0.00050745572634,-0.00058304042544,0.000509248524192,-0.000582707858978,-6.62632280739e-05,-0.000689466078803,-0.000677174159062,-4.44264250876e-05,-0.000685415321883,-3.56976324157e-05,-3.56976324157e-05,-0.000538867663091,-0.000681121812208
6,O=C=O.[Pt],2.53356652426e-09,2.00314453275e-09,2.54375045262e-09,2.01332845462e-09,-7.2542484681e-10,-1.25584475906e-09,-5.3042037513e-10,-2.21767907717e-10,-7.52188141338e-10,-3.5512637603e-11,-3.55126460483e-11,-0.000248674415333,-6.36581942187e-10
7,O=C=[Pt],0.00222797494844,0.00111379283738,0.00223613562255,0.00111898150667,-0.000383548381845,-0.000546649757049,-0.000302784399671,-0.000195016977674,-0.000426778886954,-2.02523983324e-05,-2.02523983324e-05,-0.000320016634429,-0.000362161166998
8,C~[Pt],-2.07480252301e-12,-3.98359383585e-11,1.60513235716e-12,-3.61560035909e-11,-1.17970249615e-09,-1.21746357822e-09,-3.77611358954e-11,1.7951796759e-13,-3.75816178425e-11,-1.9467196431e-12,-1.94671925923e-12,-0.000538721470019,-3.75215568822e-11
9,C=[Pt],0.00155255395527,-0.000747880446924,0.00155992640625,-0.000747622160136,-0.000806727577984,-0.000830535625227,-0.000802272693965,-0.000137411745541,-0.000807086783411,-4.21630806453e-05,-4.21630806453e-05,-0.000246189133111,-0.000804600913113
10,C#[Pt],9.21397559353e-11,-2.71915396723e-09,8.41112602462e-11,-2.72718243564e-09,2.66136426664e-09,-1.49938143906e-10,-2.81129341153e-09,-8.21040795662e-12,-2.81950379163e-09,-1.4635480318e-10,-1.46354766712e-10,-0.000507582345701,-2.81564572195e-09
11,C.[Pt],-2.14872966877e-07,5.73394458031e-07,-2.17304859984e-07,5.709602586e-07,5.63364897063e-07,1.35237037603e-06,7.88471203049e-07,1.88167818246e-08,8.07305830063e-07,4.16308974261e-08,4.16308974189e-08,-0.000116662071391,7.97425827055e-07
12,[H][H].[Pt],-1.64808562971e-13,4.26814281646e-13,-1.66642921807e-13,4.24980084687e-13,4.22220881264e-13,1.01384391986e-12,5.91622957826e-13,1.40856866556e-14,6.05708710407e-13,3.11860073882e-14,3.11783298561e-14,3.20162827501e-05,5.9891351755e-13
13,[C-]#[O+].[Pt],-2.71478610847e-15,-1.38273108222e-15,-2.70658699514e-15,-1.37442258048e-15,-5.3384307214e-15,-4.00617576895e-15,1.33215636263e-15,-2.02560674869e-15,-6.93399011597e-16,-8.48367295877e-17,-9.48175213039e-17,-0.000263878494813,-1.3151350774e-15
14,O=C[Pt],2.9911965234e-15,-1.82782968511e-12,1.01268347423e-14,-1.8206940213e-12,-2.28048861535e-12,-4.11130952917e-12,-1.83082083827e-12,-4.91935935737e-15,-1.83574019108e-12,-9.53756778868e-14,-9.53830995011e-14,5.71614911201e-05,-1.83787934366e-12
