,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.83358409946e-05,0.000140087294945,2.09003155594e-05,0.000120611966181,5.68272061315e-05,0.000160741987381,9.72664972821e-05,-0.000318912766385,-0.000258956261556,-8.2504210771e-05,-2.37828575113e-05,-0.00015121630662,9.23039422673e-20
1,[Pt],-0.000734551614819,-0.000831213704217,-0.000643362928135,-0.000831038295326,-0.000831262396957,-0.000831399735309,-0.000829800734158,0.00612583058847,-0.000818017198418,-0.000354908489426,-0.000463662382197,0.00289744348432,-0.000826902854541
2,O=[Pt],-1.93849166558e-05,-5.6929106523e-05,-1.39007742998e-05,-5.16985280306e-05,-2.52011611473e-05,-6.24764321335e-05,-3.84404675428e-05,0.000156770166661,0.00011108130063,3.28801172976e-05,2.14778687564e-05,-9.6755261324e-05,-9.23039422673e-19
3,C[Pt],-1.41417460267e-07,-4.7253022587e-07,-5.86399676938e-08,-3.8978570581e-07,-2.29207693258e-07,-5.60285489638e-07,-3.31169096e-07,1.16913132461e-06,8.37496532e-07,2.76922522261e-07,-4.3507862438e-14,0.0,0.0
4,O[Pt],-3.13168133931e-07,-6.94716285849e-07,-1.50372263822e-07,-5.31995154578e-07,-4.85822401687e-07,-8.67291288823e-07,-3.81691925972e-07,2.05008180766e-06,1.66744869854e-06,5.66486132347e-07,8.69732814391e-08,5.793728223e-07,0.0
5,O.[Pt],-0.000228973507772,-0.000337945751716,-0.000213976456045,-0.000325661499643,-0.000244878733025,-0.000350973898839,-0.000150391001698,0.00103069650863,0.000693863986149,0.00016838009387,-3.89250261493e-06,0.000309385087108,-1.83392636449e-06
6,O=C=O.[Pt],-4.3504176034e-08,-9.66099442844e-08,-2.03051668594e-08,-7.34124170267e-08,-6.81080430671e-08,-1.2121223966e-07,-5.310854723e-08,2.88543322455e-07,2.35416343523e-07,8.02058289011e-08,-1.01115432049e-08,5.793728223e-07,0.0
7,O=C=[Pt],-1.19090640668e-05,-3.74699992099e-05,-6.47023947543e-06,-3.22008182796e-05,-1.76772464946e-05,-4.30582648986e-05,-2.59323935703e-05,9.81834683908e-05,6.91886110913e-05,2.1831990606e-05,-5.87817066113e-06,7.70565853659e-05,-3.69215769069e-19
8,C~[Pt],-7.73634082929e-08,-1.70573976693e-07,-3.57526670998e-08,-1.2896790103e-07,-1.21493962997e-07,-2.14699583338e-07,-9.32192426348e-08,5.24926905357e-07,4.31648806229e-07,1.47580443506e-07,1.39675316394e-09,5.793728223e-07,0.0
9,C=[Pt],-0.000734516575808,-0.000831213801695,-0.000643294683602,-0.000831038484174,-0.000831262574289,-0.000831399735884,-0.000829802149056,0.00612552997928,-0.000818029616146,-0.000354913268609,-0.000463666070585,0.00322305101045,-0.000826906927223
10,C#[Pt],-4.32883776092e-08,-9.59156485059e-08,-1.99472253546e-08,-7.25759738135e-08,-6.8042995453e-08,-1.20668699311e-07,-5.26300111756e-08,2.86485394844e-07,2.33837248319e-07,7.9878173292e-08,-9.5295852701e-09,5.793728223e-07,0.0
11,C.[Pt],1.13862511376e-06,3.86435803792e-06,4.6850442119e-07,3.19204336902e-06,1.84932617398e-06,4.57738593466e-06,2.72200506353e-06,-9.45235249082e-06,-6.76129444598e-06,-2.23432103384e-06,2.02919294466e-08,-1.1587456446e-06,0.0
12,[H][H].[Pt],4.34517762946e-07,1.50269788164e-06,1.7539860109e-07,1.2432459782e-06,7.09328353179e-07,1.77786136323e-06,1.06762214325e-06,-3.65669770335e-06,-2.59377121975e-06,-8.57101006701e-07,-1.80960269678e-09,0.0,0.0
13,[C-]#[O+].[Pt],-4.3302893795e-08,-9.62322754787e-08,-1.9931527316e-08,-7.28623969674e-08,-6.80895555403e-08,-1.21017359149e-07,-5.29321386175e-08,2.87022985759e-07,2.34072573458e-07,7.99486138237e-08,-9.58420700506e-09,5.793728223e-07,0.0
14,O=C[Pt],-7.65472381866e-08,-1.68085048339e-07,-3.51117108551e-08,-1.26654083513e-07,-1.20491968638e-07,-2.12024939995e-07,-9.15462388411e-08,5.18233058758e-07,4.26629756786e-07,1.46122633266e-07,1.37654506829e-09,5.793728223e-07,0.0
