,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.68107059513e-05,0.000293129024875,4.19410762553e-05,0.000247157426942,0.000134400254517,0.000341887341076,0.000204186305772,-0.000718136363125,-0.000531587008403,-0.00017198801974,-1.87690230819e-05,-0.000538441504178
1,[Pt],-4.71849013168e-05,-0.000154481866427,-1.94722191359e-05,-0.000127128873759,-7.65774780658e-05,-0.000183492949911,-0.0001079093892,0.000387855533281,0.000274912074597,9.09923330932e-05,7.50067337908e-07,0.000353171309192
2,O=[Pt],-1.15533213644e-05,-3.44034553016e-05,-1.11404171756e-05,-3.39916875147e-05,-1.19912550866e-05,-3.48401837352e-05,-2.28819311834e-05,9.53770598738e-05,7.22326303358e-05,1.95684342618e-05,2.5068429314e-05,-0.000156321727019
3,C[Pt],4.33203437436e-07,9.62941361966e-07,1.99382632932e-07,7.29105660025e-07,6.81198052211e-07,1.21095177724e-06,5.29710323817e-07,-2.87049100761e-06,-2.34096357154e-06,-7.99706135865e-07,9.58423841775e-08,-5.78969359331e-06
4,O[Pt],1.36047375114e-07,-2.00177207765e-08,7.92616083645e-08,-7.68024215972e-08,1.96275396226e-07,4.0209169793e-08,-1.56062542138e-07,-4.35079157091e-07,-5.91133532335e-07,-2.17958645946e-07,1.23543675024e-07,-5.78969359331e-06
5,O.[Pt],-2.09762825784e-05,-7.0811391325e-05,-7.70921907389e-06,-5.76240533314e-05,-3.50475723852e-05,-8.47981227992e-05,-4.99611611202e-05,0.000173999754741,0.000122992980224,4.1282981121e-05,-3.28384810798e-06,0.000162111420613
6,O=C=O.[Pt],-2.83192701714e-10,-4.71670716962e-10,-5.47485619591e-10,-7.35963629021e-10,-2.87880814414e-12,-1.91356828498e-10,-1.8847802201e-10,2.06531065743e-09,1.87683258886e-09,3.46691235075e-10,-7.46851901585e-10,0.0
7,O=C=[Pt],-7.10469640571e-06,-2.23952163761e-05,-3.75133111752e-06,-1.90480236346e-05,-1.06613368621e-05,-2.59453101168e-05,-1.53035976003e-05,5.74779337892e-05,4.20685364331e-05,1.34395242327e-05,-3.91085938319e-06,5.21072423398e-05
8,C~[Pt],-4.82784942435e-10,-1.45824335871e-09,-3.91190180985e-10,-1.36664860759e-09,-5.79932019996e-10,-1.55539042425e-09,-9.75458473204e-10,3.94680473005e-09,2.97134579408e-09,8.55899466779e-10,1.30542103667e-11,0.0
9,C=[Pt],-4.64109173027e-05,-0.000153308050621,-1.92389978693e-05,-0.000126487454924,-7.52299512075e-05,-0.000181754464155,-0.000107497210797,0.000383353897752,0.000270900050588,8.94887685582e-05,8.16470940653e-08,0.000347381615599
10,C#[Pt],8.82101571825e-11,4.07039454488e-10,2.66539473733e-11,3.4548324294e-10,1.53497795179e-10,4.7232709646e-10,3.18829293981e-10,-9.02522099037e-10,-5.83692838867e-10,-1.90547145034e-10,2.22788416782e-11,0.0
11,C.[Pt],1.31297630195e-06,4.14805140473e-06,5.84268259758e-07,3.41909491224e-06,2.08585735755e-06,4.92119597127e-06,2.83462744838e-06,-1.02339661552e-05,-7.40282793957e-06,-2.44003803687e-06,7.79709484947e-08,-5.78969359331e-06
12,[H][H].[Pt],6.93456741391e-07,2.31801839513e-06,2.8323227273e-07,1.90771377499e-06,1.12854830346e-06,2.75319496732e-06,1.62442616309e-06,-5.72079420861e-06,-4.09748579965e-06,-1.35808073371e-06,-1.67498602183e-09,0.0
13,[C-]#[O+].[Pt],4.3319026796e-07,9.62897219833e-07,1.99377130538e-07,7.29069186333e-07,6.81176750891e-07,1.21089950182e-06,5.29679353612e-07,-2.8703817468e-06,-2.34088526328e-06,-7.99680273779e-07,9.58428988818e-08,-5.78969359331e-06
14,O=C[Pt],-3.22953126957e-07,-4.6818194896e-07,-1.38034857158e-07,-2.83266909435e-07,-5.19080820476e-07,-6.64306216388e-07,-1.45234463562e-07,2.04674503991e-06,1.90147482245e-06,6.76954680119e-07,-1.04643210354e-13,0.0
