,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.087402596e-10,-1.55339277817e-09,-5.92205930087e-10,-1.5368686493e-09,-2.55041109411e-09,-3.49507301427e-09,-9.44652560617e-10,-1.13600623851e-10,-1.05825093693e-09,-1.27987393774e-10,-1.2482810991e-10,21.1830535572
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05208384818,-7.0224038519,-0.979766425417,-6.95444991826,-9.54699252864,-15.0047466775,-6.03380064574,0.0961659063004,-5.94343719852,-0.608483280494,-0.608483280495,39.7681854516
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00676472270806,0.00428864667097,-0.000918936849635,-0.00339482264635,0.909340945401,0.906842522402,-0.00247590854874,-0.00061919381975,-0.00309508703781,-0.000332282261916,-0.000332282260315,-51.8385291767
3,[H] + [Pt] <=> [Pt],-3.32019076309e-10,1.10596815803e-10,-3.95571794667e-10,4.70315011553e-11,7.1329586696e-09,7.57557940992e-09,4.42618289695e-10,-2.32109318181e-10,2.10512010582e-10,1.37144949306e-11,1.31903741052e-11,38.9488409273
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.52018283512e-07,-6.00079350235e-07,9.58333682578e-08,3.47772287975e-07,-0.000112193282099,-0.000111941343461,2.51938936614e-07,7.79254713337e-08,3.29864411648e-07,3.56447148291e-08,3.56440305602e-08,39.8880895284
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000133918567809,0.000562656019293,0.000132623628265,0.00056136107419,0.000286031194658,0.000714769298294,0.000428736877326,-1.22505102108e-05,0.000416486314596,4.27999128414e-05,4.27999124338e-05,39.6482813749
6,[OH] + [Pt] <=> O[Pt],-2.2183707277e-10,3.4458291053e-10,-2.23558656679e-10,3.42855104376e-10,-2.00827008329e-11,5.46341472275e-10,5.66431580259e-10,-8.58124618618e-11,4.80619871231e-10,3.58149230671e-11,3.54800680953e-11,39.7482014388
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.86618701821e-07,2.49723313616e-06,7.67343831531e-07,2.47795825082e-06,3.05077893829e-06,4.76139342338e-06,1.71061443154e-06,-7.2174182229e-08,1.63844025146e-06,1.69029519421e-07,1.69029635893e-07,39.4884092726
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.21445150981,5.45329956211,1.16887261855,5.40581183282,6.56846585673,11.0315393329,4.18798698118,-0.11109021692,4.07224432044,0.417923776588,0.41792377659,-34.032773781
9,CC + 2 [Pt] <=> 2 C[Pt],-6.07264566388e-05,-0.000163477528929,-5.94192198591e-05,-0.000162170293492,-0.00021428360292,-0.000317034517427,-0.00010275113468,-2.52829531962e-05,-0.000128034061899,-1.31824379696e-05,-1.3182437591e-05,-22.2222222222
10,[CH3] + [Pt] <=> C[Pt],-3.72790919572e-07,-8.20185553234e-07,-3.66721928101e-07,-8.1411657688e-07,-1.08569805884e-06,-1.5330926809e-06,-4.47394628607e-07,-1.39407064525e-07,-5.86801690829e-07,-6.2271697915e-08,-6.22701692293e-08,-55.2158273381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.99851143037e-09,-1.11549585993e-08,-8.93086203242e-09,-1.10873010532e-08,-1.69446830865e-08,-1.91011238731e-08,-2.15643900126e-09,-4.80692786998e-09,-6.9633606217e-09,-6.40417412958e-10,-6.39238141101e-10,-17.8657074341
