,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0157365540157,-0.0360007678469,-0.00815126249547,-0.0284170136683,-0.024218388052,-0.0444808828357,-0.020267403222,0.079406389947,0.0591228931118,0.0231009346673,0.00174943579861,0.0589970501475,-2.99760216649e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.171673967544,-0.453366619676,-0.0891031909252,-0.371028838861,-0.264004186055,-0.545436303476,-0.282177076715,0.92309392785,0.638312091674,0.243659395347,0.0383076907059,0.589970501475,-3.31956684363e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0167915357614,-0.0429120479976,-0.00839509061788,-0.0345177964168,-0.0261803976151,-0.0522984570205,-0.0261248990079,0.0906937227531,0.0645451301017,0.0250545449553,-0.00128786575541,0.0589970501475,-3.21964677141e-13
3,[H] + [Pt] <=> [Pt],-0.00463749636913,-0.00882836807731,-0.00246753674682,-0.00665849939941,-0.00706393407862,-0.0112547040932,-0.00419106606871,0.0203778378862,0.0161859177688,0.00639121323079,-0.0012015398759,0.0589970501475,-8.881784197e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00683225951138,-0.0154281368392,-0.00355299712388,-0.0121491563524,-0.0104991138779,-0.0190946759859,-0.00859646466064,0.0342216125179,0.0256222060084,0.0100192179843,-0.000742958960397,0.0589970501475,-1.33226762955e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0230544567558,-0.0435662668202,-0.0185502188654,-0.0390629530436,-0.0280910724409,-0.048601849166,-0.0205165400413,0.111045979566,0.0905066567323,0.0315177470743,0.00192093617774,0.117994100295,-4.55191440096e-13
6,[OH] + [Pt] <=> O[Pt],-0.0238547990665,-0.0557782814816,-0.0123883521935,-0.0443154959712,-0.0366765210931,-0.0685959093914,-0.0319310995148,0.121593097226,0.0896231716981,0.0349146899573,-0.000166384120051,0.117994100295,-4.55191440096e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00110768506485,0.00285560631524,0.00072212223275,0.00247003674387,0.00153881944428,0.00328674823045,0.00174790188913,-0.00597327421676,-0.00422547673462,-0.00151768541369,-0.000161649083884,0.0,1.11022302463e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.130804314862,0.365903536196,0.0710931329084,0.306052157102,0.197573051977,0.432829041033,0.234792103132,-0.726053518757,-0.492966131951,-0.184349389677,-0.0263076060785,-0.353982300885,2.14273043753e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0173476852806,-0.0404252343262,-0.00884709729684,-0.0319266084102,-0.0268529991236,-0.0499283541951,-0.0230815531608,0.0889354760848,0.0658333952348,0.025747789726,0.0017395840819,0.0589970501475,-3.33066907388e-13
10,[CH3] + [Pt] <=> C[Pt],-0.00688861308593,-0.0253826979553,0.000453394846601,-0.0180420479535,-0.0150984086635,-0.0335909751017,-0.0184953589431,0.0597986256289,0.0412922067154,0.0187586977674,-0.00244829021111,0.0589970501475,-2.44249065418e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0157344038456,-0.0359975711294,-0.00814987927534,-0.0284145836659,-0.0242153802824,-0.0444768287813,-0.0202663560741,0.0794013341742,0.0591188863429,0.0230994839499,0.00174925707512,0.0589970501475,-2.99760216649e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0685558014691,0.190205599954,0.0339453223043,0.155553046056,0.107257061587,0.228953907823,0.121566457626,-0.383067295668,-0.261966519384,-0.100758884132,0.00115873267058,-0.23598820059,1.23234755733e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0237454920616,-0.0612892977379,-0.0120098229253,-0.0495580356649,-0.0368682570409,-0.0744071347617,-0.0375527227551,0.127510319097,0.0899097127455,0.0347587238815,-0.000742747059397,0.117994100295,-4.66293670343e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.038610406394,-0.00939217996239,-0.0259948853243,0.00322702856257,-0.0527170172882,-0.0235029141502,0.029229512065,0.10142061438,0.130679771195,0.0538342082067,0.0152377119515,0.117994100295,-6.43929354283e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0157365457332,-0.0360007715586,-0.0081512529329,-0.0284170161011,-0.0242183812009,-0.0444808879774,-0.0202674152165,0.079406402744,0.0591228939022,0.0231009365966,0.00174943725525,0.0589970501475,-2.99760216649e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0169360127474,-0.0432199141928,-0.00847266030719,-0.0347587866285,-0.0263996899968,-0.0526811035971,-0.0262883536442,0.0909998253673,0.0646875493672,0.0250949272199,-0.00074234864658,0.0589970501475,-3.21964677141e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.66693852331e-08,-1.34412055527e-08,2.23469010762e-08,-7.76368719529e-09,1.03208161647e-08,-1.97897970701e-08,-3.01105995956e-08,2.35317132656e-08,-6.57889175591e-09,4.82597212246e-09,-2.55458330819e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0147903475634,-0.0399936361316,-0.00735639003654,-0.0325615524836,-0.0231029607054,-0.0483041539118,-0.0252070167736,0.0815769946066,0.0563494147063,0.0217229093943,0.000589638194492,0.0589970501475,-2.77555756156e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0068329227616,-0.0154305000415,-0.0035521007818,-0.0121499601522,-0.0105015210562,-0.0190987829041,-0.0085981647859,0.0342247276958,0.0256236202114,0.0100205626675,-0.000742348580509,0.0589970501475,-1.33226762955e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0173889387936,-0.0404564580968,-0.00889317117496,-0.0319626505818,-0.026888862529,-0.0499541900543,-0.0230715311976,0.088984626586,0.0658925652725,0.0257551100071,0.00174943234107,0.0589970501475,-3.33066907388e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0287189185186,0.0170877266921,-0.0208939335767,0.0249162970268,-0.0374687765085,0.00833385953446,0.0458198041629,0.0480214370003,0.0938632444916,0.0397252263788,0.0152376787175,0.0589970501475,-4.55191440096e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0339317307984,-0.0889704559844,-0.0169852838653,-0.0720333393256,-0.0528811607589,-0.10790945288,-0.0550574071172,0.184355164016,0.129196255725,0.0499367094793,-0.000774229299063,0.0589970501475,-6.66133814775e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0169358281828,-0.0432194707713,-0.00847253753898,-0.0347584049653,-0.0263994363317,-0.0526805911179,-0.0262880946951,0.0909989093215,0.0646868927469,0.025094694448,-0.000742288376647,0.0589970501475,-3.21964677141e-13
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0169360111968,-0.0432199180495,-0.00847265750305,-0.0347587892326,-0.0263996898478,-0.0526811088547,-0.0262883590522,0.0909998313979,0.0646875499833,0.0250949285135,-0.000742346060469,0.0589970501475,-3.21964677141e-13
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00651668708958,-0.0146865740044,-0.00327617558366,-0.0114463272619,-0.0101402104193,-0.0183098012771,-0.00817041935551,0.0325719441197,0.0243988634998,0.00962407702178,-0.000854263907914,0.0589970501475,-1.22124532709e-13
26,O + [Pt] <=> O.[Pt],-0.00682732156635,-0.0154433092371,-0.00354771478584,-0.0121639850464,-0.0104945610314,-0.0191102327117,-0.00861657595213,0.0342245163593,0.0256049914258,0.0100118772959,-0.000742523380577,0.0589970501475,-1.33226762955e-13
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0328584136234,0.0967604851032,0.0146027452693,0.0784931548308,0.0532718082556,0.117186920033,0.0638810811699,-0.189700296985,-0.125940398416,-0.049172058009,0.00146017563717,-0.117994100295,5.99520433298e-13
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0168782847157,-0.0429204988456,-0.00869300196156,-0.0347373480801,-0.0260310258696,-0.0520708560206,-0.0260466103509,0.0907182528933,0.0646480135125,0.0249181831204,-0.000674875663687,0.0589970501475,-3.21964677141e-13
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00683292864601,-0.0154304983607,-0.00355210835162,-0.0121499601564,-0.010501525056,-0.019098779339,-0.00859815722065,0.0342247235598,0.0256236236436,0.0100205610177,-0.000742347674555,0.0589970501475,-1.33226762955e-13
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0169360199357,-0.0432199189697,-0.00847266973029,-0.0347587936396,-0.0263996946859,-0.0526811058759,-0.0262883512345,0.0909998179099,0.0646875443236,0.0250949253759,-0.000742346908964,0.0589970501475,-3.21964677141e-13
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0157365001092,-0.0360006324403,-0.00815122963932,-0.0284168993015,-0.0242183106073,-0.0444807239025,-0.0202673216981,0.0794061092044,0.0591226940147,0.0231008601444,0.00174943206706,0.0589970501475,-2.99760216649e-13
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00683292221957,-0.0154304941308,-0.00355210084256,-0.012149954844,-0.0105015198402,-0.0190987763195,-0.00859815941675,0.0342247189848,0.0256236168721,0.0100205616457,-0.000742345256577,0.0589970501475,-1.33226762955e-13
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0166345127939,-0.0449823765692,-0.0081882427267,-0.0365385012374,-0.0260790886214,-0.0544242746157,-0.0283525800888,0.0922575632283,0.0638788257399,0.0246716900486,0.000589644417574,0.0589970501475,-3.21964677141e-13
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0169360120111,-0.043219918644,-0.00847265871529,-0.0347587902249,-0.026399690217,-0.0526811090043,-0.0262883588325,0.0909998324209,0.0646875512258,0.0250949288879,-0.000742347535092,0.0589970501475,-3.21964677141e-13
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0238515697668,-0.0557894491122,-0.0123831600416,-0.0443247030277,-0.0366754866446,-0.0686092693258,-0.0319454988484,0.121623356434,0.0896390043976,0.0349227894628,-0.000152170136075,0.117994100295,-4.55191440096e-13
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0173889388057,-0.0404564474813,-0.0088931722723,-0.0319626410505,-0.0268888613275,-0.0499541782266,-0.0230715205682,0.0889846127277,0.0658925620562,0.02575510922,0.00174943460125,0.0589970501475,-3.33066907388e-13
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00683292675294,-0.015430502016,-0.00355210496354,-0.012149962317,-0.0105015248347,-0.0190987846657,-0.00859816276924,0.034224732418,0.0256236269506,0.0100205638449,-0.000742346804397,0.0589970501475,-1.33226762955e-13
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0064157587989,-0.0145339320708,-0.00236677919935,-0.0104852811955,-0.0109433070004,-0.0190611126944,-0.00811869414769,0.030830791677,0.0227095944716,0.00953571928266,0.000431172562623,0.0589970501475,-1.22124532709e-13
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0256684319894,0.0064839974481,-0.0166211563719,0.0155341827314,-0.0357850491378,-0.00363587327356,0.032160684581,0.0532905319237,0.0854683551045,0.036629497198,0.0177394160128,0.0,-4.21884749358e-13
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.034351418749,-0.086401575857,-0.0173867696358,-0.0694457599046,-0.0533212022939,-0.105361482207,-0.0520680432195,0.182473660962,0.130310607278,0.0505368697562,0.00175005459417,0.117994100295,-6.66133814775e-13
