,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.02596873395e-05,0.000105031289458,2.45390437975e-05,9.88142298844e-05,3.61204770252e-05,0.000111400656534,7.21457797259e-05,-0.000277693747713,-0.000229645191891,-5.4973679969e-05,-2.3000417641e-05,-8.35409967846e-05,0.0
1,[Pt],-0.000770570492874,-0.000830897409134,-0.000711833449872,-0.000830412106808,-0.000830746494623,-0.000831394600551,-0.000824530734318,0.00707038688254,-0.000766113166392,-0.00027254489124,-0.000397607095214,0.000517954180064,-0.00081106159199
2,O=[Pt],-3.36515385861e-05,-9.85757594437e-05,-2.81977911658e-05,-9.35658615814e-05,-3.92388936441e-05,-0.000103708391376,-6.76629286446e-05,0.000309712995897,0.000216844283825,5.06272656214e-05,2.43720499104e-05,-5.48028938907e-05,0.0
3,C[Pt],8.0887789185e-08,-1.69455053618e-07,7.52696776135e-08,-1.75071473684e-07,8.66435350396e-08,-1.63701040707e-07,-2.50318489051e-07,9.49553374419e-08,-1.55391740828e-07,-4.97660043451e-08,-7.04648381215e-08,0.0,0.0
4,O[Pt],-1.69872988707e-07,-8.30677622322e-07,-1.1305751162e-07,-7.73907311946e-07,-2.2808034941e-07,-8.88838709806e-07,-6.60939677876e-07,2.0971691775e-06,1.43456230895e-06,3.42902351503e-07,-2.65773886691e-08,6.68327974277e-07,0.0
5,O.[Pt],-1.85520445788e-05,-6.08785546572e-05,-7.67353874918e-06,-5.0566512929e-05,-2.96970555017e-05,-7.14432240612e-05,-4.32925496638e-05,0.000169899954429,0.000117760397049,3.18226449445e-05,-6.40021818297e-06,0.000175770257235,0.0
6,O=C=O.[Pt],-3.66454965981e-11,-8.7343952519e-10,-2.66360047291e-10,-1.10315384458e-09,1.98696674377e-10,-6.38097591092e-10,-8.36794065486e-10,2.13752842753e-09,1.30073221062e-09,1.33560679061e-10,-9.47771528833e-10,0.0,0.0
7,O=C=[Pt],-4.74818174452e-06,-1.51028690626e-05,-3.96598386595e-06,-1.43304690388e-05,-5.54954215532e-06,-1.58941915877e-05,-1.04141633105e-05,4.40081720834e-05,3.30427599263e-05,7.76503235558e-06,-8.10257305505e-06,4.67829581994e-05,0.0
8,C~[Pt],-9.09149853007e-08,4.111486575e-08,-7.05856437195e-08,6.14474360702e-08,-1.11742361553e-07,2.028418166e-08,1.32044290316e-07,1.9403039572e-07,3.26105502257e-07,9.41983124517e-08,5.07395260085e-08,0.0,0.0
9,C=[Pt],-0.000770564857384,-0.000830897736708,-0.000711821562535,-0.000830412743999,-0.000830747264142,-0.000831394610923,-0.000824535847428,0.00707033103381,-0.000766162223476,-0.000272559958706,-0.000397618790839,0.00382684598071,-0.000811076800933
10,C#[Pt],4.07404729213e-08,-2.40787626921e-07,5.43411683845e-08,-2.27191536691e-07,2.68065832982e-08,-2.54716798491e-07,-2.81514305007e-07,3.45409250704e-07,6.3777989183e-08,1.17494394885e-08,-6.36971587079e-08,0.0,0.0
11,C.[Pt],2.39335741754e-06,7.78374332485e-06,1.21736453274e-06,6.60014777037e-06,3.5981601498e-06,8.9963349794e-06,5.37491310463e-06,-2.11363370782e-05,-1.58980681583e-05,-4.21148607285e-06,-2.11412171129e-07,-2.00498392283e-06,0.0
12,[H][H].[Pt],4.82559586101e-07,1.65253129414e-06,2.36543124489e-07,1.4061688314e-06,7.34603037183e-07,1.90492922279e-06,1.16929302923e-06,-4.43000239428e-06,-3.26693978473e-06,-8.64315299002e-07,-7.26484411288e-09,0.0,0.0
13,[C-]#[O+].[Pt],8.08850145174e-08,-1.69464532481e-07,7.52683378503e-08,-1.7507951803e-07,8.66392903147e-08,-1.63711989232e-07,-2.5032519343e-07,9.49807755863e-08,-1.55373015487e-07,-4.97610369942e-08,-7.0459639077e-08,0.0,0.0
14,O=C[Pt],8.08931887434e-08,-1.69436614547e-07,7.52723380432e-08,-1.75055773006e-07,8.66517408308e-08,-1.63679796158e-07,-2.50305449182e-07,9.49057943167e-08,-1.55428227679e-07,-4.97756497047e-08,-7.04594229184e-08,0.0,0.0
