,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003821998864270776,0.01351318649985983,0.03132130719219527,0.02795919552347141,0.007424338841489725,1731.31880080646,1950.9462996489306,12.530000000000001,0.8006953351791686
1,0.7000000000000002,0.04764223879568619,0.00732335912340204,0.012062762672129928,0.03209216169592535,0.027832725059186773,0.007587690161077301,1661.6117192125084,1912.1116479900993,12.040000000000001,0.8091853585606473
2,0.8,0.05273657570711542,0.011281411268035802,0.011269108400704927,0.03259428936311506,0.02782029274500818,0.007743842987142762,1615.997485262627,1881.7979176534886,11.71,0.8279611930040335
3,0.8999999999999999,0.05752037248751414,0.015964479744879814,0.009817147609395473,0.031332417680553545,0.027861919761292032,0.007890458354412752,1577.3049530640246,1854.8003566426487,11.47,0.8365151851417996
4,1.0,0.06202118410625546,0.020080208014759002,0.009635347749557066,0.0316457016950462,0.02787035902356496,0.008024238755274228,1554.866504247494,1832.083992270158,11.3,0.8635323135608242
5,1.1,0.0662633991614029,0.024446160287270088,0.009158694114860356,0.03117667166839092,0.027843268052885995,0.008147313610795084,1535.0590760177488,1810.0721558478156,11.170000000000002,0.884799768502021
6,1.1999999999999995,0.07026868199272561,0.029430666205314,0.007817148624355454,0.02897926429703497,0.027804012603305207,0.008258280631348,1514.309166150272,1787.9205167977098,11.06,0.8904319682081919
7,1.2999999999999998,0.0740563427297203,0.033819760888407865,0.007346868497585659,0.028085022038911722,0.02770149260191736,0.008356923580441426,1500.7155284783346,1767.4174825634202,10.98,0.9087082009584669
8,1.3999999999999995,0.07764364861664726,0.038027685220840185,0.007091298076952034,0.027420123433855467,0.027553079300903265,0.008443240574853551,1489.8810261321491,1747.5467968459252,10.920000000000002,0.929225132937027
9,1.6000000000000003,0.08427758988601221,0.0465684295825621,0.006506910262723898,0.025515275840007828,0.027047210770135454,0.008576185380843242,1471.0406718217114,1705.960257521266,10.84,0.9627306985242202
10,1.7999999999999998,0.09027684884714632,0.055497830815078364,0.0054022998640980025,0.02218357127172131,0.026353466261642897,0.008652787457092548,1453.4342003965576,1662.3615898015382,10.780000000000001,0.978299854128315
11,2.0,0.09572834938139431,0.06421446899860005,0.004686360223987195,0.01907278652982847,0.025425093373989557,0.008668487385567953,1439.1963269884823,1617.021522899367,10.75,0.9913646196046105
12,2.2000000000000006,0.10070383531597826,0.07281819837134582,0.0040269643756988644,0.015703790988040145,0.024374319776339304,0.008619939742848812,1426.5025146264934,1571.441504280315,10.730000000000002,0.9971853498249406
13,2.4,0.10526304553491962,0.08107371741664199,0.0035111451268997856,0.012385684111791027,0.023283282451892724,0.00851718347361378,1415.3010164553186,1527.6334223634708,10.71,0.9994039871221029
14,2.6,0.10945612414928066,0.09116779972349384,0.009011776494647405,0.01883620476966326,0.016478069973619846,0.008303999692697529,1362.5141195003534,1486.8166347083713,10.690000000000001,0.9999999999999952
