,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0038043245854,0.014139952341,0.0321059098765,0.0277903395446,0.00739643047338,1734.70100499,1935.37001353,14.07,0.80640307095
1,0.7,0.0476422387957,0.00756659923559,0.0122720425592,0.0322888662019,0.0275619663424,0.00756218937705,1659.33816817,1894.75016579,13.3,0.806230576049
2,0.800000000001,0.0527365757071,0.0120286120756,0.010790410703,0.0316525021839,0.0275033246991,0.0077137349216,1608.01992912,1863.51249526,12.74,0.814969444839
3,0.900000000002,0.0575203724875,0.0167558139911,0.00947158591592,0.0304763283033,0.0275236414096,0.00785948032187,1571.37560558,1837.61880725,12.39,0.823034194139
4,0.999999999997,0.0620211841062,0.0212440324233,0.0088866150213,0.0300356581435,0.0275139804278,0.00799011405781,1546.99401447,1814.74140961,12.12,0.843628990028
5,1.1,0.0662633991613,0.0256716878432,0.00838353298559,0.0294580387909,0.0274979383484,0.00811167946176,1527.98523483,1793.88759103,11.9,0.863611286896
6,1.2,0.0702686819927,0.030175176158,0.00784570405964,0.028589773988,0.027428520279,0.00821873319097,1511.81380578,1773.40005522,11.71,0.882787278381
7,1.3,0.0740563427297,0.034519923487,0.00736265063575,0.0276676425746,0.0273583646788,0.00831736122817,1498.67929891,1754.40873868,11.61,0.899417150613
8,1.4,0.0776436486167,0.0389181219341,0.00687368037777,0.0265679913518,0.0272161449874,0.00840160616097,1486.99210468,1734.93041252,11.5,0.915639260757
9,1.6,0.0842775898859,0.0474377450208,0.00625691357407,0.0246136266693,0.0267652939779,0.00852990466663,1468.57628126,1695.63616988,11.33,0.950300816512
10,1.8,0.0902768488471,0.0560517752791,0.00543564068285,0.0218330550799,0.0261257169049,0.00860732227939,1452.54972982,1654.83329997,11.29,0.972252035558
11,2.0,0.0957283493814,0.0645376581423,0.00467750559102,0.0187848886791,0.0253194350646,0.00863127339904,1438.74506985,1612.83458247,11.21,0.986260361474
12,2.19999999999,0.100703835316,0.0730102746535,0.00404027512316,0.0155405781494,0.0243226241533,0.00859102681834,1426.38548889,1568.91981314,11.16,0.994954964684
13,2.40000000001,0.105263045535,0.0811340784124,0.00347798531548,0.0122504069897,0.0233032791044,0.00849904984734,1415.32665385,1526.40574422,11.11,0.998277779765
14,2.6,0.109456124149,0.0887467067418,0.00309338787406,0.00922064807576,0.0222856058234,0.0083713141541,1405.48606225,1486.91885725,11.1,0.999720215566
