,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.19433197343838995,-0.6365803430056517,0.3133208963748607,-0.5185781960638195,-0.05186669844970575,-0.880737287535173,-0.8293007199891498,0.6093330013024351,-0.225020921653653,-0.09751335378514453,-0.15613975514527473,0.0,5.107025913276514e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.18521046226585358,-0.6553284943683462,0.31456569515349664,-0.5270585325699738,-0.08243702754058221,-0.9207304616990497,-0.838985068510464,0.6257406480467761,-0.21849429106840929,-0.0942956882633927,-0.1532903981067918,0.08968609865472253,4.773959005888915e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.19443318887237107,-0.6363729330353147,0.3133200836726122,-0.5184718411072776,-0.05155437772108835,-0.8803207857471104,-0.8291938937780753,0.6091420757881499,-0.22510278688679977,-0.09754881881148364,-0.15624703758802616,0.0,5.107025913276514e-13
3,[H] + [Pt] <=> [Pt],0.2041330823827058,-0.6173908345956526,0.315702590654913,-0.506736029306567,-0.026714160217267947,-0.8463454753125202,-0.8198503312262978,0.5905559178223937,-0.23413608805224795,-0.10075281956662882,-0.15616318483982317,0.0,5.440092820664112e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.4057247766157788e-05,2.6522901528587532e-05,1.3769113829254035e-06,1.3842563566060574e-05,4.029399236410269e-05,5.275964942548466e-05,1.2465652016475758e-05,-2.4394074239771537e-05,-1.1928425265568703e-05,-4.941396724818919e-06,-2.3659478802609897e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19583181574101627,-0.6336341352488444,0.3136401312731197,-0.5168010896926221,-0.04792407435024954,-0.8753721049583868,-0.8278447675500468,0.6064766764560244,-0.2263887765264744,-0.09801119593231977,-0.15583354347093198,0.0,5.107025913276514e-13
6,[OH] + [Pt] <=> O[Pt],0.00021443146165183892,0.0004178437607835429,6.944829235751316e-05,0.0002728602965601029,0.0005144145428366407,0.0007178274521781554,0.00020341186295251546,-0.0004129301101677307,-0.00020951908716658013,-7.013806480490231e-05,-9.531069034544647e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.2613180144483074,-0.5057260234138917,0.3297635992840362,-0.4378040779917151,0.11969800758299985,-0.6462625737272537,-0.7650448378822037,0.48153440905707634,-0.2871943829642508,-0.11958591251598767,-0.15642710509707392,0.0,7.549516567452238e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.27745679844997706,-0.4857063261650332,0.3644884079172503,-0.39933707209790464,0.09738065241606039,-0.6644119999246892,-0.761051535390366,0.4476540044912329,-0.31680440857355724,-0.12238874073339943,-0.1641245684239889,-0.0896860986547066,7.771561172377303e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.19449495553955323,-0.6367298192646985,0.31386800483918464,-0.5183471021790997,-0.052498507982220964,-0.8816741972934343,-0.829611222825265,0.6094686617697485,-0.22519878147315725,-0.09747576269366098,-0.15628925018416645,0.0,5.107025913276514e-13
