,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0016956108051919298,0.005427559065581772,0.0006824772537434834,0.004414387705157692,0.00280704798826938,0.006539037726216462,0.0037318849821485972,-0.012013034931192873,-0.008281598261692865,-0.003284185736409197,-1.8547184678697521e-10,0.0,4.4408920985015e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007329233050558696,-0.008382429998790623,-0.007236738391658345,-0.0082899363141133,-0.007430702400764012,-0.008483898280227917,-0.0010532741451439404,0.016521813314928708,0.015468365149789729,0.0036900783076078713,0.033937684293881804,0.08673026886383162,-2.22044604925075e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00015161602073301788,0.0001050118941293369,0.0001676590337608397,0.00012105489967966356,0.00013401636551632628,8.741224713595407e-05,-4.660405594887319e-05,-0.00018049329072980793,-0.00022709726256724821,-2.702637826559083e-05,-0.00023635023333639635,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004635586171808461,0.01462483147564665,0.0019448707062221231,0.011933847240355922,0.007587379855101957,0.017576920007212428,0.009988782265232489,-0.03232407431500383,-0.022338520831177513,-0.008870712403482044,7.802886649555519e-05,0.0,1.1102230246253751e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0034339476310248406,-0.010180643280170189,-0.0015821904818629057,-0.00832901106770084,-0.0054653794661017035,-0.012211938056005392,-0.0067469273350943835,0.022317889795395184,0.015569456688484652,0.00612923529982551,2.7040908706113346e-07,0.0,-6.661338147752251e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00020368301864658517,0.0005759817047988065,-0.0014117655739877579,-0.0006321102695531691,0.0011216189322143034,0.0019012939886072762,0.0007796663114919829,0.00040031500436815264,0.0011799844369708593,-0.00046529156171568915,0.0005375812899126578,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.001678537091806831,0.005442664995360886,0.0006564653662322157,0.004420554798349032,0.0027997797137213655,0.006563949821589271,0.0037640647223358328,-0.012056736932081015,-0.0082931260331281,-0.0033000814069243435,-6.277098356048452e-05,0.0,4.4408920985015e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004329229223496619,0.01303662384139198,0.0020256695245401595,0.010732863571069461,0.006856301690084388,0.015563916340630162,0.00870701767113668,-0.02879792645539476,-0.020093416224803002,-0.007844370932897502,-0.00014593894550777732,0.0,8.881784197003e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0218184893009368,0.05576303554660819,0.012856230335033138,0.04679773504618396,0.03165034991272621,0.065598232810864,0.03393714167404678,-0.12136331845744008,-0.08746736402472609,-0.03263813313771397,-0.006673304787319026,-0.26019080659149485,3.441691376338663e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.001755045599427067,0.00546862258777739,0.0007491781414879421,0.004462717776832646,0.0028585116650566445,0.006572129630761665,0.003713511814527975,-0.01208501273018425,-0.008371949694036759,-0.003294924654527353,-1.4057758280814757e-05,0.0,4.4408920985015e-14
