,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.110365243964982e-09,2.999533209235526e-08,2.20353471877184e-09,2.7088505829024878e-08,8.230757647718473e-09,3.311571992113127e-08,2.488497821296366e-08,-5.049325922962598e-08,-2.5608286260777107e-08,-8.632151444620066e-09,5.857761210216874e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007653737962153068,-0.021456808468330216,-0.004365301301692314,-0.01816882574781874,-0.01118377271531575,-0.02498635593100899,-0.01380412703787695,0.03671757679945295,0.022908381220624788,0.00791858953478917,0.016659628742986696,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3238744451892509e-05,3.782695024453821e-05,-2.349135647287587e-06,2.2239066314576946e-05,2.9971850228284453e-05,5.456006013315489e-05,2.4588202536861264e-05,-5.190901829318093e-05,-2.7320828516213917e-05,-1.3838636640423605e-05,-0.0004458939726551487,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0015519652372207138,0.004296374036892254,0.0009313960522263682,0.0036757878212176948,0.0022181270083034997,0.004962554089889457,0.0027443662080764895,-0.007380279023879211,-0.004636115357684463,-0.0015840580715595146,-0.00030577073873148085,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005688984010093418,0.0018402359906595927,0.000269088447947602,0.001540422226025489,0.0008907350860157315,0.0021620767672706864,0.0012713303570760926,-0.0032721518517293833,-0.0020008630945130266,-0.0007105786366560538,-3.278667762121625e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011763613504940783,0.005755398859537478,-0.003959701448251625,0.0006191008813213108,0.006689765452834074,0.011269055419765478,0.004578983643665177,-0.00534637480913852,-0.0007676359751037043,-0.002272236588795389,0.002235439547684814,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],4.394001004656391e-06,1.2030538537627456e-05,2.821464352458822e-06,1.0458001757030082e-05,6.082070323322707e-06,1.3718607994126978e-05,7.63653719601785e-06,-2.07134766094337e-05,-1.3076940992524693e-05,-4.391067683032544e-06,-1.3659357948726816e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010285918965835849,0.02842957335965187,0.006425561170184346,0.024568515226071414,0.014429893317598629,0.032574299502479406,0.01814178834417098,-0.04918976342090568,-0.03105689897950205,-0.010499501582117361,-0.00038303253174857887,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.051416909148090426,0.1434184203331988,0.031108878696418006,0.12309171578826823,0.07321694991668071,0.1652385071616624,0.09195423116162295,-0.2474621597929567,-0.15573548055779232,-0.05307628584894878,-0.029228534521574086,-0.09354536950422415,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.8579998816231752e-05,-1.3913804987268747e-05,2.4249330280746652e-05,-8.244475360339036e-06,1.2494147342294333e-05,-1.9999654488615457e-05,-3.2493797759657774e-05,4.2975591233663476e-05,1.0481779507638261e-05,6.82055825204926e-06,-4.1695068259921506e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00018686887648024797,0.0003931606474251958,0.00014233858455618733,0.000348630263623687,0.0002346707635913698,0.0004409626331350964,0.00020629138544913362,-0.0006457715269430436,-0.00043948147367145864,-0.00013886042778660088,-3.170812134099919e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5395620491525494e-07,3.141165573551837e-08,1.6301547997584612e-07,4.0470931636597875e-08,1.4423134027103914e-07,2.1686782718280476e-08,-1.225445462605308e-07,3.3542788755241863e-07,2.128833442382287e-07,2.1601523295476797e-08,-2.7108727855761194e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0006332428540130073,0.002018748998203763,0.0003088837438629098,0.0016943853940664412,0.0009814322976797846,0.002366943266005088,0.0013854973706245793,-0.0035810276151142448,-0.0021955798595295465,-0.0007765721196263433,1.4513248892698226e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.550006979480837e-09,1.6395854390090307e-08,4.145884308011702e-09,1.499173078050186e-08,7.057302984050955e-09,1.7903158872486395e-08,1.0845860672139093e-08,-2.490981810449764e-08,-1.4063961615357217e-08,-4.363927541858285e-09,1.358631105995637e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.834318532934769e-09,-9.528586765755743e-09,-1.9982070798387904e-09,-8.692481419764262e-09,-3.7318582430486325e-09,-1.0426141261160944e-08,-6.694264602620219e-09,1.6336955655749583e-08,9.642694521980048e-09,3.113794151481643e-09,3.305384565807441e-11,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0005674676449716444,0.0018345183089505937,0.00027138858948200434,0.0015384355020288947,0.000885299327174484,0.0021523540182281967,0.0012670434739243625,-0.0032653502365556698,-0.001998348136042741,-0.0007083600107844219,1.3936032551963675e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.9706641551020755e-09,-1.8306071602964663e-08,-3.883807629358437e-09,-1.6219211255165498e-08,-8.21082603437966e-09,-2.054623011431631e-08,-1.2335401508000056e-08,3.3362748495595257e-08,2.1027344140804786e-08,7.109163221761589e-09,2.2461858866393242e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9233807499152763e-09,-4.424148451193271e-09,-1.132603330080887e-09,-3.6333763994299115e-09,-2.772255781509029e-09,-5.273039061407867e-09,-2.5007661756159723e-09,1.0329289412684112e-08,7.828526736940524e-09,2.8147110699479564e-09,1.3764565727612414e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.053208917087482e-09,-4.240983987254178e-09,-1.4854371250808731e-09,-3.6732168812857646e-09,-2.662680454176656e-09,-4.850464364321301e-09,-2.1877711098987005e-09,9.504979172596446e-09,7.317204582647314e-09,2.5319285505005683e-09,-1.911781310611073e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0005674673754551123,0.0018345135736613388,0.0002713887583336553,0.001538431205081835,0.0008852985870694345,0.0021523488123068274,0.0012670390081716452,-0.0032653424144329303,-0.001998344779422496,-0.00070835886696385,-1.6578569462877944e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.019725064112584e-08,-2.9170700891478653e-08,-6.819769332770633e-09,-2.5793213037190427e-08,-1.3822858191505818e-08,-3.279630799793069e-08,-1.897344896488674e-08,5.3178877745272606e-08,3.420543056924542e-08,1.1554888273478914e-08,6.455681668281684e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0005674684388714219,0.0018345229147608108,0.00027138914380590075,0.0015384398682395468,0.0008853003782376681,0.0021523588811984333,0.0012670472857919013,-0.003265357013525843,-0.0019983511013516807,-0.0007083608774033446,6.257653717955184e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005632734091657145,0.0018216481656509644,0.00027068191444149734,0.001529052989049802,0.0008773613030651987,0.0021357400119172733,0.001258367668445098,-0.0032448119349582642,-0.0019864850981836037,-0.0007035292810254291,-0.00011345171382932977,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.0426851153130095e-07,8.33595102592378e-07,1.798246049775822e-07,7.091511934476378e-07,4.378551990443019e-07,9.671817790164654e-07,5.293265856700005e-07,-1.426620865030666e-06,-8.972942833957188e-07,-3.079589494048896e-07,-4.428329947316129e-10,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0010600479924003459,0.0028635395776597855,0.0007607109965010316,0.0025641971832956606,0.0013813769725632148,0.0031848743528858363,0.0018034724675932534,-0.005042284780950834,-0.003238903249570816,-0.0010529218320723664,-0.00018383175377379154,0.0,0.0
25,O + [Pt] <=> O.[Pt],-6.397315046602657e-09,-1.82148187294378e-08,-1.7108181587420136e-09,-1.3528328650058078e-08,-1.142812408839331e-08,-2.324564180361396e-08,-1.1817506818133971e-08,3.6284407158496676e-08,2.4466900858875892e-08,9.42369568830218e-09,1.2588577925092984e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.510513247661966e-05,0.00016361327464588793,-5.834332438486367e-05,6.016469519039445e-05,0.00015615384211859138,0.00027466211588872684,0.0001185080887133835,-0.0001924805023106359,-7.397264170076046e-05,-6.223019898223624e-05,0.0016849516779648094,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0005848961122022286,0.0018957681046773375,0.0002587972616572431,0.0015696649794312554,0.0009349531132329392,0.0022458296944958926,0.001310864325295524,-0.0033486633155981665,-0.0020378428867404885,-0.0007317692381425427,3.289073478688078e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.340052343998566e-09,-1.251465333166592e-08,-2.545889581346258e-09,-1.0720489181298973e-08,-6.266016547470635e-09,-1.4440632895101205e-08,-8.1745981940113e-09,2.348867469783288e-08,1.531408092049609e-08,5.338572223619374e-09,5.826330544479508e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0005674771031088173,0.001834522662431074,0.0002713996558677748,0.001538441463767347,0.0008853070589066726,0.0021523566452296065,0.001267038369164964,-0.003265354537735318,-0.0019983575418710967,-0.0007083608488175002,-4.2807681363425826e-11,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.7770966217350515e-09,3.2660006572911305e-09,1.4399035148864194e-09,2.9288121893643282e-09,2.139062962768504e-09,3.6279833596644763e-09,1.4889087986710068e-09,-4.146292600531363e-09,-2.657386695659954e-09,-7.879157569804191e-10,1.1160099763929317e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.743197285948959e-09,1.3119972979518579e-08,-1.0372915606145452e-08,8.49027705800983e-09,-7.733521456637685e-10,1.8089829286880425e-08,1.8863184098368978e-08,-3.7542999239715344e-08,-1.867981575397805e-08,-5.3545596675639015e-09,1.1246275861537868e-09,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],5.08985951108938e-08,1.3704495700205845e-07,3.092509976509235e-08,1.1707145473822361e-07,7.233952282005338e-08,1.584858707964337e-07,8.614636151326701e-08,-2.3488700844622938e-07,-1.4874065024241228e-07,-5.0646619988126294e-08,-1.6237406555907105e-09,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.660249194318586e-10,-1.3543013314246866e-09,-4.674560015933459e-10,-1.1557318224591597e-09,-8.791824934544018e-10,-1.567459540003744e-09,-6.882714177743995e-10,4.777819289167575e-09,4.089546342905576e-09,1.3072498231784624e-09,1.9633098950030355e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.1443327837297355e-09,4.968989655007601e-09,2.5878699160573194e-09,4.412532170335395e-09,3.7416784116247486e-09,5.566329504418861e-09,1.8246572032266462e-09,-8.071595799835463e-09,-6.24693811826667e-09,-1.9933285092265158e-09,-7.283060742410359e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.5805227810829332e-09,-7.64597390735906e-09,-2.742676438117408e-09,-6.808130006478251e-09,-4.479924841658361e-09,-8.545373346432293e-09,-4.065451108736678e-09,1.4396259188874934e-08,1.0330801986404825e-08,3.4196369011347324e-09,2.927331206093214e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.4190664046690095e-09,-7.957691088459272e-09,-1.730845711466589e-09,-7.269476424615438e-09,-3.157836101067589e-09,-8.696468182823026e-09,-5.538627306003678e-09,1.4870398543101642e-08,9.331767606166227e-09,3.0816534951645915e-09,-1.140652798825514e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.015276775468010276,-0.04279853630845774,-0.008696351732503865,-0.03621992389814286,-0.02234065623427845,-0.049860472673309626,-0.027525965920457276,0.0733549384356886,0.04580878085987087,0.015847477200520828,-3.997154335651426e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000567456614447329,0.0018344848724197375,0.000271381948965729,0.0015384064556138767,0.0008852835841127081,0.0021523158690228213,0.0012670210681888963,-0.0032652922872287615,-0.0019983125909813168,-0.000708347884492377,2.1340389102994286e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],9.390524557903275e-05,0.0001328340715801835,0.00027128602965075996,0.0003102149247097986,-9.650752406548559e-05,-5.757877219583535e-05,3.892878944986378e-05,-0.0004288847479312161,-0.00038995612543781726,-4.088934130886871e-05,0.000975014740142762,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008403548645615173,0.0012468675132880985,0.002367244678455736,0.0027737635341351704,-0.0007987139890611796,-0.00039220800329848573,0.00040650923261637857,-0.0039005234562017625,-0.003494030079574139,-0.00039298819921752197,0.006783263766654449,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.8364484433333132e-06,2.679608950951033e-06,5.3259898791938585e-06,6.169150426281149e-06,-1.909466062170031e-06,-1.0663055830513754e-06,8.431605013950319e-07,-8.621567022411513e-06,-7.778406592896607e-06,-8.406092855174432e-07,3.5741428467900945e-06,0.0,0.0
