,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0005957011670405088,0.002202554072042818,0.00017410642141624352,0.0017809525520409786,0.001056025630864109,0.002662885932534904,0.0016068433330160678,-0.004775421175059234,-0.003168654575580764,-0.0012290896428159281,-6.11621614637609e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011095123854952317,-0.024788385511498565,-0.007580631819404142,-0.0212743747779409,-0.01493247400878395,-0.028625210148634676,-0.013694781109479463,0.05107591242199459,0.03737413657810969,0.012891578109641652,0.02406343641413064,0.08928571428571237,-2.2204460492503954e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0032135590450286388,0.009640390487994414,0.0015204084987344429,0.007947131129270516,0.005062250532574388,0.011489200784008162,0.006426624919577142,-0.020409991305275297,-0.013984678059287067,-0.00527674546630471,-0.00034169488813591466,0.0,1.1102230246251977e-14
3,[H] + [Pt] <=> [Pt],0.005561453083744126,0.017233670317416763,0.0025191669683550517,0.014191029119521146,0.008883218213575246,0.020555823149302956,0.011671568124874023,-0.036658735079251444,-0.024991445603603793,-0.009527070460897435,-0.0001152933091899979,0.0,2.2204460492503954e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0031230969484501592,0.009587613974086081,0.001418272653076486,0.007882679473514145,0.0049845345917475135,0.011449171946573918,0.006464315138806986,-0.020334355228615843,-0.013871354566615545,-0.0052680899057369395,2.961722941352028e-07,0.0,1.1102230246251977e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00019061351249579983,0.0023439595001590405,-0.0018724556357039843,0.00028084592703245454,0.0024432061014274076,0.004596600595117998,0.002153341883101548,-0.002679645399490416,-0.0005263612183085401,-0.0014246392863376239,0.0009359814888252359,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0005783429715778283,0.0021987618298815077,0.0001531138149829789,0.0017735257828373357,0.0010426357208464228,0.0026630621025891927,0.0016204094867739648,-0.004775853862695455,-0.0031555217643080107,-0.001231471023107072,-6.922847834985042e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006774641813267186,0.019873413762011148,0.003448933822348625,0.016547270173703384,0.01040586531339821,0.023505112875599685,0.013097884613967777,-0.04222526347545389,-0.02913290947777124,-0.010888209396616527,-0.00020354232152194123,0.0,2.2204460492503954e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02593128776170676,0.06862473200656559,0.015159207926853406,0.057848054392070365,0.037692942587812896,0.08039140698641338,0.04268237615506172,-0.1443635722972111,-0.10174281394511049,-0.03693753427558428,-0.011999681730526766,-0.17857142857142475,7.771561172376384e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0031795497946477055,0.009620017862863248,0.0014848820009244839,0.007925240928065376,0.005029897911271957,0.011470485146757026,0.006440263296832256,-0.020385134689436916,-0.013946184248953592,-0.005273164259389923,-1.036204794199888e-05,0.0,1.1102230246251977e-14
10,[CH3] + [Pt] <=> C[Pt],0.009250199964097216,0.006997799935902271,0.010282188024528701,0.008029764753991213,0.008123408523847228,0.005871033873140528,-0.0022521916959676873,-0.011914941386766506,-0.014166864735403585,-0.0019283265639323107,-0.004234761522866156,0.0,1.1102230246251977e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0031237272628332805,0.009585871060441994,0.0014206227393313464,0.007882656483292737,0.004983287147768203,0.011445551109039023,0.006461941944152878,-0.02033142708017132,-0.013870798941026205,-0.005266786107524094,-6.007227991393299e-08,0.0,1.1102230246251977e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.003665600526093718,-0.010631431827749229,-0.0018166026094192916,-0.008782562713881933,-0.005684456272041571,-0.0126501469384814,-0.006966086650574532,0.022388220667885855,0.01542057443446977,0.00581814205668481,-0.0004059784410172824,0.0,-1.1102230246251977e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006096360178708973,0.030278296002440596,-0.005324573162904423,0.03105036377023146,-0.006939047256629913,0.029435302381286516,0.03637687384638717,-0.02245872694798695,0.01390997711563315,0.00739760071809684,0.007993609688474583,0.0,-1.1102230246251977e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.003655495331835383,-0.010627633072209023,-0.0018054505768348543,-0.0087777173096043,-0.00567549408369247,-0.012647490981837711,-0.006972392615867668,0.022392654984260435,0.01541870106457113,0.005818339141811889,1.3698084038658132e-09,0.0,-1.1102230246251977e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003122995629441081,0.009586327616512277,0.0014196509881279414,0.00788287288580772,0.004982817690549215,0.01144626988032364,0.006463130143801953,-0.020333502577173857,-0.013871686614103,-0.005267291069943303,2.745765681798357e-09,0.0,1.1102230246251977e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0031229963434516285,0.009586322633533234,0.0014196527731099207,0.007882868973990095,0.004982817235203751,0.011446263727822982,0.006463124446940007,-0.02033349324859378,-0.01387168298062509,-0.005267289033305981,-7.70420752360973e-10,0.0,1.1102230246251977e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.003122998004325093,0.009586325331671934,0.0014196544875611824,0.007882871725697684,0.004982818837577504,0.011446266367492613,0.006463125484068892,-0.02033349731916881,-0.01387168601453931,-0.005267289568922334,-5.449025039135415e-10,0.0,1.1102230246251977e-14
