,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.87831774295e-06,7.96136951896e-06,1.28396868771e-05,-2.72200921289e-05,2.64780475413e-05
1,[Pt],-1.13142287695e-07,-1.89320920256e-07,-3.0246320272e-07,-2.93730322113e-07,-1.28243242506e-07
2,O=[Pt],0.000134329408352,-0.00159871168499,-0.00146438012909,-0.000716516659923,-0.00128564951988
3,C[Pt],5.62120515411e-09,-1.32810760078e-07,-1.27189551406e-07,1.0006692629e-08,-1.2360924798e-07
4,O[Pt],1.29015927141e-07,-5.9470053649e-09,1.23068927595e-07,2.04826375839e-07,8.60271440674e-09
5,O.[Pt],-1.74896192333e-07,-1.72463193368e-07,-3.47359392347e-07,-1.5828597093e-07,-2.42576916092e-07
6,O=C=O.[Pt],7.65198736297e-09,-7.44450111942e-08,-6.67930276886e-08,4.1961337974e-08,-8.41693275076e-08
7,O=C=[Pt],-2.6073736691e-06,-3.86007738198e-06,-6.46745114947e-06,1.35019916451e-05,-1.32279465437e-05
8,C~[Pt],-0.000736867777846,-0.00789486037352,-0.00863178632604,-0.0052186545967,-0.00650797616875
9,C=[Pt],5.83786233663e-09,-5.75348878935e-08,-5.16970259204e-08,1.13602475079e-08,-5.37870127006e-08
10,C#[Pt],0.00018738305634,-0.00152451307315,-0.00133712716013,-0.000627349777985,-0.00121250434466
11,C.[Pt],-2.07643482942e-06,-1.87232864038e-06,-3.94876350711e-06,-3.8463913438e-06,-1.68094622898e-06
12,[H][H].[Pt],0.000133658989555,-0.00159691960444,-0.00146325848045,-0.00073586158733,-0.00127436420087
13,[C-]#[O+].[Pt],0.000187378932488,-0.00152442038208,-0.00133703859314,-0.000627354946328,-0.00121241887046
14,O=C[Pt],4.73611752306e-09,-7.39067640131e-08,-6.91706399722e-08,9.3147858753e-09,-6.91008252803e-08
