,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.23569674773e-08,3.29463565877e-06,1.55927646523e-05,-1.22857715201e-05,-1.77457038748e-05,2.10526959244e-05,-3.30699263047e-06,-9.14537853358e-06,-1.24523708634e-05,1.47080061798e-06,-1.85565905718e-06,0.0
1,[Pt],-9.23896806196e-08,-2.04133234391e-07,1.30673233254e-07,-2.42416777247e-07,4.87552701572e-08,-1.60498818256e-07,1.11743543422e-07,-3.52734707256e-07,-2.40991161377e-07,-6.95565548251e-08,1.82681900068e-08,0.0
2,O=[Pt],3.12116719336e-06,1.11199616936e-06,-1.14785819383e-05,9.46941108782e-06,6.40435245454e-06,-8.41352366002e-06,2.00917107542e-06,7.59711926951e-06,9.60629049971e-06,-1.53197469155e-07,1.01773730328e-06,0.0
3,C[Pt],6.11478005119e-08,-3.12307137055e-08,-9.16957364831e-08,-6.82784118192e-10,-2.63302195759e-08,-6.60482873654e-08,9.23785130542e-08,-9.11786272227e-08,1.19988440841e-09,-2.51648752667e-08,-1.05809541882e-10,0.0
4,O[Pt],2.41570918389e-07,1.20660106382e-07,-2.89511563756e-07,1.68600753258e-07,-1.86929703592e-07,6.60189071597e-08,1.20910808857e-07,5.53637369976e-08,1.76274548506e-07,5.47931803041e-09,2.65076831167e-08,0.0
5,O.[Pt],-8.45225732315e-08,-1.12889499683e-07,5.9763769285e-08,-8.81306915913e-08,1.12741866886e-07,-1.41108764903e-07,2.836692182e-08,-1.13247799475e-07,-8.48808727716e-08,-2.93044702332e-08,-5.67449564474e-08,0.0
6,O=C=O.[Pt],1.09873367142e-07,-6.13456634957e-08,-1.77023069226e-07,5.80404492651e-09,-3.33382709514e-08,-1.37880733274e-07,1.71219026945e-07,-1.63219177745e-07,7.99984937955e-09,-4.96303492765e-08,-2.08703175727e-10,0.0
7,O=C=[Pt],-8.56586415991e-08,-1.6295979714e-06,-7.75092562184e-06,6.20698640761e-06,9.01755198269e-06,-1.05614914433e-05,1.54393932809e-06,4.75510978716e-06,6.29904919491e-06,-7.0320766817e-07,-1.68176159813e-07,0.0
8,C~[Pt],-5.09222066526e-08,-1.86731187525e-07,3.93724044955e-08,-1.75181387164e-07,6.40863095164e-08,-1.99895272002e-07,1.35808980439e-07,-3.09474510735e-07,-1.73665533008e-07,-7.03625930039e-08,4.44577907068e-11,0.0
9,C=[Pt],8.17595002912e-08,-4.99351164292e-08,-1.24178375538e-07,-7.51623093981e-09,-3.34118261846e-08,-9.82827685737e-08,1.31694610695e-07,-1.38426918713e-07,-6.73230854411e-09,-3.9208352855e-08,-2.73690005083e-10,0.0
10,C#[Pt],6.14735691245e-08,-4.61792071154e-08,-9.39396891568e-08,-1.37130864081e-08,-2.44697337811e-08,-8.3183025932e-08,1.0765276749e-07,-1.16147635876e-07,-8.49486309158e-09,-3.05565199563e-08,5.67882897175e-11,0.0
11,C.[Pt],-2.18515016979e-06,-2.38838749173e-06,2.50909291256e-06,-2.71233022544e-06,1.81593037452e-06,-2.01916767412e-06,2.03237305667e-07,-2.94568285494e-06,-2.74244555368e-06,-6.04165199319e-07,9.95864449456e-07,0.0
12,[H][H].[Pt],-2.91064395713e-07,-4.45843752229e-07,3.3571834223e-07,-4.90497702152e-07,2.40169209766e-07,-3.94948545582e-07,1.54779354832e-07,-6.46023001044e-07,-4.91243653534e-07,-1.35124676155e-07,2.14466997534e-08,0.0
13,[C-]#[O+].[Pt],4.30352761881e-08,-4.36228043396e-08,-6.75342172241e-08,-1.91238620192e-08,-1.51121661423e-08,-7.15458990308e-08,8.66580714433e-08,-9.98032470605e-08,-1.31451816854e-08,-2.52386503194e-08,-1.82930732938e-11,0.0
14,O=C[Pt],9.01075804534e-08,-5.38433447608e-08,-1.36502057348e-07,-7.44887724349e-09,-3.7228608343e-08,-1.06722306183e-07,1.4395092718e-07,-1.4718523631e-07,-3.23431433167e-09,-4.08293091087e-08,8.01547814802e-11,0.0
