,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.80584290832e-05,0.00012321073399,0.000211269054572,0.000181332528883,0.00010871152637
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.078083199636,0.0804420441283,0.158462432042,0.143464598358,0.0784330656764
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.86080921361e-05,7.82980161517e-05,0.000136906062405,0.000442492601774,-9.88433839857e-05
3,[H] + [Pt] <=> [Pt],-0.0019536038758,-0.00288642886364,-0.00484008912882,-0.00274375403664,-0.00320575478866
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.75135499841e-05,0.000117042824364,0.000204556271926,0.000251337195572,6.5939200351e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000575491113164,0.000131052576951,0.000706542935916,0.00492725254197,-0.00186543345011
6,[OH] + [Pt] <=> O[Pt],0.000198960633229,0.000176920195812,0.000375880477037,0.000271800261743,0.000223765636401
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00123540293124,-0.00139448524662,-0.00262990540537,-0.00171324863875,-0.00164367165301
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113836352879,-0.156024804547,-0.270038770373,-0.227246915154,-0.140552723111
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000450473735308,-0.000140585896844,-0.000591060265458,-0.000485903358366,-0.000333361415885
10,[CH3] + [Pt] <=> C[Pt],-0.145551583271,-0.107210757545,-0.252918387771,-0.198775980215,-0.143023524296
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.54906148258e-05,0.000116711573423,0.000192202100144,0.000167939686606,9.69453235061e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.66839925417e-05,0.000122480094097,0.000209163980468,0.000179655283976,0.000107517596378
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.69167283572e-08,2.53915857892e-07,2.36999132225e-07,-2.98083401794e-08,2.30985579983e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.81292645154e-05,0.000123218629881,0.000211347785806,0.000181373029293,0.000108769786202
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.79871168479e-09,1.89409130403e-07,1.87610416936e-07,-7.58469955922e-09,1.7572347789e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.80652711918e-05,0.000123128720425,0.000211193883185,0.000181343196506,0.000108637681185
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.80626594136e-05,0.000123188237747,0.000211250788676,0.000181340057253,0.000108691250242
18,C~[Pt] + [H][H] <=> C=[Pt],8.79824274275e-05,0.000123084806212,0.000211067125343,0.000181328106409,0.000108520808098
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.32638003892e-08,1.71578410291e-07,1.58314610627e-07,-2.04693729495e-08,1.54506701072e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.41251621895e-08,1.98788747435e-07,1.84663590122e-07,-2.11023859065e-08,1.78751705074e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.80617028437e-05,0.000123182216911,0.000211243811282,0.000181337770078,0.000108685882874
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.06291743877e-05,-9.93803246227e-06,-7.05672128723e-05,-0.000289875708666,8.04035209625e-05
