,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.80814907554e-05,0.000122981511858,-0.000135956651239,0.00017085665564,-6.30911010281e-05,-5.6039069893,-3.49000518498e-05,0.000241145635556,0.000206245499548,5.7672461936e-05,5.00625079956e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0780832136994,0.0804419008919,-0.120820945933,0.123178624288,-0.0557745138686,-5.52119323981,-0.00236053037049,0.188743296258,0.186378310545,0.0367510718452,0.0343377381376,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.86278583497e-05,7.80892802294e-05,-0.000414449499103,0.000433910851741,0.000127107737879,-5.60412615633,-1.94614333028e-05,0.000157185158409,0.000137723694523,5.8692857346e-05,3.63270303339e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00195358940356,-0.00288661732291,0.00164991652026,-0.00258294160632,0.00211210383208,-5.60740716006,0.000933009692175,-0.00548269076512,-0.00454973222698,-0.00130991866124,4.51190361929e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.75281717763e-05,0.000116877633208,-0.00020945516225,0.000238804587893,-2.38834136181e-05,-5.60395209799,-2.93494871239e-05,0.000234965305332,0.00020561574925,5.96373470165e-05,-1.83991912611e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000575511105022,0.000130837716879,-0.00503868234566,0.00459402880418,0.00175422288642,-5.60599175227,0.000444675947289,0.000987877022131,0.00143255736228,0.000307692949561,-0.000272939044463,0.0
6,[OH] + [Pt] <=> O[Pt],0.000117436020845,6.28439051134e-05,-0.000104782060699,5.01899380499e-05,-0.000124041270653,-5.60389154381,5.45921798447e-05,0.000233332426034,0.000287924733262,1.74368530175e-05,-3.44597987322e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00123538764921,-0.0013946851579,0.00128096767959,-0.00144026526089,0.00121159529612,-5.60575754868,0.000159295540768,-0.00309245394869,-0.00293316333406,-0.000605085495441,-8.17919361593e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113836326886,-0.156025124058,0.170765063207,-0.212977850618,0.0841200545442,-5.75245120679,0.042140825604,-0.308803558201,-0.266792864966,-0.0748867400385,-7.01039127574e-05,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000450461755287,-0.000140697658736,0.000550607517217,-0.000240843110448,0.000398186596441,-5.60437372447,-0.000309762701191,-0.000807327161156,-0.00111708736155,-2.46174313805e-05,-8.90188193632e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.145551568235,-0.10721090612,0.182176666424,-0.143821982413,0.12643360668,-5.75506031017,-0.0382849377877,-0.314730046239,-0.352894489824,-0.0417392286237,-0.0181641310276,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.55085384894e-05,0.000116496232961,-0.000122301116664,0.000163288791962,-5.1083246675e-05,-5.6039194019,-4.09877254226e-05,0.000216380702012,0.0001753928879,5.57296179298e-05,-1.27524368087e-06,0.0
