,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.42203216763e-07,8.59186909664e-08,2.26660383025e-07,1.46154358399e-09,5.40315323933e-08,1.74090384483e-07,-2.28121920274e-07,2.29404848494e-07,1.28292551609e-09,8.82880442691e-08,8.52515570221e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.136260761906,0.133866214539,-0.168033452553,0.165639667037,-0.103090686369,0.100695343645,0.00239781464715,0.164060793497,0.166462542018,0.0366934451298,0.034337738196,0.25706940874
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.8481119087e-05,2.15168348565e-05,-0.000267696330762,0.000250732085437,0.000200815135985,-0.00021777946079,1.69642907441e-05,0.000235086651441,0.000252050982073,1.11308349558e-06,3.6327844984e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00275773627643,-0.00382315764281,0.00256733524953,-0.00363275458735,0.00295651127205,-0.00402193475612,0.00106539198566,-0.00471146088062,-0.00364611909048,-0.00136750851388,4.51187247042e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.07519412291e-05,1.39950313267e-05,-7.5850858262e-05,6.90939521093e-05,3.67702642314e-05,-4.35271780027e-05,6.75691129633e-06,6.27860909542e-05,6.95430064877e-05,2.00945055447e-06,-1.83953209755e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00216155878127,0.00153213738587,-0.0054491738865,0.0048197731845,0.001270647908,-0.0019000909069,0.000629435001005,0.00421895508785,0.00484841664443,0.000250118913516,-0.000272938867397,0.0
6,[OH] + [Pt] <=> O[Pt],0.0145443820875,0.0146727499219,-0.017775280721,0.0179036444075,-0.0111713862995,0.0112997584645,-0.000128386507481,0.0231738129715,0.023045396712,0.00692714600436,0.00040052341917,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0123943681975,0.0124873142824,-0.0156006279738,0.0156935710782,-0.00904709490075,0.00914004409718,-9.29576063665e-05,0.0209156077272,0.0208226306782,0.00630568698166,0.000355805163292,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.178167396868,-0.222994703972,0.220614656295,-0.265460957521,0.13385327764,-0.178660755248,0.0447475815031,-0.311369601695,-0.266761350558,-0.0749442216129,-7.01038082991e-05,-0.642673521851
9,CC + 2 [Pt] <=> 2 C[Pt],0.0161401868611,0.0211441222853,-0.0202229445613,0.025226675654,-0.0118778666561,0.0168820153984,-0.00500474319908,0.0303620177027,0.0253557549626,0.00732222301002,-0.000138127000158,0.0642673521851
10,[CH3] + [Pt] <=> C[Pt],-0.265486239851,-0.207844691645,0.292823980489,-0.23516671611,0.23694616649,-0.179321025664,-0.0574889230261,-0.178941336147,-0.236327387726,-0.041796801081,-0.0181641307253,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.38866956924e-05,-1.52795533106e-05,2.47592542827e-05,-1.61521118103e-05,2.29757613556e-05,-1.43686190227e-05,-8.60714032804e-06,-7.7262572059e-06,-1.6333396857e-05,-1.87207513452e-06,-1.27497042726e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.79384364848e-06,-1.65776708102e-06,3.12111451404e-06,-1.98503794445e-06,2.45217916732e-06,-1.31610257724e-06,-1.1360765368e-06,-8.70071049786e-07,-2.00614756902e-06,-1.45869650284e-07,-2.5901671248e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.26263841525e-07,7.76459423156e-08,2.0452433713e-07,-6.14534842837e-10,4.45613952452e-08,1.59348410959e-07,-2.03909801938e-07,2.03202270396e-07,-7.07536347153e-10,7.9291124193e-08,-3.65757091257e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.85063700932e-08,1.60214514115e-07,1.38592173412e-07,5.01287441832e-08,-8.64210997124e-08,2.75142015522e-07,-1.88720900482e-07,2.38606734082e-07,4.98858402581e-08,9.78988498971e-08,-1.12659633096e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00013766410166,-0.000174866821502,0.000173429398544,-0.000210632131667,0.000100325822288,-0.000137528528198,3.72026686138e-05,-0.000244587209464,-0.000207384631839,-5.75381570404e-05,-2.63192675055e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000137621159538,-0.00017492370081,0.000173348213295,-0.000210650767872,0.000100322805235,-0.000137625332568,3.73024899238e-05,-0.00024470587437,-0.000207403475734,-5.75863583934e-05,-3.73047252809e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.57823518671e-07,9.28313993236e-08,2.51060018898e-07,-4.05085070108e-10,6.04863791627e-08,1.90168571971e-07,-2.50654928032e-07,2.50301178832e-07,-3.53748139135e-10,9.68783688343e-08,9.4020142944e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0143290586979,0.0145333845751,-0.0175695030251,0.0177738222804,-0.01094609739,0.0111504301805,-0.000204355159429,0.0231193863493,0.0229149839442,0.00690972657669,0.000435848544797,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22983286713e-07,6.94700208608e-08,1.95170232136e-07,-2.71690662173e-09,4.76214759736e-08,1.44831862539e-07,-1.92453317055e-07,1.89801265928e-07,-2.65205923532e-09,7.35239702887e-08,1.29833698817e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13548217372e-07,6.55196138052e-08,1.80070203613e-07,-1.00235680233e-09,4.41005314209e-08,1.3496732908e-07,-1.79067831338e-07,1.77786289719e-07,-1.28154313961e-09,6.85202325048e-08,5.44722910319e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.30397881356e-07,7.9763780143e-08,2.08127292351e-07,2.03437585477e-09,4.92498603668e-08,1.60911818965e-07,-2.10161668856e-07,2.11949597026e-07,1.78793369093e-09,8.25116117938e-08,9.45554345264e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000178444941069,-0.000109234624017,0.000357589828455,-0.000288379387391,-8.57886228716e-06,7.77890499423e-05,-6.92101935674e-05,-0.000220818631064,-0.00029002867181,-1.09232306346e-05,-4.23434169425e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0142798214196,0.0144904109335,-0.0175073507467,0.0177179334629,-0.0109103431224,0.0111209397332,-0.000210619590101,0.0230694622912,0.0228587941123,0.00689948764811,0.000447155709436,0.0
