,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.70172484002e-06,6.25421154201e-06,9.95593615036e-06,-3.03492621036e-05,2.52523325347e-05
1,[Pt],-1.44998557381e-07,-5.95701507485e-09,-1.50955578612e-07,-3.40487719949e-07,2.69336232217e-08
2,O=[Pt],4.03779502332e-07,-1.36501983846e-06,-9.61240327425e-07,1.92523752284e-05,-1.08744397842e-05
3,C[Pt],-1.13467547717e-08,8.68701820672e-08,7.5523426047e-08,-1.94541315532e-08,7.89144322233e-08
4,O[Pt],8.80707825981e-08,1.14873456548e-07,2.02944240212e-07,1.38480457525e-07,1.21581116595e-07
5,O.[Pt],-2.08712181281e-07,-9.32011135002e-08,-3.01913294146e-07,-1.66475492362e-07,-2.07564579065e-07
6,O=C=O.[Pt],-9.01856567193e-09,4.89070606288e-08,3.98884952101e-08,1.37713610854e-08,2.88958129326e-08
7,O=C=[Pt],-1.97098527639e-06,-2.72064032142e-06,-4.69162564942e-06,1.50576689613e-05,-1.23098136126e-05
8,C~[Pt],-6.77793510216e-08,-5.72511491532e-08,-1.25030505869e-07,-1.72401860352e-07,-3.09561009209e-08
9,C=[Pt],-4.01279889874e-09,2.9261550335e-08,2.52487558152e-08,-7.93878494258e-09,2.69227094031e-08
10,C#[Pt],-1.05142329896e-08,4.83017114587e-08,3.77874776607e-08,-2.01141896602e-08,4.44323272765e-08
11,C.[Pt],-1.51655677287e-06,-1.33326081339e-06,-2.84981761164e-06,-2.77684797135e-06,-1.29794134993e-06
12,[H][H].[Pt],-3.5218258457e-07,-3.11294619327e-07,-6.63477206409e-07,-7.92248571342e-07,-2.26634438694e-07
13,[C-]#[O+].[Pt],-6.24425455098e-09,4.83810647766e-08,4.21368068935e-08,-1.08867095806e-08,4.39324211442e-08
14,O=C[Pt],-7.30815929799e-09,5.54160821293e-08,4.81079199079e-08,-1.27973615701e-08,5.0328829525e-08
