,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.79356097298e-07,2.77115479459e-06,1.64989937974e-05,-1.31484823884e-05,-1.74000977398e-05,2.07506080188e-05,-3.35051087211e-06,-1.10231610096e-05,-1.43736715104e-05,1.45783053113e-06,-2.13994133981e-06,0.0
1,[Pt],4.21881212379e-08,-2.47789932975e-07,-6.56391691087e-08,-2.24338908016e-07,-1.57027647162e-08,-2.74275291293e-07,2.89978058159e-07,-5.31324751222e-07,-2.41346702579e-07,-1.29793098428e-07,2.15779955665e-08,0.0
2,O=[Pt],3.25178447044e-06,1.08910454745e-06,-1.18292435185e-05,9.66656376184e-06,6.43549809537e-06,-8.59817822179e-06,2.16267998488e-06,8.40354314404e-06,1.05662233138e-05,-2.07054857867e-07,9.14899535376e-07,0.0
3,C[Pt],1.59725126426e-07,-5.26363537191e-08,-2.34534159129e-07,2.21726554917e-08,-7.52366741493e-08,-1.37124808279e-07,2.12361481557e-07,-1.90002349152e-07,2.23591311493e-08,-6.35220199641e-08,8.64122919526e-11,0.0
4,O[Pt],3.27507968282e-07,7.11440140221e-08,-4.25132637558e-07,1.687686752e-07,-2.1725180117e-07,-3.91121439434e-08,2.56363954661e-07,-7.49049953611e-08,1.81458962934e-07,-4.29506459796e-08,5.59705277184e-09,0.0
5,O.[Pt],3.9045822104e-08,-1.67000191808e-07,-1.3003517224e-07,-7.60108449417e-08,6.37164926707e-08,-2.69762502889e-07,2.06046012645e-07,-2.84748373368e-07,-7.87023644291e-08,-8.929710746e-08,-4.49200803456e-08,0.0
6,O=C=O.[Pt],1.39373415026e-07,-5.63017814572e-08,-2.17755721263e-07,2.20804975682e-08,-5.08493491417e-08,-1.44825859834e-07,1.95675191552e-07,-1.70923175166e-07,2.47520158977e-08,-6.02228860727e-08,9.21058242166e-11,0.0
7,O=C=[Pt],3.58827244558e-07,-1.36123381428e-06,-8.40796162193e-06,6.68790068771e-06,8.73177157717e-06,-1.04518327923e-05,1.72006105705e-06,5.59116304111e-06,7.31122418963e-06,-7.35376855984e-07,-1.74316211719e-07,0.0
8,C~[Pt],5.08744513154e-08,-2.24207220136e-07,-1.06574670775e-07,-1.68507012525e-07,1.20327137723e-08,-2.87114387393e-07,2.75081675274e-07,-4.58716334803e-07,-1.83634658699e-07,-1.21653462411e-07,1.85065678273e-10,0.0
9,C=[Pt],1.69505715416e-07,-7.52457925392e-08,-2.52362197705e-07,7.61065748777e-09,-7.59285670874e-08,-1.68822947656e-07,2.44751509454e-07,-2.36285393591e-07,8.46611830712e-09,-7.67779325875e-08,3.5129094069e-10,0.0
10,C#[Pt],1.69845283295e-07,-7.99389620238e-08,-2.53094834945e-07,3.31056673565e-09,-7.58242225475e-08,-1.73960026878e-07,2.4978425e-07,-2.45600285158e-07,4.18395846676e-09,-7.90822060485e-08,3.33848028209e-11,0.0
11,C.[Pt],-1.76670368348e-06,-2.14842557293e-06,1.99735969356e-06,-2.37908160814e-06,1.5062034814e-06,-1.88792538455e-06,3.81721886716e-07,-2.97580487894e-06,-2.59408300996e-06,-6.36599925159e-07,1.39287966928e-06,0.0
12,[H][H].[Pt],-1.74278317195e-07,-4.71132083801e-07,1.75094241974e-07,-4.71948023405e-07,1.73356836782e-07,-4.70210599909e-07,2.96853762816e-07,-8.1535526687e-07,-5.18501509975e-07,-1.91165879856e-07,2.56526366305e-08,0.0
13,[C-]#[O+].[Pt],1.71495931678e-07,-6.52521620857e-08,-2.53812161004e-07,1.70640652157e-08,-7.85289387664e-08,-1.5821915271e-07,2.3674809172e-07,-2.18984402593e-07,1.77636860636e-08,-7.23271660811e-08,2.79875930315e-10,0.0
14,O=C[Pt],1.62521007608e-07,-7.91024865794e-08,-2.4204392147e-07,4.20413118669e-10,-7.27087527254e-08,-1.68914739874e-07,2.41623492262e-07,-2.35531302924e-07,6.09217956478e-09,-7.42804665315e-08,6.39771868631e-10,0.0
