,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.51235104181e-06,7.35681764413e-06,1.18691683468e-05,-2.79715238349e-05,2.58775364023e-05
1,[Pt],-1.11485928028e-07,-2.27304239049e-07,-3.3879016704e-07,-2.91128451235e-07,-1.66101502734e-07
2,O=[Pt],3.77508027763e-07,-1.99583262498e-06,-1.61832458972e-06,1.87581447199e-05,-1.13441837769e-05
3,C[Pt],7.10717672502e-09,-1.25206192854e-07,-1.18099012894e-07,1.0138534329e-08,-1.15146785285e-07
4,O[Pt],1.16193174978e-07,-8.4951927019e-08,3.12412541645e-08,1.80410869294e-07,-6.20926669096e-08
5,O.[Pt],-1.81783362713e-07,-2.42110919556e-07,-4.23894284627e-07,-1.59361177874e-07,-3.16519339838e-07
6,O=C=O.[Pt],2.99365876739e-09,-1.78911651373e-07,-1.75917990328e-07,2.87343694233e-08,-1.78982102763e-07
7,O=C=[Pt],-2.40187376917e-06,-3.615821566e-06,-6.01769541825e-06,1.38781109585e-05,-1.29635424033e-05
8,C~[Pt],-6.36290874282e-08,-2.21086343713e-07,-2.84715430716e-07,-1.71483214341e-07,-1.7707404819e-07
9,C=[Pt],3.272441899e-09,-1.04982852659e-07,-1.01710410541e-07,3.32639838009e-09,-9.6273812792e-08
10,C#[Pt],2.1704089836e-09,-1.09589025006e-07,-1.07418614307e-07,2.73928844243e-10,-1.0001602242e-07
11,C.[Pt],-1.87191908521e-06,-1.71872019739e-06,-3.59063930726e-06,-3.46082289287e-06,-1.584187227e-06
12,[H][H].[Pt],-2.97520827282e-07,-4.08517656565e-07,-7.06038477823e-07,-6.68741143487e-07,-3.15533392782e-07
13,[C-]#[O+].[Pt],6.61392309983e-09,-1.29089068753e-07,-1.22475149378e-07,9.24738355829e-09,-1.18709379462e-07
14,O=C[Pt],6.09332985109e-09,-1.1489658129e-07,-1.08803258089e-07,8.12393561397e-09,-1.05504086651e-07
