,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.00948061889e-09,-1.12847399603e-07,-1.11837921243e-07,1.09360493234e-09,-1.04736381324e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0392672362572,0.0305152710707,0.0697705248244,0.0671571331798,0.0301743246638
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000128215815742,-9.69776602911e-05,-0.000225193600369,4.95712912117e-05,-0.000238418536458
3,[H] + [Pt] <=> [Pt],-0.00582001304499,-0.00996830371075,-0.0157888969123,-0.00936231285266,-0.0101735164198
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.24248918096e-06,-1.22216586691e-05,-1.54641482468e-05,9.51270654467e-05,-6.48645010761e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000300830761192,-0.000535476315231,-0.000234643943167,0.00630061283959,-0.00355141508087
6,[OH] + [Pt] <=> O[Pt],5.06166240604e-05,3.85591492787e-06,5.4472537039e-05,3.88799668008e-05,3.10017500243e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00379066015492,-0.00447958247327,-0.00827041243394,-0.00545383206212,-0.00489171491993
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0544127612626,-0.0674559966857,-0.121905462619,-0.099812437127,-0.0617803889385
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000907079057192,-0.00213964238725,-0.00304674085268,-0.00219517443443,-0.00199543157909
10,[CH3] + [Pt] <=> C[Pt],-0.107418933697,-0.0605003054441,-0.167984227924,-0.150318804102,-0.07881281389
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.10314891155e-05,-4.36750634117e-06,-1.53989959311e-05,-1.3486031635e-05,-7.39782594258e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.09251353267e-07,-4.1100139858e-07,-1.12025275468e-06,-9.92476536252e-07,-5.30282625643e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000187383585662,-0.00152446009249,-0.00133707365023,-0.000627349108687,-0.00121245484243
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.67786135283e-08,-1.14574654884e-07,-6.77960441861e-08,4.87574584062e-08,-8.81034452351e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000187383597392,-0.00152440212145,-0.00133701566758,-0.000627320394096,-0.00121241573825
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000187380311768,-0.00152448091169,-0.00133709774335,-0.000627353790817,-0.00121247487702
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.05708294836e-09,-1.19690761473e-07,-1.11633683303e-07,1.43693481212e-08,-1.11479922598e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-3.73884281454e-08,-9.87768847395e-08,-1.36165309429e-07,2.28836065252e-09,-1.28452001826e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.74120760315e-09,-8.05517752347e-08,-7.08105611139e-08,1.89106323682e-08,-7.55078792412e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16555077817e-08,-7.14151760711e-08,-5.97596706527e-08,2.29870127266e-08,-6.72665863336e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.72804854644e-09,-1.11494778668e-07,-1.05766729678e-07,9.83535337081e-09,-1.03711442993e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.36967497329e-05,8.35286878404e-06,-3.5343877303e-05,-0.00017138834986,5.71323685391e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.34292145746e-05,-1.51042638796e-05,-3.85334819894e-05,-4.15380592946e-05,-1.43301431724e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0001785639411,-0.000149750860587,-0.000328315069092,-0.000290032764032,-0.000155639218592
25,O + [Pt] <=> O.[Pt],2.08027661471e-07,1.37099116714e-08,2.21737567865e-07,2.29491867345e-07,8.90426328958e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000291536309004,0.000156581955084,0.000448117807604,0.000267957760008,0.0002808116504
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.83289977764e-06,-6.79346738659e-07,2.15355305016e-06,1.81610038254e-05,-7.56520853876e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000187379215222,-0.00152445364562,-0.00133707157388,-0.000627354947447,-0.00121244968414
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000964164196018,0.00149115336967,0.00245530318853,-0.00634865109217,0.00566910689216
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00274286739312,0.00436882118192,0.00711156874406,-0.0232676313477,0.0190030886825
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.47293790558e-06,6.367346235e-06,9.84028391791e-06,-3.51355856837e-05,2.78473176721e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000187377630242,-0.0015244549147,-0.00133707442797,-0.000627358700239,-0.00121245061987
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.95890383053e-09,-6.32125807385e-08,-5.92536749806e-08,7.7885565334e-09,-5.89187165005e-08
34,[CH]=O + [Pt] <=> O=C[Pt],0.000187272800946,-0.00152455119897,-0.00133727554295,-0.000627510710188,-0.00121255931542
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.77918626147e-09,-5.18414005531e-08,-4.20622184203e-08,2.0298686053e-08,-4.92147135662e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.98025310457e-09,-1.03144239043e-07,-9.6163987483e-08,1.28001937482e-08,-9.62000816525e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.5629534215e-09,-1.00705626896e-07,-9.11426810597e-08,2.13632412586e-08,-9.59737059958e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.96935881287e-09,-8.93743234035e-08,-8.04049646103e-08,1.7137390132e-08,-8.36399776115e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000133945284518,-0.0015966816336,-0.00146273421039,-0.000735227818607,-0.0012742059827
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000187379439881,-0.00152441608904,-0.00133703379272,-0.000627354256713,-0.00121241484748
