,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.93784915914e-09,-1.5753749608e-07,-1.10038181162e-07,-5.44371550068e-08,4.76503251558e-08,-0.8239056764,1.64475338503e-07,-1.21767228116e-07,4.27081022667e-08,-6.8273394454e-08,-1.1214516805e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0392672372465,0.0305151803467,-0.0634483895855,0.0546984498653,-0.0264641265933,-0.793482680459,0.00875549494071,0.0747135400571,0.083475576538,0.00894325421073,0.0280801766583,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000128216452807,-9.70374129396e-05,-6.01112833753e-05,9.12902645298e-05,0.000227929684473,-0.824145967027,-3.11789998946e-05,-0.000241872356658,-0.000273051281144,-1.16922703142e-05,-1.66233325436e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00595440165321,-0.00837243595109,0.0057762403354,-0.00819427032552,0.00604873210669,-0.83287901453,0.00241789032698,-0.0144138699732,-0.0119963281578,-0.00285145382655,1.23786406832e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000183656548059,-0.00153736647579,-0.000670569452293,-0.00105044519165,7.4147534392e-05,-0.825193971378,0.00172102618462,-4.53361241771e-06,0.00171649249418,0.000370123991153,0.000231179451034,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000300836081031,-0.000535610997079,-0.00674237292991,0.00590597973202,0.00310974203766,-0.827486329753,0.000836449594448,-6.21369356345e-05,0.000774312139065,9.517162635e-05,0.000204323934442,0.0
6,[OH] + [Pt] <=> O[Pt],0.00023983932287,-0.00151809366135,-0.000628507081521,-0.00112941907015,-3.40527560609e-05,-0.825094522963,0.00175793720044,8.22770087877e-05,0.00184021565561,0.000363422698725,0.000164854418395,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0037906608367,-0.00447971388146,0.00415810562377,-0.00484716120032,0.00359611112284,-0.828837668823,0.00068902692609,-0.00847600805748,-0.00778703953337,-0.00145195165962,-0.000118345487576,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0544127493265,-0.0674561354791,0.0792737685142,-0.092320395622,0.0412496719368,-0.886195059758,0.0130362927473,-0.124252800766,-0.111232705978,-0.0234978818928,-0.00148940982742,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00090707974635,-0.00213977764101,0.00103759672897,-0.00227029623248,0.000837975373345,-0.825917526526,0.00123268671321,-0.00187708255818,-0.000644418983524,0.000241863128911,0.000120050014801,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.107418923937,-0.0605003636581,0.154172919406,-0.107232446364,0.0826642485151,-0.903367740558,-0.0468682149464,-0.18552022197,-0.2323014869,-0.012703605265,-0.0105037333587,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.10285161708e-05,-4.4635488154e-06,1.49484755881e-05,-8.38350795669e-06,8.95302887587e-06,-0.823913077337,-6.56496663384e-06,-1.7604956416e-05,-2.41699219e-05,-4.41012082109e-07,-4.4299864646e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.04811457103e-07,-4.41056988367e-07,9.85263758446e-07,-7.21509274899e-07,5.56321329041e-07,-0.823906091113,-2.63754467978e-07,-1.25353904249e-06,-1.51729351701e-06,-1.01423232141e-07,-8.88789173579e-08,0.0
