,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.16456285029e-09,-1.37558945537e-08,-1.2591333775e-08,1.848960134e-09,-1.22795388136e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.11359566042,0.128851026065,0.242300317311,0.2180499381,0.120242107471
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.76461099459e-05,-1.63267592973e-06,1.6013434304e-05,0.000403176929171,-0.000196724582706
3,[H] + [Pt] <=> [Pt],-0.000852306579735,-0.00118036301158,-0.00203267965162,-0.00115927809435,-0.00134799339028
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.49778675346e-06,2.4125749125e-06,6.91036156534e-06,5.67039393811e-05,-2.31641149474e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000744967627674,0.000530046277521,0.00127500995653,0.00364367341609,-0.000670472773422
6,[OH] + [Pt] <=> O[Pt],-3.91363729882e-05,0.000136295124407,9.71588047596e-05,5.67045413308e-05,0.000159477133461
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102433008385,-0.000872659111086,-0.00189699813384,-0.00119249867671,-0.00112523518172
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.177241930971,-0.237147351234,-0.41480960675,-0.366732193808,-0.206263170017
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000566353869196,-0.000445439059623,-0.00101179545158,-0.000761775337487,-0.00059362460434
10,[CH3] + [Pt] <=> C[Pt],-0.166992137695,-0.146448024266,-0.313684718647,-0.223208499184,-0.189590314166
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000214600042498,4.17472853786e-06,-0.000210425304999,-9.51127504948e-05,-6.37548830919e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.34687902737e-06,-1.9682421718e-06,-4.31512124284e-06,-3.16857643835e-06,-2.57760631561e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9357072047e-09,-1.27562405614e-08,-1.08205266297e-08,-3.64095499803e-09,-7.79845391378e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000197098659704,1.87895318349e-05,-0.000178309090831,-7.40388214552e-05,-4.33342102026e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.67803228728e-08,-3.91344866041e-09,1.2866872731e-08,-5.55286092007e-10,1.43535586485e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000197182637124,1.87331841574e-05,-0.000178449416026,-7.40615177886e-05,-4.34610969873e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000197182496993,1.87307168706e-05,-0.00017845174318,-7.40616556189e-05,-4.34632414302e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-1.12916439885e-07,-8.9452391952e-08,-2.02368832184e-07,-4.47519829085e-09,-1.92816751469e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000197181143861,1.87354940354e-05,-0.000178445612877,-7.40581445982e-05,-4.34592510985e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.51477638966e-10,-1.38331497811e-08,-1.43846200226e-08,-3.98901669545e-10,-1.27249373628e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.03163980152e-10,-1.35827115871e-08,-1.4385877674e-08,-1.79800879282e-09,-1.20927949628e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.32789823793e-05,-3.98649117091e-05,-0.000113143923303,-0.00038394021131,9.07728163426e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00022379866834,-7.67154223889e-06,-0.00023147022775,-0.000123565365171,-6.90429237136e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00379526221849,0.00515655002489,0.00895161653879,0.0079865740483,0.00441590902648
25,O + [Pt] <=> O.[Pt],4.19960424552e-07,3.34395820382e-07,7.54356241339e-07,3.02014971329e-07,5.92475798041e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000187953767234,0.000328415566654,0.000516368716622,6.34632480972e-05,0.000568111045593
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.17971948426e-06,4.67217649608e-06,1.08518956958e-05,1.68639956704e-05,1.77226570671e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000197179619516,1.87350909856e-05,-0.000178444491585,-7.40552524219e-05,-4.34595778264e-05
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000810928148345,0.000964989165263,0.00177590948824,-0.0124966921016,0.0083506364455
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00163106719751,0.00187047515486,0.00350151184367,-0.0312445082965,0.0200014636477
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000195215118194,2.1488438806e-05,-0.000173726637442,-0.000123831548197,-1.25116929005e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000197180973659,1.87349180525e-05,-0.000178446018657,-7.40582340498e-05,-4.34596582981e-05
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000197181255719,1.87320436517e-05,-0.000178449175124,-7.40587929108e-05,-4.34621863835e-05
34,[CH]=O + [Pt] <=> O=C[Pt],0.0039149917303,0.00526074025302,0.00917552602577,0.00817502656026,0.00453571177079
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.55560413829e-09,-1.91399742556e-08,-2.16955741466e-08,-5.21980063392e-09,-1.70902210015e-08
