,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.13354327929e-09,-1.28116584437e-08,7.18232084829e-10,-1.0396352108e-08,4.41397283619e-09,-7.92409752482,9.67811848548e-09,-1.45458090126e-08,-4.86768702013e-09,-5.41295591027e-09,-8.62454511074e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.113595659348,0.128851023687,-0.177542852273,0.19278845014,-0.0796953171938,-7.79432730553,-0.0152727134787,0.268802176089,0.253488409224,0.0566365652605,0.0348822803042,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.76437906225e-05,-1.62759837229e-06,-0.000409695752165,0.000390424438722,0.000190194818571,-7.92430982068,1.92713924028e-05,2.3711671013e-05,4.29830679886e-05,2.25265889837e-05,3.92072791121e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00104954244643,-0.00116169599095,0.000946203978706,-0.00105835740735,0.00110432529542,-7.92559931243,0.000112152367454,-0.00273570199473,-0.00262355269543,-0.000796393648997,-8.33929793368e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000192685538129,2.11634945734e-05,0.000160495538292,5.33534255715e-05,0.000209750431172,-7.92416940159,-0.000213848620641,-0.000531963100867,-0.000745810583915,-0.000290988309702,-8.82410569469e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000547796049255,0.000548776717918,-0.00334738223877,0.00334836287997,0.00093634931155,-7.92486808661,-9.80674033744e-07,0.000963207455312,0.000962226771826,7.03240047775e-05,-0.000435950398012,0.0
6,[OH] + [Pt] <=> O[Pt],0.000158045041878,0.000117553428975,-0.000110874946896,7.03833148894e-05,-0.0001830513367,-7.92387849864,4.04916768983e-05,0.000323516502275,0.000364008310171,3.7710797925e-05,-2.72656133711e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000826612093726,-0.000891276085453,0.000850469392668,-0.00091513339982,0.000813964617593,-7.9252647562,6.46634572105e-05,-0.00191931006028,-0.00185464784416,-0.000360699767423,-7.33019304775e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.17724193828,-0.237147261448,0.282026277467,-0.341994260971,0.121692589069,-8.14670509022,0.0597993336693,-0.449726702964,-0.390196302866,-0.108932896385,-0.000213912677194,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000566355856213,-0.000445432700081,0.000676255529856,-0.000555332240848,0.000508094713417,-7.92473817037,-0.000120922471265,-0.00117911876361,-0.00130003980906,-0.000166307890305,-6.94237251601e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.167187812453,-0.146426929913,0.189171375594,-0.16840593669,0.15553366036,-8.12875534011,-0.0207262308076,-0.360704721845,-0.38135619216,-0.0567534741612,-0.0208671013948,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.74208289667e-05,-1.45675767825e-05,1.79154163824e-05,-1.50621641855e-05,1.71586332104e-05,-7.92411942331,-2.85325168191e-06,-3.69846449806e-05,-3.98378956081e-05,-5.38355524195e-06,-1.62912174037e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000199561534147,1.67780214045e-05,0.000219965356189,-3.62575650002e-06,0.000188744850617,-7.92414719485,-0.000216339123817,-0.000545410274114,-0.000761748217996,-0.000295843985438,-8.62168552247e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.30742232316e-10,-1.11600989245e-08,-9.95707561745e-10,-1.08951453713e-08,-5.90264537508e-10,-7.92409751962,1.18908482702e-08,-7.51941652594e-09,4.37143230383e-09,-5.14167622167e-09,-2.05547479914e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.12689677608e-08,4.75457286033e-08,-2.76892407866e-08,-1.60339936452e-08,-1.24974505094e-07,-7.92409738166,4.37232383614e-08,1.81607035241e-07,2.25330269056e-07,2.26860266642e-08,-8.82997976957e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000197166532265,1.87516187393e-05,0.000217188943215,-1.27074899417e-06,0.000186552046286,-7.92414438072,-0.000215917725274,-0.000540349155526,-0.000756265714091,-0.000295097785497,-8.58673530555e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000197182212185,1.87382811856e-05,0.000217183438607,-1.26290205389e-06,0.000186578956777,-7.9241444129,-0.000215920067608,-0.000540382766136,-0.000756301666947,-0.00029510153897,-8.58639412456e-05,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.01375343378e-09,-1.07122917807e-08,-3.20539758122e-09,-6.49314668415e-09,3.25044151253e-09,-7.92409752281,9.69854164909e-09,-1.00502895442e-08,-3.5174889866e-10,-4.88213769509e-09,1.85816325838e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.15318712307e-07,-8.69882700078e-08,-3.7064882127e-09,3.203691713e-08,1.78417561515e-07,-7.92409771856,-2.83304297376e-08,-2.48527592754e-07,-2.76858021251e-07,-3.62865936409e-08,1.34309238726e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00019718251101,1.87368628909e-05,0.000217183829427,-1.26441234013e-06,0.000186579206832,-7.92414441413,-0.000215918948142,-0.000540383849751,-0.000756301631107,-0.000295101604401,-8.58640293087e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000197182500362,1.87382061291e-05,0.000217183737248,-1.26298757195e-06,0.000186579239418,-7.92414441327,-0.000215920280729,-0.000540382986159,-0.000756302100088,-0.000295101196501,-8.58638918676e-05,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000197183342961,1.87374380409e-05,0.000217185322345,-1.26449815868e-06,0.000186579688385,-7.92414441373,-0.000215920355234,-0.000540385566041,-0.000756304754475,-0.000295102419529,-8.58639980824e-05,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000270046674879,-2.10246972289e-05,0.000600204731992,-0.000351181932188,9.5019897494e-05,-7.92404625117,-0.000249021305167,-0.000677467630756,-0.00092648724888,-0.000326714118025,-0.000128424079611,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.66174519215e-05,-2.64117802566e-05,4.22509941959e-05,-4.20453225039e-05,1.83296380559e-05,-7.92412512783,-2.05671603799e-07,-5.99255883543e-05,-6.01312598309e-05,-1.14028570121e-05,1.28255603949e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000339007072282,-0.000115737894853,0.000417472373652,-0.000194203021044,0.000297410241491,-7.92430177205,-0.000223268420525,-0.000854547909297,-0.00107781442188,-0.000350925103878,-0.000100827957776,0.0
25,O + [Pt] <=> O.[Pt],-0.000196740700393,1.90900464396e-05,0.000216934388847,-1.10359843049e-06,0.000186035415025,-7.92414375143,-0.000215830322203,-0.000539459730767,-0.000755288888651,-0.000294987838734,-8.59017940106e-05,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000187954869964,0.000328422037101,0.000141855077072,-1.38744667757e-06,-0.000362797103685,-7.92348437792,-0.000140467431137,0.000267229354268,0.000126761547754,-0.000203756282338,-0.000140299559502,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.17944976426e-06,4.67761645977e-06,-1.60390432674e-05,1.45372100997e-05,-9.52580874922e-07,-7.92409559491,1.50183341242e-06,1.27108455321e-05,1.42126791395e-05,2.28913250854e-06,-3.05077584865e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000197181770299,1.87390134612e-05,0.000217182796904,-1.2619699611e-06,0.00018657862082,-7.92414441221,-0.000215920358001,-0.000540381522621,-0.000756300713834,-0.000295101194217,-8.58640943564e-05,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000613179058338,0.000983641386114,0.0130312622351,-0.0126607493595,-0.00784651029924,-7.91513246015,-0.00037046459938,0.00142371579244,0.00105324591869,-0.000791760846226,-8.56013701914e-05,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00130311537005,0.0016379468775,0.0323135943066,-0.0319786502383,-0.0191243504864,-7.90277551592,-0.000334835870728,0.00296223207971,0.00262738629037,-0.00185475209859,-8.36677140332e-05,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000195216146206,2.14913814993e-05,0.000267971700016,-5.12640146549e-05,0.000156646225398,-7.92411101298,-0.000216707104644,-0.00053526799631,-0.000751973940993,-0.000297386305756,-8.59991624046e-05,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.73979250428e-11,-7.02999249321e-09,-4.24441572997e-09,-2.81297332832e-09,2.20817082973e-09,-7.92409751964,7.05739070452e-09,-5.492412366e-09,1.56498359361e-09,-3.10712058996e-09,1.11191446413e-11,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00391499802989,0.00526075245692,-0.00629347270801,0.00763919512534,-0.00265409662505,-7.91920237168,-0.00134580711534,0.00994059667054,0.00859465577395,0.0024047202991,0.000195241079335,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.000197190461256,1.8726067464e-05,0.000217189550174,-1.27297828118e-06,0.000186588339016,-7.92414442804,-0.000215916102943,-0.000540404732207,-0.000756319668326,-0.000295106804783,-8.58639989849e-05,0.0
