,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.15042179846e-08,-5.60464743167e-08,4.00819034281e-08,-2.46241529575e-08,8.52728480275e-08,-7.25568699055,-1.54577473271e-08,-7.97064841744e-08,-9.51642352426e-08,-2.62409702345e-08,7.08884384e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.46242260227,5.27219554712,-11.6075652038,12.3567761863,-1.33155878569,-2.59244406575,-0.84759627248,2.70225863602,1.83175812007,-1.89867278285,-0.442700146892,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000227844934827,0.000205591407798,-0.00229579421298,0.00227354114614,0.000678290593956,-7.2564395676,2.22535777395e-05,0.00027218644063,0.000294440078943,0.000138184554096,4.98366555977e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000101988133165,-9.50641402184e-05,0.000143329590748,-0.00013640559493,8.38731029969e-05,-7.25578831356,-6.92398588432e-06,-0.000101553052394,-0.000108477031249,-1.68406217674e-05,-7.53615561416e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.18580568413e-06,5.05996417484e-06,0.000227764146559,-0.000230889995444,-0.000111574528536,-7.2555690559,3.12584176465e-06,8.27361235565e-06,1.13994543688e-05,-1.88989794094e-06,-2.93434758097e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00098510009755,0.000574211731431,0.0334558581489,-0.0338668880303,-0.0160764643985,-7.23865111511,0.000410892413822,0.000947354227261,0.00135825053369,-0.00039093244046,-0.00044284610259,0.0
6,[OH] + [Pt] <=> O[Pt],0.000312911520365,0.000253877967749,0.000964660840458,-0.00102369514727,-0.000872719112833,-7.25479109789,5.90337373424e-05,0.000349718471996,0.000408752415785,9.22842336214e-05,-6.55848001261e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00066011701437,-0.00065295980097,0.00100578148769,-0.000998624249545,0.000508653502359,-7.25640357036,-7.15716615388e-06,-0.00059660027367,-0.000603757397131,-1.33854143696e-05,-3.37856467211e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.49011009456,-7.46497700005,15.9901772931,-17.0520128486,2.32736369386,-14.1453418644,0.91545299806,-4.3434610732,-3.46777041975,2.39821703433,0.50040479794,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000772322744388,-0.000745646767328,0.00103789940324,-0.00101122335534,0.000655952169551,-7.25654514615,-2.66757710315e-05,-0.00072579380748,-0.000752469384899,-5.7945462068e-05,-2.30453383712e-05,0.0
