,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.83742880315e-08,-2.4612078048e-08,-6.2986354228e-08,2.38599067189e-08,-4.13212311951e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.46242264235,5.27219558369,9.49935057656,14.3096578329,4.34778147915
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000227898148773,0.00020563382266,0.00043353150281,0.00227237160803,-0.000701685948402
3,[H] + [Pt] <=> [Pt],-0.000101958746439,-9.50371133775e-05,-0.00019699595671,-0.00015395876267,-9.45136120364e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.24068138938e-06,5.10688001457e-06,1.33475609817e-05,-0.000229405864917,0.000109938423757
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000985154583197,0.000574259529748,0.00155940845562,-0.03364900944,0.0158834048608
6,[OH] + [Pt] <=> O[Pt],0.000312918659803,0.000253890421048,0.000566808286393,-0.00100211593155,0.000835217983017
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000660084847416,-0.000652930155463,-0.00131301931276,-0.00116526224906,-0.000668146616465
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.49011008722,-7.46497699289,-14.4395723049,-20.6333230229,-6.42358009328
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000772287672258,-0.00074561431656,-0.00151790774711,-0.00118207484073,-0.000800142038305
10,[CH3] + [Pt] <=> C[Pt],-0.325726663098,-0.314291433593,-0.64104182769,-0.49252108755,-0.340081816516
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.611618057e-05,-3.47009891705e-05,-7.08171822587e-05,-4.56026103209e-05,-4.12845091273e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.47538951118e-06,-9.42194961243e-06,-1.88973400166e-05,-1.65681372936e-05,-9.84628093684e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.94980218106e-08,-6.53400811612e-08,-1.4483808861e-07,-1.02148879104e-07,-6.18545441838e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.72628737788e-07,-7.23857779123e-07,-1.29648651025e-06,-3.25814839712e-06,-1.1017566575e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.27317718958e-08,-4.90786651817e-08,-1.11810424845e-07,-3.5394578206e-07,8.09217242858e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5454907233e-08,-2.26720314329e-08,-5.81269368672e-08,2.2413189262e-08,-3.82415569961e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.19929288761e-08,-1.41285484988e-08,-3.61214812446e-08,1.2730835734e-08,-2.32446715094e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.79942806676e-07,6.695305221e-07,1.14947333981e-06,3.7455899982e-06,-1.66068765563e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.23853327611e-08,-3.64505614833e-08,-8.88358799405e-08,1.15919529409e-08,-5.58239727724e-08
