,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.61631414134e-08,-2.8219095708e-08,1.06177997368e-08,7.32625476838e-09,7.73136965539e-08,-5.93696449735e-08,-1.79440392793e-08,-4.31513402291e-08,-6.10953779652e-08,-2.81507651373e-08,-4.04617473825e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.99597159655,9.82393634532,-14.3053821865,15.0850413285,-4.34300875825,5.21330667925,-0.909811096606,0.192524678172,-0.719038029319,-1.89867277477,-0.442700149298,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000738232065375,0.000712065139338,-0.00232323062018,0.00229706410889,0.000650799588745,-0.000676966878252,2.61671192175e-05,0.000925795612944,0.000951962974421,0.000138213591512,4.98356684297e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000144482700252,-0.000136087346349,0.000176149338053,-0.000167753981492,0.000116731279159,-0.000108335927584,-8.39534177359e-06,-6.84737493353e-05,-7.68690853614e-05,-1.68476020584e-05,-7.55333357762e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.41984002561e-05,-4.77571409467e-05,0.000225029196624,-0.000228587943734,-0.000114274741223,0.000110716006184,3.5587391218e-06,-7.33605199521e-05,-6.98017834465e-05,-1.89616630934e-06,-2.93577494773e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00668283503724,-0.00715074578795,0.0330808196131,-0.0335488538746,-0.016451341376,0.0159835388654,0.00046787948309,-0.0109562711352,-0.0104884429143,-0.00039090940756,-0.000442847795601,0.0
6,[OH] + [Pt] <=> O[Pt],7.88278639338e-05,1.07964820412e-05,0.000900389330272,-0.000968421378336,-0.000936976077959,0.000868945279885,6.80314355196e-05,-0.00015450754085,-8.64762104566e-05,9.22849885293e-05,-6.55871907006e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00101345888858,-0.00100116075726,0.00127841412801,-0.00126611596411,0.000781262327,-0.000768964224235,-1.22980066838e-05,-0.000309671056955,-0.000321969025565,-1.33686565016e-05,-3.37867234263e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-13.4614629563,-14.585116428,21.0613649524,-22.2602832412,6.80120171567,-7.85889600204,0.990339312085,-1.09707399197,-0.117599434914,2.39821702892,0.500404796908,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00112598464461,-0.00109116689986,0.00132955634692,-0.0012947385313,0.000947582249512,-0.000912764566871,-3.48173527082e-05,-0.000389309663384,-0.000424126880543,-5.79266749008e-05,-2.30465796838e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.473939152643,-0.459005521727,0.555231810631,-0.540286097034,0.402697399864,-0.387774357744,-0.0148631884467,-0.162766913925,-0.177605910018,-0.0246612234004,-0.0209435233467,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.03858975813e-05,-4.8560031267e-05,5.26719295014e-05,-5.08460631364e-05,4.83825072755e-05,-4.65566409786e-05,-1.82586539969e-06,-1.54088757879e-05,-1.72347409104e-05,-2.76712483112e-06,-1.73388347511e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.45844607823e-05,-1.44567928013e-05,1.81544933399e-05,-1.80268253486e-05,1.1455821823e-05,-1.1328153838e-05,-1.27667957627e-07,-4.12420357285e-06,-4.25187152459e-06,-5.62270885445e-08,-4.51193079596e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.57779339475e-08,-7.35618154523e-08,1.12145603819e-07,-9.99294736025e-08,6.26703116387e-08,-5.04541767678e-08,-1.22161187556e-08,-5.47795409066e-08,-6.69956713213e-08,-1.83730348264e-08,1.08087333706e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.56621726119e-06,-1.72730127714e-06,3.23883868401e-06,-3.39992269569e-06,1.00396289602e-07,-2.61480308766e-07,1.61084014404e-07,-2.96241866334e-07,-1.35157848403e-07,3.23678519523e-07,6.76136304716e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.65484019412e-08,-9.94352445175e-08,3.64955013353e-07,-3.67841847042e-07,-1.38672821555e-07,1.35785997838e-07,2.88683649879e-09,-1.13672829205e-07,-1.10786003074e-07,-2.67406250155e-09,-1.99818728267e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.66689787767e-08,-3.160501633e-08,4.63331584252e-09,2.04306539713e-08,1.02271015999e-07,-7.72070464213e-08,-2.50639571305e-08,-5.87393333696e-08,-8.38032859947e-08,-4.25936634527e-08,-7.40679329403e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.12300290506e-08,-3.03597575318e-08,9.7495697092e-09,1.11207100525e-08,8.75818925976e-08,-6.67116147158e-08,-2.08702772765e-08,-4.99957499681e-08,-7.08660358759e-08,-3.23873228539e-08,-3.9703193816e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.57859242731e-06,1.7905946426e-06,-3.67234241968e-06,3.88434462651e-06,2.56289381552e-07,-4.42871588438e-08,-2.12002214444e-07,3.2279160134e-07,1.10789384421e-07,-3.94595054318e-07,-6.64891730521e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.78883819347e-08,-4.76736298267e-08,1.81919099306e-08,1.20228367478e-08,1.3020405701e-07,-9.99892996173e-08,-3.02147486606e-08,-7.26878197206e-08,-1.02902569323e-07,-4.67999435701e-08,-3.4242084466e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.62904933177e-08,-2.72905739492e-08,7.7766252089e-09,1.12232894823e-08,8.00425631632e-08,-6.10426396957e-08,-1.89999207714e-08,-4.52623339879e-08,-6.42622650583e-08,-3.01605926609e-08,-5.45658422674e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.4999766002e-08,-2.64240436654e-08,7.58187667826e-09,1.09938531433e-08,7.77913622747e-08,-5.92156203762e-08,-1.85757241937e-08,-4.45674048345e-08,-6.31431374749e-08,-2.94663900511e-08,-4.5757332485e-10,0.0
