,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.55599675069e-06,8.32400642127e-06,1.38800027144e-05,-2.35580182211e-05,2.62472686701e-05
1,[Pt],-9.26192066714e-08,-7.30464077492e-08,-1.65665611117e-07,-2.65199250297e-07,5.52346391336e-09
2,O=[Pt],2.61669630069e-06,1.40078593319e-06,4.017482206e-06,2.08258594349e-05,-8.50921746129e-06
3,C[Pt],2.26599540663e-08,6.52915228255e-08,8.79514785847e-08,3.23514500482e-08,6.09517095077e-08
4,O[Pt],4.65111873136e-07,5.15900828694e-07,9.81012707857e-07,7.56950979957e-07,4.44002586038e-07
5,O.[Pt],-2.58235645186e-08,1.99103149914e-08,-5.913237219e-09,-3.99728897812e-08,1.84131103756e-08
6,O=C=O.[Pt],1.37614484647e-08,6.44090182514e-08,7.81704758107e-08,3.18777998133e-08,5.23210224145e-08
7,O=C=[Pt],-3.77554722702e-06,-5.16107183586e-06,-8.93661924881e-06,1.07944135365e-05,-1.43505620199e-05
8,C~[Pt],-4.27774190029e-08,-4.47733187341e-08,-8.75507323638e-08,-8.33390250324e-08,-3.02788033822e-08
9,C=[Pt],1.63520365094e-08,6.15209219974e-08,7.78729624691e-08,1.94922417437e-08,5.91385133879e-08
10,C#[Pt],5.90481713476e-09,1.97310696351e-08,2.56358886546e-08,7.74219074225e-09,1.86471914524e-08
11,C.[Pt],-4.38273098853e-06,-4.51065688407e-06,-8.89338806926e-06,-7.88006678138e-06,-3.43179722514e-06
12,[H][H].[Pt],-1.45018641006e-07,-1.37519722562e-07,-2.82538363091e-07,-2.83287424842e-07,-8.94185515052e-08
13,[C-]#[O+].[Pt],1.68784795077e-08,4.2351512733e-08,5.92299993067e-08,2.53960179897e-08,3.89302587194e-08
14,O=C[Pt],2.51880360328e-08,7.35149720568e-08,9.87030151726e-08,3.51995024843e-08,6.89607692241e-08
