,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.22214023985e-06,8.4314679627e-06,1.36536077719e-05,-2.66094455365e-05,2.70183479668e-05
1,[Pt],0.000279673394675,0.000368921406977,0.000648593769868,0.000544008021967,0.000318446097126
2,O=[Pt],3.91548168084e-07,-2.0641722484e-06,-1.67262406709e-06,1.87169246096e-05,-1.15769528572e-05
3,C[Pt],-1.44779188335e-09,-4.73496860386e-08,-4.87974711793e-08,-3.29256057711e-09,-4.39542644781e-08
4,O[Pt],1.34904131574e-07,6.93024960232e-08,2.04206619348e-07,2.12786643995e-07,7.75529871603e-08
5,O.[Pt],-1.65137337019e-07,-1.4059534951e-07,-3.05732682237e-07,-1.55941875999e-07,-2.02864123913e-07
6,O=C=O.[Pt],5.26378853157e-09,-6.16230384321e-08,-5.63592435772e-08,3.71680321367e-08,-7.23495488213e-08
7,O=C=[Pt],-2.79559847568e-06,-4.19964604785e-06,-6.9952446468e-06,1.32072003502e-05,-1.36148398601e-05
8,C~[Pt],-7.9872178753e-08,-1.2663078108e-07,-2.06502958795e-07,-1.93353234042e-07,-8.98174284062e-08
9,C=[Pt],0.00027978689469,0.000368950462191,0.000648736324605,0.000544304468064,0.000318421150194
10,C#[Pt],-2.59756400965e-09,-6.60628294231e-08,-6.86603851731e-08,-6.76739783353e-09,-6.07259888468e-08
11,C.[Pt],-2.30315018735e-06,-2.07757934362e-06,-4.38072957618e-06,-4.27380416363e-06,-1.81659740482e-06
12,[H][H].[Pt],-2.57056674531e-07,-3.15905574697e-07,-5.72962254994e-07,-5.68734338149e-07,-2.32182377246e-07
13,[C-]#[O+].[Pt],-1.61793987311e-09,1.68118356156e-08,1.51938904192e-08,-3.66867448969e-09,1.6046809759e-08
14,O=C[Pt],0.000279800092971,0.000368859682541,0.000648658743451,0.000544331003594,0.000318334711783
