,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000106698141206,0.00112808457956,0.00123478151712,0.00063354437812,0.000943282377675
1,[Pt],-1.08756991334e-07,-1.13046435844e-07,-2.21803425552e-07,-2.90538363152e-07,-4.71324522684e-08
2,O=[Pt],4.48527226061e-07,-2.06125105105e-06,-1.61272381476e-06,1.87495075633e-05,-1.17819065768e-05
3,C[Pt],1.08678678896e-08,-5.7803749703e-08,-4.6935882386e-08,2.29517714866e-08,-5.66995338334e-08
4,O[Pt],1.77679910268e-07,1.86635711686e-07,3.64315623961e-07,3.16141811929e-07,1.73950740786e-07
5,O.[Pt],0.000100710358017,0.00111870906891,0.00121941830027,0.000658916679622,0.000915112261487
6,O=C=O.[Pt],0.000100851880569,0.0011188233481,0.00121967410031,0.000659085756606,0.000915256914033
7,O=C=[Pt],-3.14078913982e-06,-4.64277933881e-06,-7.78356863099e-06,1.27012211805e-05,-1.41864375116e-05
8,C~[Pt],-7.66535905636e-08,-1.12045545456e-07,-1.88699140153e-07,-1.76368693486e-07,-7.90871709477e-08
9,C=[Pt],2.13405348303e-09,4.64093316117e-08,4.85433815725e-08,2.27323928102e-09,4.38338555664e-08
10,C#[Pt],-0.000251131948739,-0.00427366942774,-0.00452481210902,-0.00237031877796,-0.00348075604801
11,C.[Pt],-2.81618335719e-06,-3.88013575143e-06,-6.69631922457e-06,-5.88668308608e-06,-3.19303867117e-06
12,[H][H].[Pt],0.000100613120659,0.00111866255415,0.00121927454928,0.000658544321356,0.000915182860884
13,[C-]#[O+].[Pt],0.000100857412812,0.00111890875336,0.00121976503767,0.000659069386741,0.000915351038814
14,O=C[Pt],7.76618908871e-09,-1.04263785523e-08,-2.66019755831e-09,1.52205099021e-08,-1.10858319549e-08
