,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.33686444291e-08,-2.45233554835e-08,-6.87764729422e-08,8.84470495943e-10,-1.68669688636e-08,-5.10250451532e-08,6.7892005909e-08,-6.71066333243e-08,7.85370509235e-10,-2.44460166294e-08,3.88113366353e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0969024066398,0.0800342461421,-0.119609330545,0.102745004003,-0.0732178989146,0.0563457394009,0.016884522006,0.0839641678311,0.100862866785,0.0167186214772,0.0319135612936,0.21023125438
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.47591030721e-05,-6.73428149697e-05,-7.47783288713e-05,0.000102194570497,0.000271595500329,-0.000244179163766,-2.74162621154e-05,0.000127769268227,0.000100352971073,-1.04297059998e-05,1.69641647396e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00577726800798,-0.00758596879648,0.00548523757664,-0.00729393308348,0.00608187100201,-0.00789057729955,0.00180859630104,-0.00896807939316,-0.00715964528849,-0.00248017569144,1.04052412375e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.64974774463e-05,1.71127147325e-05,-9.72807157556e-05,8.78959596894e-05,4.73331374428e-05,-5.67179070944e-05,9.38476520063e-06,7.69120464084e-05,8.62968188294e-05,2.1106275152e-06,-5.31758403642e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00252106767574,0.00157567751249,-0.00677674606891,0.00583139613944,0.00191782718286,-0.00286325931206,0.000945413997783,0.00477981584999,0.00572527503681,0.00017103435338,-5.7238420891e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.000156158349433,7.75860692735e-05,-0.000159827656688,8.12553794143e-05,-0.000152331070334,7.37587871567e-05,7.85724028569e-05,1.19615209339e-06,7.97685558821e-05,-1.84400327623e-07,-5.11388990083e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0037117422239,-0.00388794055937,0.00382816532404,-0.00400436386462,0.00359030684911,-0.00376650497063,0.000176191795692,-0.00410695259056,-0.00393076803099,-0.00107370350205,-9.84372420979e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112081112754,-0.128984149761,0.136134191086,-0.153041289242,0.0869924956467,-0.103891296663,0.0168841131049,-0.167088296988,-0.15023239526,-0.0385475589197,-0.000810478703639,-0.560616678346
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00172081158708,-0.00110433124873,0.00199444290751,-0.0013779608823,0.00143539982677,-0.000818921247888,-0.000616469730065,-0.000736276045429,-0.00135274123658,-0.000129701394691,-0.000110779118056,0.0
