,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.53610522455e-08,-2.60616819182e-07,-2.35255778967e-07,4.07640326275e-08,-2.38369291677e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0515663808498,0.0438092403889,0.0953530303989,0.090333137664,0.0439279108052
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.87840346185e-05,-7.69703016513e-05,-0.000165754404619,0.000123802041186,-0.00022278021999
3,[H] + [Pt] <=> [Pt],-0.00415104366426,-0.0060598093483,-0.0102111045579,-0.00597158237854,-0.00656850740987
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.92758045878e-07,-8.78173575239e-06,-9.77449389613e-06,8.91527347749e-05,-5.56274310699e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000423335467074,-0.000285879980681,0.000137456696622,0.00581160990389,-0.00288336031714
6,[OH] + [Pt] <=> O[Pt],7.6941777741e-05,2.24412599438e-05,9.93830204151e-05,6.81619052486e-05,6.04366693486e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0023479938985,-0.00275061797572,-0.00509867645857,-0.00334247164376,-0.00310485670459
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0694396127227,-0.0906866104081,-0.160189195562,-0.132245870449,-0.083106300023
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000861731106565,-0.000465016262622,-0.00132675137639,-0.00120423968112,-0.000645435989923
10,[CH3] + [Pt] <=> C[Pt],-0.123851329658,-0.0742913568432,-0.198234697335,-0.172387239082,-0.100111322568
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.29848748648e-05,-6.5513974561e-06,-1.95362731755e-05,-1.62241927034e-05,-1.03045461112e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0321783255e-06,-7.8320722308e-07,-1.81538555775e-06,-1.43775760731e-06,-9.8561946796e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.87430151791e-08,-2.42253565503e-07,-2.23510558062e-07,2.54498151294e-08,-2.19929833355e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.03197585062e-08,-2.45555882009e-07,-1.75236125943e-07,6.80147437935e-08,-1.94763860775e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.1984987276e-08,-2.1590629668e-07,-1.83921315934e-07,7.03181635462e-08,-2.05858098483e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.35962205168e-08,-2.79169298399e-07,-2.55573086893e-07,3.65357306241e-08,-2.55229862676e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.4510777307e-08,-2.61351104735e-07,-2.36840330226e-07,3.81690592181e-08,-2.38812890409e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-3.51295851645e-08,-3.19723664991e-07,-3.548532502e-07,2.04459518218e-08,-3.41895995236e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.25799536326e-08,-2.22794202584e-07,-2.00214253876e-07,3.6227045139e-08,-2.0372831845e-07
