,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.73119321662e-07,-2.23078638391e-07,-5.941128504e-07,-2.08510505122e-09,-1.42611526421e-07,-4.53586425576e-07,5.96197959588e-07,-5.98799368692e-07,-2.60141577379e-09,-2.15845115608e-07,-3.18355752841e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0969027156696,0.0800340285967,-0.119609828338,0.102744975372,-0.0732180109299,0.056345324683,0.0168850491441,0.0839636133349,0.100862839776,0.0167184244046,0.0319135603723,0.21023125438
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0118015914797,0.0140354779718,-0.014551474367,0.0167852994225,-0.00893331997365,0.0111672705472,-0.00223415015731,0.0187824515578,0.0165478817723,0.00433593343267,-0.000174358746608,0.0
3,[H] + [Pt] <=> [Pt],-0.005776888744,-0.00758623447579,0.0054846267678,-0.00729396721188,0.00608173325303,-0.00789108450019,0.00180924121394,-0.00896875547589,-0.00715967652837,-0.00248041424004,1.04045752314e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.68034902208e-05,1.69062491662e-05,-9.77718664355e-05,8.78746324082e-05,4.72202335801e-05,-5.71174819519e-05,9.89724370367e-06,7.63813343188e-05,8.62785855766e-05,1.92281064631e-06,-5.32506957497e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0175655701711,0.00541729674418,-0.0251315890709,0.0129842349462,-0.0096738172074,-0.00247541509962,0.0121504077153,0.0159546255227,0.02810697179,0.00651911855754,0.00101720465387,0.0700770847933
6,[OH] + [Pt] <=> O[Pt],0.000156513037178,7.73457082666e-05,-0.000160397400474,8.12300746528e-05,-0.000152461443358,7.32941112439e-05,7.91674528139e-05,5.77027277088e-07,7.97444805505e-05,-3.99428809957e-07,-5.11395179727e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00371139224711,-0.00388820348116,0.00382759872993,-0.00400441016942,0.00359018281487,-0.0037669938346,0.00017680467213,-0.00410760637443,-0.00393080896475,-0.00107393123018,-9.84376552025e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.112080781462,-0.128984384554,0.136133656738,-0.153041321081,0.0869923760193,-0.103891743015,0.0168846786128,-0.167088891417,-0.150232425227,-0.0385477702338,-0.000810479398293,-0.560616678346
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00172047096874,-0.00110456572945,0.00199389501759,-0.00137798809428,0.00143527540202,-0.000819371919221,-0.000615894643014,-0.000736876296717,-0.00135276640135,-0.000129913151276,-0.000110779841303,0.0
