,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.78011281786e-10,5.45466903839e-08,3.13474402065e-08,2.337725715e-08,-1.60776599471e-08,-2.61680441411,-5.47247037397e-08,4.70449565212e-08,-7.67974533731e-09,2.61870400316e-08,3.66181698211e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0515663500545,0.0438095521287,-0.0820677856051,0.0743133548346,-0.0356590548161,-2.57172675389,0.00776079988703,0.112342678875,0.120112197452,0.016718678506,0.0319135608143,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.88187844373e-05,-7.66724791032e-05,-0.000138750342542,0.000150896620225,0.000207502027527,-2.61703279525,-1.21462945391e-05,-0.000194625604785,-0.00020677187568,-1.03795683473e-05,1.69631226126e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00415108216575,-0.00605944855231,0.00375902848668,-0.00566738739174,0.00435554839855,-2.62354451885,0.001908287172,-0.0112402215605,-0.00933214888419,-0.00248013584064,1.04047527903e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.02536376423e-06,-8.51769286518e-06,-9.39347350112e-05,8.64424130221e-05,5.0549535315e-05,-2.61686130008,7.49232902007e-06,-8.88533710752e-06,-1.39300874583e-06,2.16414687809e-06,-5.32431602535e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000423302020192,-0.000285519828317,-0.00613767026548,0.00542888892184,0.00255689026055,-2.61976293944,0.000708824848973,0.000361681330781,0.00107050874344,0.000171063973516,-5.72388972408e-05,0.0
6,[OH] + [Pt] <=> O[Pt],7.69118899519e-05,2.27617797926e-05,-8.17653208703e-05,2.76152133253e-05,-7.43806989608e-05,-2.61674214598,5.41501518192e-05,0.000130661599528,0.000184811822105,-1.3726987769e-07,-5.1139604117e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00234802534603,-0.00275030317117,0.00250441488159,-0.00290669333584,0.00226646411883,-2.61999027436,0.000402268379784,-0.00577083055966,-0.0053685853941,-0.00107367158842,-9.84373011441e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0694396468948,-0.0906863318718,0.101726247157,-0.122979787206,0.0526013416367,-2.70208523271,0.0212319415918,-0.178746394227,-0.157552403966,-0.0385475273319,-0.000810479304447,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000861758203878,-0.000464704825646,0.00122923756566,-0.000832182728349,0.000670108119349,-2.61746649889,-0.000397049956626,-0.00164569434315,-0.00204273776555,-0.000129665681555,-0.000110780009864,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.12385135219,-0.0742910510129,0.171353318098,-0.121769503925,0.0990778363707,-2.71953521882,-0.0494989960008,-0.243078071929,-0.292456746724,-0.0222472432236,-0.013755942316,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30082094319e-05,-6.3400773378e-06,1.70506951062e-05,-1.03825627524e-05,1.08999475648e-05,-2.61681484088,-6.66813122496e-06,-2.42574072491e-05,-3.09255368446e-05,-1.50153336461e-06,-6.78594714428e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0618466343e-06,-4.64167144255e-07,1.58108591252e-06,-9.83406423382e-07,7.91049778522e-07,-2.61680517719,-5.97679483241e-07,-1.93355352417e-06,-2.53123298907e-06,-1.07340649146e-07,-1.49497248566e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.32003813756e-09,2.80962228905e-08,3.11709379705e-08,2.24530857927e-09,-8.16189259791e-09,-2.61680443703,-3.34162531474e-08,1.68749046503e-08,-1.65413363066e-08,1.40987057624e-08,-1.71869995639e-10,0.0
